TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,4,4,9.1,13,35,37.1,37.1,9.1,13,35,37.1,0.0,0,0,-
Atlanta Hawks,4,4,9.3,17,33,51.5,51.5,9.0,17,32,53.1,0.3,0,1,0.0
Minnesota Timberwolves,4,4,8.5,15,30,50.0,50.0,8.5,15,30,50.0,0.0,0,0,-
Phoenix Suns,4,4,8.0,14,28,50.0,50.0,7.8,14,27,51.9,0.3,0,1,0.0
Boston Celtics,4,4,7.0,7,27,25.9,25.9,6.4,7,25,28.0,0.5,0,2,0.0
New York Knicks,4,4,8.2,18,26,69.2,69.2,8.2,18,26,69.2,0.0,0,0,-
LA Clippers,4,4,6.8,11,23,47.8,47.8,6.5,11,22,50.0,0.3,0,1,0.0
Cleveland Cavaliers,4,4,6.6,13,22,59.1,59.1,6.6,13,22,59.1,0.0,0,0,-
Brooklyn Nets,4,4,6.4,8,22,36.4,36.4,6.4,8,22,36.4,0.0,0,0,-
Philadelphia 76ers,4,4,6.8,11,21,52.4,52.4,6.8,11,21,52.4,0.0,0,0,-
Sacramento Kings,4,4,5.8,8,21,38.1,38.1,5.0,8,18,44.4,0.8,0,3,0.0
Denver Nuggets,4,4,6.0,5,20,25.0,25.0,6.0,5,20,25.0,0.0,0,0,-
Memphis Grizzlies,3,3,7.1,9,19,47.4,47.4,7.1,9,19,47.4,0.0,0,0,-
Los Angeles Lakers,3,3,6.6,8,18,44.4,44.4,6.6,8,18,44.4,0.0,0,0,-
Milwaukee Bucks,3,3,6.0,8,15,53.3,56.7,5.2,7,13,53.8,0.8,1,2,50.0
Miami Heat,3,3,5.5,8,15,53.3,53.3,5.1,8,14,57.1,0.4,0,1,0.0
