TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,7,7,8.1,25,54,46.3,46.3,8.1,25,54,46.3,0.0,0,0,-
Los Angeles Lakers,6,6,8.9,21,51,41.2,42.2,8.7,20,50,40.0,0.2,1,1,100
Sacramento Kings,7,7,7.8,20,50,40.0,40.0,6.7,20,43,46.5,1.1,0,7,0.0
Atlanta Hawks,6,6,8.7,24,47,51.1,51.1,8.5,24,46,52.2,0.2,0,1,0.0
Miami Heat,6,6,7.5,22,41,53.7,54.9,6.9,21,38,55.3,0.5,1,3,33.3
Memphis Grizzlies,6,6,7.5,22,41,53.7,53.7,7.4,22,40,55.0,0.2,0,1,0.0
Phoenix Suns,6,6,7.5,17,41,41.5,41.5,7.4,17,40,42.5,0.2,0,1,0.0
Minnesota Timberwolves,5,5,8.9,19,39,48.7,48.7,8.7,19,38,50.0,0.2,0,1,0.0
New York Knicks,6,6,7.3,22,35,62.9,64.3,6.9,21,33,63.6,0.4,1,2,50.0
Boston Celtics,6,6,6.1,12,35,34.3,34.3,5.7,12,33,36.4,0.3,0,2,0.0
Denver Nuggets,6,6,6.4,12,32,37.5,37.5,6.4,12,32,37.5,0.0,0,0,-
LA Clippers,5,5,6.9,14,30,46.7,46.7,6.5,14,28,50.0,0.5,0,2,0.0
Cleveland Cavaliers,5,5,6.2,16,26,61.5,61.5,6.2,16,26,61.5,0.0,0,0,-
Milwaukee Bucks,5,5,5.6,13,25,52.0,54.0,4.7,12,21,57.1,0.9,1,4,25.0
Brooklyn Nets,4,4,6.4,8,22,36.4,36.4,6.4,8,22,36.4,0.0,0,0,-
Philadelphia 76ers,4,4,6.8,11,21,52.4,52.4,6.8,11,21,52.4,0.0,0,0,-
