TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,8,8,30.4,88,231,38.1,45.7,12.9,53,98,54.1,17.5,35,133,26.3
Boston Celtics,8,8,29.2,95,218,43.6,51.8,15.3,59,114,51.8,13.9,36,104,34.6
Miami Heat,7,7,33.4,91,211,43.1,53.6,13.0,47,82,57.3,20.4,44,129,34.1
Sacramento Kings,7,7,30.4,84,196,42.9,52.6,11.3,46,73,63.0,19.1,38,123,30.9
Memphis Grizzlies,6,6,33.1,70,180,38.9,46.1,15.4,44,84,52.4,17.6,26,96,27.1
Denver Nuggets,7,7,30.1,78,178,43.8,51.4,14.0,51,83,61.4,16.0,27,95,28.4
Los Angeles Lakers,7,7,26.0,70,176,39.8,49.1,11.4,37,77,48.1,14.6,33,99,33.3
Milwaukee Bucks,5,5,39.0,85,175,48.6,58.9,20.7,49,93,52.7,18.3,36,82,43.9
New York Knicks,7,7,30.6,73,172,42.4,48.8,15.8,51,89,57.3,14.8,22,83,26.5
Atlanta Hawks,6,6,30.3,85,164,51.8,62.8,13.9,49,75,65.3,16.5,36,89,40.4
Phoenix Suns,7,7,26.5,72,164,43.9,52.1,13.7,45,85,52.9,12.7,27,79,34.2
Philadelphia 76ers,6,6,31.5,61,150,40.7,51.3,12.2,29,58,50.0,19.3,32,92,34.8
Cleveland Cavaliers,5,5,34.6,56,145,38.6,43.8,19.3,41,81,50.6,15.3,15,64,23.4
Minnesota Timberwolves,5,5,27.6,49,121,40.5,50.0,13.2,26,58,44.8,14.4,23,63,36.5
LA Clippers,5,5,26.1,59,113,52.2,60.2,17.3,41,75,54.7,8.8,18,38,47.4
Brooklyn Nets,4,4,28.1,47,96,49.0,56.3,14.0,33,48,68.8,14.0,14,48,29.2
