TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Philadelphia 76ers,4,4,35.3,42,109,38.5,46.3,16.5,25,51,49.0,18.8,17,58,29.3
Miami Heat,3,3,38.2,43,105,41.0,51.9,13.1,20,36,55.6,25.1,23,69,33.3
Milwaukee Bucks,3,3,40.5,53,102,52.0,64.2,22.2,28,56,50.0,18.3,25,46,54.3
Brooklyn Nets,4,4,28.1,47,96,49.0,56.3,14.0,33,48,68.8,14.0,14,48,29.2
Sacramento Kings,3,3,34.2,36,93,38.7,48.9,11.4,17,31,54.8,22.8,19,62,30.6
Cleveland Cavaliers,3,3,36.4,30,91,33.0,38.5,18.8,20,47,42.6,17.6,10,44,22.7
Phoenix Suns,4,4,25.6,31,89,34.8,40.4,14.1,21,49,42.9,11.5,10,40,25.0
Memphis Grizzlies,3,3,31.8,36,85,42.4,49.4,16.9,24,45,53.3,15.0,12,40,30.0
LA Clippers,4,4,24.2,46,82,56.1,64.0,16.2,33,55,60.0,8.0,13,27,48.1
Boston Celtics,3,3,27.2,42,79,53.2,61.4,15.2,29,44,65.9,12.1,13,35,37.1
Atlanta Hawks,3,3,28.6,41,76,53.9,65.1,13.5,24,36,66.7,15.0,17,40,42.5
Denver Nuggets,3,3,31.8,34,76,44.7,55.3,13.0,18,31,58.1,18.8,16,45,35.6
Golden State Warriors,3,3,25.5,34,72,47.2,54.9,12.1,23,34,67.6,13.5,11,38,28.9
Los Angeles Lakers,3,3,26.6,26,72,36.1,45.8,10.0,12,27,44.4,16.6,14,45,31.1
New York Knicks,3,3,29.2,28,70,40.0,45.7,15.4,20,37,54.1,13.8,8,33,24.2
Minnesota Timberwolves,3,3,26.6,30,69,43.5,52.2,13.9,18,36,50.0,12.7,12,33,36.4
