TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,9,9,30.8,98,263,37.3,44.9,13.0,58,111,52.3,17.8,40,152,26.3
Boston Celtics,9,9,30.1,108,248,43.5,52.2,15.5,65,128,50.8,14.6,43,120,35.8
Denver Nuggets,8,8,30.7,93,211,44.1,51.9,14.6,60,100,60.0,16.2,33,111,29.7
Miami Heat,7,7,33.4,91,211,43.1,53.6,13.0,47,82,57.3,20.4,44,129,34.1
Los Angeles Lakers,8,8,26.1,84,202,41.6,51.7,11.6,43,90,47.8,14.5,41,112,36.6
Sacramento Kings,7,7,30.4,84,196,42.9,52.6,11.3,46,73,63.0,19.1,38,123,30.9
Phoenix Suns,8,8,26.8,80,192,41.7,49.5,13.9,50,100,50.0,12.8,30,92,32.6
Philadelphia 76ers,7,7,32.6,77,183,42.1,52.5,12.8,39,72,54.2,19.8,38,111,34.2
Memphis Grizzlies,6,6,33.1,70,180,38.9,46.1,15.4,44,84,52.4,17.6,26,96,27.1
Milwaukee Bucks,5,5,39.0,85,175,48.6,58.9,20.7,49,93,52.7,18.3,36,82,43.9
New York Knicks,7,7,30.6,73,172,42.4,48.8,15.8,51,89,57.3,14.8,22,83,26.5
Atlanta Hawks,6,6,30.3,85,164,51.8,62.8,13.9,49,75,65.3,16.5,36,89,40.4
Cleveland Cavaliers,5,5,34.6,56,145,38.6,43.8,19.3,41,81,50.6,15.3,15,64,23.4
Minnesota Timberwolves,5,5,27.6,49,121,40.5,50.0,13.2,26,58,44.8,14.4,23,63,36.5
LA Clippers,5,5,26.1,59,113,52.2,60.2,17.3,41,75,54.7,8.8,18,38,47.4
Brooklyn Nets,4,4,28.1,47,96,49.0,56.3,14.0,33,48,68.8,14.0,14,48,29.2
