TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,12,12,29.3,128,325,39.4,47.2,13.2,77,146,52.7,16.2,51,179,28.5
Boston Celtics,11,11,31.2,142,310,45.8,54.5,16.5,88,164,53.7,14.7,54,146,37.0
Miami Heat,10,10,34.1,131,296,44.3,53.7,14.3,75,124,60.5,19.8,56,172,32.6
Los Angeles Lakers,11,11,27.4,122,285,42.8,52.5,12.7,67,132,50.8,14.7,55,153,35.9
Denver Nuggets,10,10,29.3,112,251,44.6,52.4,14.1,73,121,60.3,15.2,39,130,30.0
Phoenix Suns,10,10,27.3,109,243,44.9,52.9,14.8,70,132,53.0,12.5,39,111,35.1
New York Knicks,10,10,29.2,99,241,41.1,47.9,14.4,66,119,55.5,14.8,33,122,27.0
Philadelphia 76ers,9,9,32.2,95,236,40.3,50.8,12.3,45,90,50.0,19.9,50,146,34.2
Sacramento Kings,7,7,30.4,84,196,42.9,52.6,11.3,46,73,63.0,19.1,38,123,30.9
Memphis Grizzlies,6,6,33.1,70,180,38.9,46.1,15.4,44,84,52.4,17.6,26,96,27.1
Milwaukee Bucks,5,5,39.0,85,175,48.6,58.9,20.7,49,93,52.7,18.3,36,82,43.9
Atlanta Hawks,6,6,30.3,85,164,51.8,62.8,13.9,49,75,65.3,16.5,36,89,40.4
Cleveland Cavaliers,5,5,34.6,56,145,38.6,43.8,19.3,41,81,50.6,15.3,15,64,23.4
Minnesota Timberwolves,5,5,27.6,49,121,40.5,50.0,13.2,26,58,44.8,14.4,23,63,36.5
LA Clippers,5,5,26.1,59,113,52.2,60.2,17.3,41,75,54.7,8.8,18,38,47.4
Brooklyn Nets,4,4,28.1,47,96,49.0,56.3,14.0,33,48,68.8,14.0,14,48,29.2
