TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Milwaukee Bucks,5,5,39.0,85,175,48.6,58.9,20.7,49,93,52.7,18.3,36,82,43.9
Miami Heat,5,5,34.6,70,160,43.8,54.7,14.0,35,65,53.8,20.5,35,95,36.8
Memphis Grizzlies,5,5,34.0,57,154,37.0,43.8,15.9,36,72,50.0,18.1,21,82,25.6
Sacramento Kings,5,5,31.7,62,145,42.8,52.8,11.6,33,53,62.3,20.1,29,92,31.5
Cleveland Cavaliers,5,5,34.6,56,145,38.6,43.8,19.3,41,81,50.6,15.3,15,64,23.4
Atlanta Hawks,5,5,30.2,70,135,51.9,62.2,14.1,42,63,66.7,16.1,28,72,38.9
Boston Celtics,5,5,27.9,62,135,45.9,54.4,14.7,39,71,54.9,13.2,23,64,35.9
Golden State Warriors,5,5,28.1,56,133,42.1,50.0,12.2,35,58,60.3,15.8,21,75,28.0
Denver Nuggets,5,5,29.8,51,123,41.5,50.8,11.9,28,49,57.1,17.9,23,74,31.1
Minnesota Timberwolves,5,5,27.6,49,121,40.5,50.0,13.2,26,58,44.8,14.4,23,63,36.5
New York Knicks,5,5,30.4,53,119,44.5,50.0,17.3,40,68,58.8,13.0,13,51,25.5
LA Clippers,5,5,26.1,59,113,52.2,60.2,17.3,41,75,54.7,8.8,18,38,47.4
Los Angeles Lakers,5,5,23.3,43,111,38.7,48.2,9.0,22,43,51.2,14.3,21,68,30.9
Philadelphia 76ers,4,4,35.3,42,109,38.5,46.3,16.5,25,51,49.0,18.8,17,58,29.3
Phoenix Suns,5,5,23.7,41,105,39.0,45.7,12.9,27,57,47.4,10.8,14,48,29.2
Brooklyn Nets,4,4,28.1,47,96,49.0,56.3,14.0,33,48,68.8,14.0,14,48,29.2
