TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,11,11,29.6,115,302,38.1,45.7,13.1,69,134,51.5,16.5,46,168,27.4
Boston Celtics,10,10,30.5,125,279,44.8,53.9,15.5,74,142,52.1,15.0,51,137,37.2
Miami Heat,9,9,34.1,117,272,43.0,52.6,14.0,65,112,58.0,20.1,52,160,32.5
Los Angeles Lakers,10,10,27.1,109,257,42.4,52.3,12.1,58,115,50.4,14.9,51,142,35.9
Denver Nuggets,9,9,30.5,104,234,44.4,52.4,14.6,67,112,59.8,15.9,37,122,30.3
Phoenix Suns,9,9,26.8,97,216,44.9,53.0,14.4,62,116,53.4,12.4,35,100,35.0
Philadelphia 76ers,8,8,32.8,89,213,41.8,52.6,12.6,43,82,52.4,20.2,46,131,35.1
New York Knicks,9,9,28.5,86,210,41.0,47.9,14.2,57,105,54.3,14.2,29,105,27.6
Sacramento Kings,7,7,30.4,84,196,42.9,52.6,11.3,46,73,63.0,19.1,38,123,30.9
Memphis Grizzlies,6,6,33.1,70,180,38.9,46.1,15.4,44,84,52.4,17.6,26,96,27.1
Milwaukee Bucks,5,5,39.0,85,175,48.6,58.9,20.7,49,93,52.7,18.3,36,82,43.9
Atlanta Hawks,6,6,30.3,85,164,51.8,62.8,13.9,49,75,65.3,16.5,36,89,40.4
Cleveland Cavaliers,5,5,34.6,56,145,38.6,43.8,19.3,41,81,50.6,15.3,15,64,23.4
Minnesota Timberwolves,5,5,27.6,49,121,40.5,50.0,13.2,26,58,44.8,14.4,23,63,36.5
LA Clippers,5,5,26.1,59,113,52.2,60.2,17.3,41,75,54.7,8.8,18,38,47.4
Brooklyn Nets,4,4,28.1,47,96,49.0,56.3,14.0,33,48,68.8,14.0,14,48,29.2
