TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,7,7,30.2,75,202,37.1,45.0,12.0,43,80,53.8,18.2,32,122,26.2
Sacramento Kings,7,7,30.4,84,196,42.9,52.6,11.3,46,73,63.0,19.1,38,123,30.9
Miami Heat,6,6,33.3,78,183,42.6,52.7,13.3,41,73,56.2,20.0,37,110,33.6
Memphis Grizzlies,6,6,33.1,70,180,38.9,46.1,15.4,44,84,52.4,17.6,26,96,27.1
Milwaukee Bucks,5,5,39.0,85,175,48.6,58.9,20.7,49,93,52.7,18.3,36,82,43.9
Boston Celtics,6,6,29.4,77,170,45.3,54.4,15.1,46,87,52.9,14.4,31,83,37.3
Atlanta Hawks,6,6,30.3,85,164,51.8,62.8,13.9,49,75,65.3,16.5,36,89,40.4
Denver Nuggets,6,6,30.0,66,149,44.3,52.3,13.5,42,67,62.7,16.5,24,82,29.3
Cleveland Cavaliers,5,5,34.6,56,145,38.6,43.8,19.3,41,81,50.6,15.3,15,64,23.4
New York Knicks,6,6,29.4,58,140,41.4,46.1,16.4,45,78,57.7,13.0,13,62,21.0
Los Angeles Lakers,6,6,24.0,50,137,36.5,45.3,10.1,26,58,44.8,13.8,24,79,30.4
Phoenix Suns,6,6,24.8,57,135,42.2,50.7,12.3,34,67,50.7,12.5,23,68,33.8
Minnesota Timberwolves,5,5,27.6,49,121,40.5,50.0,13.2,26,58,44.8,14.4,23,63,36.5
LA Clippers,5,5,26.1,59,113,52.2,60.2,17.3,41,75,54.7,8.8,18,38,47.4
Philadelphia 76ers,4,4,35.3,42,109,38.5,46.3,16.5,25,51,49.0,18.8,17,58,29.3
Brooklyn Nets,4,4,28.1,47,96,49.0,56.3,14.0,33,48,68.8,14.0,14,48,29.2
