TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,5,5,47.3,109,205,53.2,55.6,41.8,99,181,54.7,5.5,10,24,41.7
Los Angeles Lakers,5,5,42.9,98,204,48.0,48.8,40.1,95,191,49.7,2.7,3,13,23.1
Phoenix Suns,5,5,44.5,98,197,49.7,51.8,38.8,90,172,52.3,5.6,8,25,32.0
Sacramento Kings,5,5,42.8,104,196,53.1,56.9,33.6,89,154,57.8,9.2,15,42,35.7
Minnesota Timberwolves,5,5,43.7,105,192,54.7,58.1,37.1,92,163,56.4,6.6,13,29,44.8
Boston Celtics,5,5,39.3,92,190,48.4,50.8,35.5,83,172,48.3,3.7,9,18,50.0
Denver Nuggets,5,5,44.8,99,185,53.5,55.4,40.0,92,165,55.8,4.8,7,20,35.0
Memphis Grizzlies,5,5,40.0,93,181,51.4,52.2,36.9,90,167,53.9,3.1,3,14,21.4
Milwaukee Bucks,5,5,39.2,97,176,55.1,60.2,31.8,79,143,55.2,7.3,18,33,54.5
Golden State Warriors,5,5,36.9,90,175,51.4,52.0,34.6,88,164,53.7,2.3,2,11,18.2
Cleveland Cavaliers,5,5,41.3,81,173,46.8,48.3,37.5,76,157,48.4,3.8,5,16,31.3
Miami Heat,5,5,36.9,90,171,52.6,55.8,31.3,79,145,54.5,5.6,11,26,42.3
New York Knicks,5,5,41.3,71,162,43.8,46.6,34.2,62,134,46.3,7.1,9,28,32.1
Atlanta Hawks,5,5,34.2,77,153,50.3,51.6,28.2,73,126,57.9,6.0,4,27,14.8
Brooklyn Nets,4,4,42.4,58,145,40.0,41.4,37.7,54,129,41.9,4.7,4,16,25.0
Philadelphia 76ers,4,4,35.9,55,111,49.5,52.3,29.1,49,90,54.4,6.8,6,21,28.6
