TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Sacramento Kings,7,7,44.7,142,288,49.3,53.5,34.5,118,222,53.2,10.2,24,66,36.4
Golden State Warriors,7,7,37.2,123,249,49.4,50.6,34.1,117,228,51.3,3.1,6,21,28.6
Phoenix Suns,6,6,44.5,119,242,49.2,51.0,39.2,110,213,51.6,5.3,9,29,31.0
Los Angeles Lakers,6,6,42.0,111,240,46.3,47.1,39.5,107,226,47.3,2.4,4,14,28.6
Denver Nuggets,6,6,45.9,119,228,52.2,53.9,40.8,111,203,54.7,5.0,8,25,32.0
Boston Celtics,6,6,39.4,112,228,49.1,51.3,35.8,102,207,49.3,3.6,10,21,47.6
Memphis Grizzlies,6,6,38.8,113,211,53.6,54.3,35.7,110,194,56.7,3.1,3,17,17.6
Miami Heat,6,6,38.3,114,210,54.3,57.1,33.0,102,181,56.4,5.3,12,29,41.4
LA Clippers,5,5,47.3,109,205,53.2,55.6,41.8,99,181,54.7,5.5,10,24,41.7
New York Knicks,6,6,41.5,88,198,44.4,47.5,34.0,76,162,46.9,7.5,12,36,33.3
Atlanta Hawks,6,6,35.7,101,193,52.3,54.9,29.0,91,157,58.0,6.7,10,36,27.8
Minnesota Timberwolves,5,5,43.7,105,192,54.7,58.1,37.1,92,163,56.4,6.6,13,29,44.8
Milwaukee Bucks,5,5,39.2,97,176,55.1,60.2,31.8,79,143,55.2,7.3,18,33,54.5
Cleveland Cavaliers,5,5,41.3,81,173,46.8,48.3,37.5,76,157,48.4,3.8,5,16,31.3
Brooklyn Nets,4,4,42.4,58,145,40.0,41.4,37.7,54,129,41.9,4.7,4,16,25.0
Philadelphia 76ers,4,4,35.9,55,111,49.5,52.3,29.1,49,90,54.4,6.8,6,21,28.6
