TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Los Angeles Lakers,10,10,41.3,176,392,44.9,47.1,35.4,159,336,47.3,5.9,17,56,30.4
Golden State Warriors,11,11,38.3,202,391,51.7,52.7,35.5,194,362,53.6,2.8,8,29,27.6
Phoenix Suns,9,9,45.8,194,369,52.6,54.9,40.1,177,323,54.8,5.7,17,46,37.0
Denver Nuggets,9,9,47.7,192,366,52.5,54.4,41.9,178,322,55.3,5.7,14,44,31.8
Boston Celtics,10,10,39.6,174,362,48.1,50.6,34.4,156,315,49.5,5.1,18,47,38.3
New York Knicks,9,9,44.5,146,328,44.5,47.4,34.6,127,255,49.8,9.9,19,73,26.0
Miami Heat,9,9,37.2,154,297,51.9,54.0,32.3,141,258,54.7,4.9,13,39,33.3
Sacramento Kings,7,7,44.7,142,288,49.3,53.5,34.5,118,222,53.2,10.2,24,66,36.4
Philadelphia 76ers,8,8,37.3,132,242,54.5,57.2,31.3,119,203,58.6,6.0,13,39,33.3
Memphis Grizzlies,6,6,38.8,113,211,53.6,54.3,35.7,110,194,56.7,3.1,3,17,17.6
LA Clippers,5,5,47.3,109,205,53.2,55.6,41.8,99,181,54.7,5.5,10,24,41.7
Atlanta Hawks,6,6,35.7,101,193,52.3,54.9,29.0,91,157,58.0,6.7,10,36,27.8
Minnesota Timberwolves,5,5,43.7,105,192,54.7,58.1,37.1,92,163,56.4,6.6,13,29,44.8
Milwaukee Bucks,5,5,39.2,97,176,55.1,60.2,31.8,79,143,55.2,7.3,18,33,54.5
Cleveland Cavaliers,5,5,41.3,81,173,46.8,48.3,37.5,76,157,48.4,3.8,5,16,31.3
Brooklyn Nets,4,4,42.4,58,145,40.0,41.4,37.7,54,129,41.9,4.7,4,16,25.0
