TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,4,4,49.3,85,167,50.9,53.0,43.1,78,146,53.4,6.2,7,21,33.3
Phoenix Suns,4,4,42.2,78,147,53.1,55.8,36.8,70,128,54.7,5.5,8,19,42.1
Brooklyn Nets,4,4,42.4,58,145,40.0,41.4,37.7,54,129,41.9,4.7,4,16,25.0
Los Angeles Lakers,3,3,44.6,57,121,47.1,48.3,41.0,54,111,48.6,3.7,3,10,30.0
Minnesota Timberwolves,3,3,45.6,69,118,58.5,62.3,37.8,60,98,61.2,7.7,9,20,45.0
Memphis Grizzlies,3,3,44.2,58,118,49.2,50.0,39.7,56,106,52.8,4.5,2,12,16.7
Philadelphia 76ers,4,4,35.9,55,111,49.5,52.3,29.1,49,90,54.4,6.8,6,21,28.6
Boston Celtics,3,3,37.9,57,110,51.8,54.5,34.1,51,99,51.5,3.8,6,11,54.5
Denver Nuggets,3,3,44.8,50,107,46.7,47.7,40.2,48,96,50.0,4.6,2,11,18.2
Sacramento Kings,3,3,38.2,54,104,51.9,56.7,28.3,44,77,57.1,9.9,10,27,37.0
New York Knicks,3,3,42.1,44,101,43.6,46.5,34.6,38,83,45.8,7.5,6,18,33.3
Miami Heat,3,3,36.4,58,100,58.0,62.0,30.2,50,83,60.2,6.2,8,17,47.1
Golden State Warriors,3,3,34.8,53,98,54.1,55.1,32.3,51,91,56.0,2.5,2,7,28.6
Cleveland Cavaliers,3,3,38.0,47,95,49.5,50.0,35.2,46,88,52.3,2.8,1,7,14.3
Milwaukee Bucks,3,3,36.9,59,93,63.4,68.3,31.0,50,78,64.1,6.0,9,15,60.0
Atlanta Hawks,3,3,33.5,42,89,47.2,48.3,28.6,40,76,52.6,4.9,2,13,15.4
