TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Los Angeles Lakers,9,9,42.1,159,364,43.7,45.6,36.5,145,315,46.0,5.7,14,49,28.6
Golden State Warriors,10,10,37.4,180,350,51.4,52.6,34.4,172,322,53.4,3.0,8,28,28.6
Phoenix Suns,8,8,45.2,167,324,51.5,54.0,39.5,151,283,53.4,5.7,16,41,39.0
Boston Celtics,9,9,39.3,157,324,48.5,51.2,34.0,139,280,49.6,5.3,18,44,40.9
Denver Nuggets,8,8,46.6,163,320,50.9,52.7,41.2,152,283,53.7,5.4,11,37,29.7
New York Knicks,8,8,44.8,128,292,43.8,46.6,35.0,112,228,49.1,9.8,16,64,25.0
Sacramento Kings,7,7,44.7,142,288,49.3,53.5,34.5,118,222,53.2,10.2,24,66,36.4
Miami Heat,8,8,37.0,139,267,52.1,54.3,32.1,127,232,54.7,4.8,12,35,34.3
Philadelphia 76ers,7,7,37.9,116,213,54.5,57.0,31.9,105,179,58.7,6.0,11,34,32.4
Memphis Grizzlies,6,6,38.8,113,211,53.6,54.3,35.7,110,194,56.7,3.1,3,17,17.6
LA Clippers,5,5,47.3,109,205,53.2,55.6,41.8,99,181,54.7,5.5,10,24,41.7
Atlanta Hawks,6,6,35.7,101,193,52.3,54.9,29.0,91,157,58.0,6.7,10,36,27.8
Minnesota Timberwolves,5,5,43.7,105,192,54.7,58.1,37.1,92,163,56.4,6.6,13,29,44.8
Milwaukee Bucks,5,5,39.2,97,176,55.1,60.2,31.8,79,143,55.2,7.3,18,33,54.5
Cleveland Cavaliers,5,5,41.3,81,173,46.8,48.3,37.5,76,157,48.4,3.8,5,16,31.3
Brooklyn Nets,4,4,42.4,58,145,40.0,41.4,37.7,54,129,41.9,4.7,4,16,25.0
