TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,4,4,27.1,37,104,35.6,48.1,5.2,11,20,55.0,21.9,26,84,31.0
Atlanta Hawks,4,4,27.9,50,99,50.5,69.7,5.9,12,21,57.1,22.0,38,78,48.7
Boston Celtics,4,4,25.3,38,98,38.8,50.5,4.9,15,19,78.9,20.4,23,79,29.1
Phoenix Suns,4,4,24.1,38,84,45.2,63.1,3.2,8,11,72.7,21.0,30,73,41.1
Brooklyn Nets,4,4,23.1,41,79,51.9,74.7,2.9,5,10,50.0,20.2,36,69,52.2
Sacramento Kings,4,4,19.9,32,72,44.4,59.7,3.0,10,11,90.9,16.9,22,61,36.1
Minnesota Timberwolves,4,4,19.5,32,69,46.4,63.0,3.7,9,13,69.2,15.8,23,56,41.1
Philadelphia 76ers,4,4,22.0,28,68,41.2,57.4,2.9,6,9,66.7,19.1,22,59,37.3
LA Clippers,4,4,19.8,30,67,44.8,56.0,7.1,15,24,62.5,12.7,15,43,34.9
New York Knicks,4,4,20.5,25,65,38.5,53.8,2.2,5,7,71.4,18.3,20,58,34.5
Cleveland Cavaliers,4,4,18.3,21,61,34.4,48.4,1.5,4,5,80.0,16.8,17,56,30.4
Los Angeles Lakers,3,3,22.1,24,60,40.0,56.7,1.5,4,4,100.0,20.7,20,56,35.7
Denver Nuggets,4,4,17.5,24,58,41.4,60.3,1.8,2,6,33.3,15.7,22,52,42.3
Miami Heat,3,3,20.0,27,55,49.1,67.3,3.3,7,9,77.8,16.7,20,46,43.5
Memphis Grizzlies,3,3,16.9,22,45,48.9,66.7,2.2,6,6,100.0,14.6,16,39,41.0
Milwaukee Bucks,3,3,16.7,20,42,47.6,61.9,4.4,8,11,72.7,12.3,12,31,38.7
