TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,7,7,24.5,64,164,39.0,53.4,4.3,17,29,58.6,20.2,47,135,34.8
Boston Celtics,6,6,25.1,63,145,43.4,58.3,4.7,20,27,74.1,20.4,43,118,36.4
Los Angeles Lakers,6,6,25.2,48,144,33.3,48.3,1.2,5,7,71.4,24.0,43,137,31.4
Atlanta Hawks,6,6,25.3,67,137,48.9,66.8,5.4,18,29,62.1,20.0,49,108,45.4
Phoenix Suns,6,6,23.2,59,126,46.8,64.7,3.3,14,18,77.8,19.9,45,108,41.7
Miami Heat,6,6,20.9,47,115,40.9,56.1,3.1,12,17,70.6,17.9,35,98,35.7
Memphis Grizzlies,6,6,20.6,47,112,42.0,58.0,2.9,11,16,68.8,17.6,36,96,37.5
Sacramento Kings,7,7,17.1,46,110,41.8,56.8,2.5,13,16,81.3,14.6,33,94,35.1
New York Knicks,6,6,21.8,44,104,42.3,60.1,2.5,7,12,58.3,19.3,37,92,40.2
Denver Nuggets,6,6,17.7,35,88,39.8,57.4,2.2,4,11,36.4,15.5,31,77,40.3
Minnesota Timberwolves,5,5,19.8,38,87,43.7,59.2,4.1,11,18,61.1,15.7,27,69,39.1
LA Clippers,5,5,19.6,41,85,48.2,60.0,7.2,21,31,67.7,12.5,20,54,37.0
Brooklyn Nets,4,4,23.1,41,79,51.9,74.7,2.9,5,10,50.0,20.2,36,69,52.2
Cleveland Cavaliers,5,5,17.9,27,75,36.0,50.7,1.4,5,6,83.3,16.5,22,69,31.9
Milwaukee Bucks,5,5,16.3,38,73,52.1,67.1,4.7,16,21,76.2,11.6,22,52,42.3
Philadelphia 76ers,4,4,22.0,28,68,41.2,57.4,2.9,6,9,66.7,19.1,22,59,37.3
