TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,10,10,24.1,90,225,40.0,54.4,4.6,25,43,58.1,19.5,65,182,35.7
Los Angeles Lakers,9,9,23.1,70,200,35.0,51.0,1.2,6,10,60.0,22.0,64,190,33.7
Boston Celtics,9,9,24.0,88,198,44.4,60.1,4.2,26,35,74.3,19.8,62,163,38.0
Miami Heat,8,8,21.5,63,155,40.6,56.8,2.9,13,21,61.9,18.6,50,134,37.3
Phoenix Suns,8,8,20.8,64,149,43.0,59.1,2.8,16,20,80.0,18.0,48,129,37.2
Atlanta Hawks,6,6,25.3,67,137,48.9,66.8,5.4,18,29,62.1,20.0,49,108,45.4
New York Knicks,8,8,20.1,55,131,42.0,59.9,2.1,8,14,57.1,17.9,47,117,40.2
Philadelphia 76ers,7,7,23.1,52,130,40.0,56.2,2.7,10,15,66.7,20.5,42,115,36.5
Denver Nuggets,8,8,17.2,47,118,39.8,54.2,3.5,13,24,54.2,13.7,34,94,36.2
Memphis Grizzlies,6,6,20.6,47,112,42.0,58.0,2.9,11,16,68.8,17.6,36,96,37.5
Sacramento Kings,7,7,17.1,46,110,41.8,56.8,2.5,13,16,81.3,14.6,33,94,35.1
Minnesota Timberwolves,5,5,19.8,38,87,43.7,59.2,4.1,11,18,61.1,15.7,27,69,39.1
LA Clippers,5,5,19.6,41,85,48.2,60.0,7.2,21,31,67.7,12.5,20,54,37.0
Brooklyn Nets,4,4,23.1,41,79,51.9,74.7,2.9,5,10,50.0,20.2,36,69,52.2
Cleveland Cavaliers,5,5,17.9,27,75,36.0,50.7,1.4,5,6,83.3,16.5,22,69,31.9
Milwaukee Bucks,5,5,16.3,38,73,52.1,67.1,4.7,16,21,76.2,11.6,22,52,42.3
