TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,12,12,23.3,102,258,39.5,53.7,4.5,29,50,58.0,18.8,73,208,35.1
Los Angeles Lakers,11,11,23.2,87,242,36.0,51.4,1.8,12,19,63.2,21.4,75,223,33.6
Boston Celtics,11,11,23.4,103,233,44.2,60.1,4.0,29,40,72.5,19.4,74,193,38.3
Miami Heat,10,10,21.1,73,183,39.9,55.5,3.0,16,26,61.5,18.1,57,157,36.3
Phoenix Suns,10,10,20.1,76,179,42.5,58.4,3.3,19,29,65.5,16.8,57,150,38.0
New York Knicks,10,10,20.6,72,170,42.4,60.0,2.3,12,19,63.2,18.3,60,151,39.7
Philadelphia 76ers,9,9,22.5,64,165,38.8,54.5,2.5,12,18,66.7,20.1,52,147,35.4
Denver Nuggets,10,10,17.2,60,147,40.8,56.1,3.4,15,29,51.7,13.8,45,118,38.1
Atlanta Hawks,6,6,25.3,67,137,48.9,66.8,5.4,18,29,62.1,20.0,49,108,45.4
Memphis Grizzlies,6,6,20.6,47,112,42.0,58.0,2.9,11,16,68.8,17.6,36,96,37.5
Sacramento Kings,7,7,17.1,46,110,41.8,56.8,2.5,13,16,81.3,14.6,33,94,35.1
Minnesota Timberwolves,5,5,19.8,38,87,43.7,59.2,4.1,11,18,61.1,15.7,27,69,39.1
LA Clippers,5,5,19.6,41,85,48.2,60.0,7.2,21,31,67.7,12.5,20,54,37.0
Brooklyn Nets,4,4,23.1,41,79,51.9,74.7,2.9,5,10,50.0,20.2,36,69,52.2
Cleveland Cavaliers,5,5,17.9,27,75,36.0,50.7,1.4,5,6,83.3,16.5,22,69,31.9
Milwaukee Bucks,5,5,16.3,38,73,52.1,67.1,4.7,16,21,76.2,11.6,22,52,42.3
