TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,8,8,24.2,72,184,39.1,52.7,4.7,22,36,61.1,19.4,50,148,33.8
Boston Celtics,8,8,23.9,77,178,43.3,58.1,4.3,24,32,75.0,19.6,53,146,36.3
Los Angeles Lakers,7,7,23.6,55,160,34.4,50.0,1.0,5,7,71.4,22.6,50,153,32.7
Phoenix Suns,7,7,22.4,62,139,44.6,61.5,3.1,15,19,78.9,19.4,47,120,39.2
Atlanta Hawks,6,6,25.3,67,137,48.9,66.8,5.4,18,29,62.1,20.0,49,108,45.4
Miami Heat,7,7,20.9,56,132,42.4,59.1,2.9,12,18,66.7,18.1,44,114,38.6
New York Knicks,7,7,21.0,49,118,41.5,59.3,2.1,7,12,58.3,18.9,42,106,39.6
Memphis Grizzlies,6,6,20.6,47,112,42.0,58.0,2.9,11,16,68.8,17.6,36,96,37.5
Sacramento Kings,7,7,17.1,46,110,41.8,56.8,2.5,13,16,81.3,14.6,33,94,35.1
Philadelphia 76ers,6,6,23.1,44,110,40.0,55.5,2.9,10,14,71.4,20.2,34,96,35.4
Denver Nuggets,7,7,17.6,40,104,38.5,53.4,3.4,9,20,45.0,14.2,31,84,36.9
Minnesota Timberwolves,5,5,19.8,38,87,43.7,59.2,4.1,11,18,61.1,15.7,27,69,39.1
LA Clippers,5,5,19.6,41,85,48.2,60.0,7.2,21,31,67.7,12.5,20,54,37.0
Brooklyn Nets,4,4,23.1,41,79,51.9,74.7,2.9,5,10,50.0,20.2,36,69,52.2
Cleveland Cavaliers,5,5,17.9,27,75,36.0,50.7,1.4,5,6,83.3,16.5,22,69,31.9
Milwaukee Bucks,5,5,16.3,38,73,52.1,67.1,4.7,16,21,76.2,11.6,22,52,42.3
