TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Boston Celtics,5,5,26.7,56,129,43.4,57.8,5.0,19,24,79.2,21.7,37,105,35.2
Golden State Warriors,5,5,25.9,47,123,38.2,51.6,4.9,14,23,60.9,21.1,33,100,33.0
Atlanta Hawks,5,5,26.2,61,117,52.1,71.4,5.6,16,25,64.0,20.6,45,92,48.9
Los Angeles Lakers,5,5,24.6,40,117,34.2,49.1,1.3,5,6,83.3,23.3,35,111,31.5
Phoenix Suns,5,5,24.6,50,109,45.9,63.8,3.2,11,14,78.6,21.4,39,95,41.1
Miami Heat,5,5,21.0,41,97,42.3,58.2,3.2,10,15,66.7,17.7,31,82,37.8
Minnesota Timberwolves,5,5,19.8,38,87,43.7,59.2,4.1,11,18,61.1,15.7,27,69,39.1
Sacramento Kings,5,5,18.8,36,86,41.9,57.0,2.6,10,12,83.3,16.2,26,74,35.1
LA Clippers,5,5,19.6,41,85,48.2,60.0,7.2,21,31,67.7,12.5,20,54,37.0
Memphis Grizzlies,5,5,18.1,35,82,42.7,58.5,2.9,9,13,69.2,15.2,26,69,37.7
New York Knicks,5,5,20.9,33,82,40.2,57.3,2.0,5,8,62.5,18.9,28,74,37.8
Brooklyn Nets,4,4,23.1,41,79,51.9,74.7,2.9,5,10,50.0,20.2,36,69,52.2
Cleveland Cavaliers,5,5,17.9,27,75,36.0,50.7,1.4,5,6,83.3,16.5,22,69,31.9
Denver Nuggets,5,5,17.9,28,74,37.8,55.4,1.7,2,7,28.6,16.2,26,67,38.8
Milwaukee Bucks,5,5,16.3,38,73,52.1,67.1,4.7,16,21,76.2,11.6,22,52,42.3
Philadelphia 76ers,4,4,22.0,28,68,41.2,57.4,2.9,6,9,66.7,19.1,22,59,37.3
