TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,9,9,23.6,79,202,39.1,52.7,4.8,24,41,58.5,18.8,55,161,34.2
Boston Celtics,9,9,24.0,88,198,44.4,60.1,4.2,26,35,74.3,19.8,62,163,38.0
Los Angeles Lakers,8,8,23.2,64,179,35.8,52.0,1.0,6,8,75.0,22.1,58,171,33.9
Phoenix Suns,8,8,20.8,64,149,43.0,59.1,2.8,16,20,80.0,18.0,48,129,37.2
Atlanta Hawks,6,6,25.3,67,137,48.9,66.8,5.4,18,29,62.1,20.0,49,108,45.4
Miami Heat,7,7,20.9,56,132,42.4,59.1,2.9,12,18,66.7,18.1,44,114,38.6
Philadelphia 76ers,7,7,23.1,52,130,40.0,56.2,2.7,10,15,66.7,20.5,42,115,36.5
New York Knicks,7,7,21.0,49,118,41.5,59.3,2.1,7,12,58.3,18.9,42,106,39.6
Denver Nuggets,8,8,17.2,47,118,39.8,54.2,3.5,13,24,54.2,13.7,34,94,36.2
Memphis Grizzlies,6,6,20.6,47,112,42.0,58.0,2.9,11,16,68.8,17.6,36,96,37.5
Sacramento Kings,7,7,17.1,46,110,41.8,56.8,2.5,13,16,81.3,14.6,33,94,35.1
Minnesota Timberwolves,5,5,19.8,38,87,43.7,59.2,4.1,11,18,61.1,15.7,27,69,39.1
LA Clippers,5,5,19.6,41,85,48.2,60.0,7.2,21,31,67.7,12.5,20,54,37.0
Brooklyn Nets,4,4,23.1,41,79,51.9,74.7,2.9,5,10,50.0,20.2,36,69,52.2
Cleveland Cavaliers,5,5,17.9,27,75,36.0,50.7,1.4,5,6,83.3,16.5,22,69,31.9
Milwaukee Bucks,5,5,16.3,38,73,52.1,67.1,4.7,16,21,76.2,11.6,22,52,42.3
