TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,3,3,29.4,25,83,30.1,41.6,3.9,6,11,54.5,25.5,19,72,26.4
Boston Celtics,3,3,27.6,29,80,36.3,46.9,5.5,12,16,75.0,22.1,17,64,26.6
Atlanta Hawks,3,3,28.9,39,77,50.6,70.1,6.4,9,17,52.9,22.6,30,60,50.0
Brooklyn Nets,3,3,25.1,34,63,54.0,77.8,2.8,4,7,57.1,22.3,30,56,53.6
Phoenix Suns,3,3,24.2,26,62,41.9,57.3,3.5,7,9,77.8,20.7,19,53,35.8
Sacramento Kings,3,3,21.0,24,57,42.1,56.1,3.3,8,9,88.9,17.6,16,48,33.3
New York Knicks,3,3,22.1,22,53,41.5,57.5,2.9,5,7,71.4,19.2,17,46,37.0
Philadelphia 76ers,3,3,23.1,22,53,41.5,57.5,3.1,5,7,71.4,20.1,17,46,37.0
LA Clippers,3,3,20.0,24,51,47.1,57.8,7.5,13,19,68.4,12.5,11,32,34.4
Minnesota Timberwolves,3,3,19.3,25,50,50.0,68.0,3.9,7,10,70.0,15.4,18,40,45.0
Cleveland Cavaliers,3,3,18.0,18,45,40.0,55.6,2.0,4,5,80.0,16.0,14,40,35.0
Denver Nuggets,3,3,18.0,19,43,44.2,64.0,2.1,2,5,40.0,15.9,17,38,44.7
Los Angeles Lakers,2,2,23.0,18,41,43.9,61.0,2.2,4,4,100.0,20.8,14,37,37.8
Miami Heat,2,2,18.4,18,35,51.4,71.4,2.6,4,5,80.0,15.8,14,30,46.7
Memphis Grizzlies,2,2,16.9,16,30,53.3,75.0,1.7,3,3,100.0,15.3,13,27,48.1
Milwaukee Bucks,2,2,17.3,15,29,51.7,67.2,4.2,6,7,85.7,13.1,9,22,40.9
