TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,32,32,44.2,642,1286,49.9,51.2,40.3,608,1171,51.9,4.0,34,115,29.6
Washington Wizards,31,31,44.7,615,1236,49.8,51.2,40.5,579,1119,51.7,4.2,36,117,30.8
Detroit Pistons,32,32,43.5,672,1224,54.9,56.3,39.8,639,1119,57.1,3.7,33,105,31.4
Indiana Pacers,31,31,45.2,621,1223,50.8,52.5,39.9,579,1080,53.6,5.3,42,143,29.4
Boston Celtics,31,31,42.2,594,1178,50.4,51.8,38.7,561,1080,51.9,3.5,33,98,33.7
Oklahoma City Thunder,30,30,42.8,596,1165,51.2,52.1,39.4,574,1074,53.4,3.3,22,91,24.2
Sacramento Kings,28,28,46.8,622,1158,53.7,55.4,41.7,582,1031,56.5,5.1,40,127,31.5
Miami Heat,31,31,43.0,578,1138,50.8,52.4,36.8,541,974,55.5,6.2,37,164,22.6
LA Clippers,32,32,40.2,564,1138,49.6,51.1,36.5,530,1032,51.4,3.7,34,106,32.1
Brooklyn Nets,31,31,41.9,560,1130,49.6,51.2,38.7,523,1043,50.1,3.2,37,87,42.5
Los Angeles Lakers,29,29,41.2,597,1122,53.2,55.0,36.3,556,989,56.2,4.9,41,133,30.8
Atlanta Hawks,30,30,42.1,587,1120,52.4,53.4,38.7,564,1029,54.8,3.4,23,91,25.3
Phoenix Suns,30,30,43.6,543,1111,48.9,50.5,39.0,508,994,51.1,4.6,35,117,29.9
Portland Trail Blazers,30,30,41.6,562,1091,51.5,53.0,37.6,529,985,53.7,4.0,33,106,31.1
Milwaukee Bucks,29,29,41.6,505,1091,46.3,47.6,37.6,477,986,48.4,4.0,28,105,26.7
Charlotte Hornets,30,30,40.9,571,1082,52.8,54.0,36.5,545,965,56.5,4.4,26,117,22.2
Golden State Warriors,31,31,38.9,561,1081,51.9,53.5,35.3,527,979,53.8,3.7,34,102,33.3
Memphis Grizzlies,29,29,41.5,541,1081,50.0,51.9,37.0,500,962,52.0,4.6,41,119,34.5
Cleveland Cavaliers,31,31,41.3,531,1074,49.4,50.8,37.2,502,968,51.9,4.1,29,106,27.4
New York Knicks,30,30,39.3,506,1059,47.8,49.0,35.0,481,942,51.1,4.3,25,117,21.4
San Antonio Spurs,29,29,40.4,580,1041,55.7,56.8,37.7,558,971,57.5,2.7,22,70,31.4
Dallas Mavericks,30,30,41.5,549,1039,52.8,53.7,37.6,532,941,56.5,3.9,17,98,17.3
Orlando Magic,31,31,38.2,582,1036,56.2,57.3,35.3,559,958,58.4,2.9,23,78,29.5
Chicago Bulls,29,29,41.0,554,1035,53.5,55.2,37.0,519,935,55.5,4.0,35,100,35.0
Minnesota Timberwolves,30,30,37.4,506,1011,50.0,51.7,33.4,473,903,52.4,4.0,33,108,30.6
Toronto Raptors,30,30,40.8,565,1004,56.3,57.8,37.1,535,913,58.6,3.7,30,91,33.0
Denver Nuggets,29,29,39.9,531,999,53.2,55.1,35.4,492,886,55.5,4.5,39,113,34.5
Philadelphia 76ers,28,28,41.7,534,997,53.6,54.7,38.3,512,916,55.9,3.4,22,81,27.2
New Orleans Pelicans,29,29,37.3,503,966,52.1,53.1,34.1,483,883,54.7,3.2,20,83,24.1
Houston Rockets,29,29,36.2,506,926,54.6,56.3,33.2,475,850,55.9,3.0,31,76,40.8
