TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,68,68,44.7,1380,2691,51.3,52.9,39.8,1292,2397,53.9,4.9,88,294,29.9
Utah Jazz,68,68,42.4,1342,2634,50.9,52.3,39.0,1269,2418,52.5,3.5,73,216,33.8
Sacramento Kings,66,66,44.7,1443,2629,54.9,56.7,39.9,1350,2347,57.5,4.8,93,282,33.0
Milwaukee Bucks,67,67,42.1,1249,2617,47.7,49.2,37.9,1171,2356,49.7,4.2,78,261,29.9
Los Angeles Lakers,68,68,41.0,1374,2615,52.5,54.1,36.5,1293,2326,55.6,4.5,81,289,28.0
Washington Wizards,68,68,42.8,1330,2610,51.0,52.5,38.7,1249,2362,52.9,4.1,81,248,32.7
Charlotte Hornets,70,70,40.9,1347,2569,52.4,53.5,36.7,1292,2308,56.0,4.2,55,261,21.1
Oklahoma City Thunder,68,68,42.7,1340,2566,52.2,53.5,38.5,1275,2314,55.1,4.2,65,252,25.8
Cleveland Cavaliers,70,70,43.9,1303,2566,50.8,52.4,39.3,1218,2297,53.0,4.6,85,269,31.6
Boston Celtics,68,68,41.2,1284,2527,50.8,52.1,37.8,1217,2317,52.5,3.4,67,210,31.9
Detroit Pistons,67,67,42.7,1376,2517,54.7,55.9,39.1,1314,2308,56.9,3.5,62,209,29.7
Atlanta Hawks,68,68,40.9,1334,2494,53.5,54.5,37.5,1284,2283,56.2,3.5,50,211,23.7
New York Knicks,70,70,40.1,1237,2491,49.7,51.0,35.8,1172,2227,52.6,4.2,65,264,24.6
San Antonio Spurs,66,66,41.8,1346,2482,54.2,55.2,39.1,1298,2323,55.9,2.7,48,159,30.2
Dallas Mavericks,68,68,42.9,1325,2477,53.5,54.8,38.4,1262,2213,57.0,4.6,63,264,23.9
Brooklyn Nets,68,68,41.3,1244,2476,50.2,51.5,38.0,1180,2275,51.9,3.4,64,201,31.8
Denver Nuggets,68,68,41.8,1307,2475,52.8,54.3,37.5,1232,2218,55.5,4.3,75,257,29.2
Minnesota Timberwolves,68,68,40.9,1236,2462,50.2,51.9,36.3,1150,2187,52.6,4.6,86,275,31.3
Portland Trail Blazers,68,68,41.5,1309,2460,53.2,54.6,38.1,1243,2260,55.0,3.4,66,200,33.0
LA Clippers,69,69,40.3,1276,2448,52.1,53.6,36.6,1205,2221,54.3,3.7,71,227,31.3
Philadelphia 76ers,67,67,42.9,1289,2446,52.7,54.0,38.7,1223,2208,55.4,4.2,66,238,27.7
Phoenix Suns,67,67,42.6,1218,2445,49.8,51.5,38.0,1137,2183,52.1,4.6,81,262,30.9
Miami Heat,69,69,41.8,1255,2398,52.3,54.4,35.5,1156,2039,56.7,6.3,99,359,27.6
Memphis Grizzlies,66,66,40.5,1187,2395,49.6,51.3,36.2,1105,2136,51.7,4.4,82,259,31.7
Golden State Warriors,67,67,39.6,1254,2394,52.4,53.8,36.0,1188,2172,54.7,3.7,66,222,29.7
Toronto Raptors,68,68,42.2,1272,2369,53.7,55.1,38.3,1207,2152,56.1,3.9,65,217,30.0
Chicago Bulls,66,66,40.3,1234,2323,53.1,54.8,36.3,1157,2091,55.3,4.0,77,232,33.2
New Orleans Pelicans,68,68,37.6,1200,2222,54.0,55.1,34.3,1150,2030,56.7,3.2,50,192,26.0
Orlando Magic,68,68,37.5,1216,2218,54.8,56.1,34.1,1158,2013,57.5,3.5,58,205,28.3
Houston Rockets,67,67,36.0,1148,2124,54.0,55.6,32.6,1084,1927,56.3,3.3,64,197,32.5
