TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,45,45,43.5,895,1758,50.9,52.2,39.8,850,1608,52.9,3.7,45,150,30.0
Detroit Pistons,46,46,43.1,970,1745,55.6,56.8,39.4,926,1596,58.0,3.7,44,149,29.5
Indiana Pacers,43,43,44.9,858,1707,50.3,51.9,39.6,801,1508,53.1,5.2,57,199,28.6
Washington Wizards,43,43,43.6,857,1683,50.9,52.4,39.7,808,1532,52.7,3.9,49,151,32.5
Sacramento Kings,41,41,46.3,920,1679,54.8,56.6,41.2,859,1495,57.5,5.1,61,184,33.2
Oklahoma City Thunder,43,43,42.4,843,1628,51.8,52.8,38.8,810,1491,54.3,3.6,33,137,24.1
Milwaukee Bucks,42,42,42.0,766,1622,47.2,48.6,37.8,720,1458,49.4,4.2,46,164,28.0
Los Angeles Lakers,42,42,41.0,864,1611,53.6,55.5,36.1,805,1420,56.7,4.9,59,191,30.9
Boston Celtics,43,43,41.5,816,1606,50.8,52.2,38.0,772,1470,52.5,3.5,44,136,32.4
Phoenix Suns,44,44,42.9,802,1602,50.1,51.6,38.3,752,1430,52.6,4.6,50,172,29.1
Atlanta Hawks,42,42,41.7,844,1584,53.3,54.4,38.2,809,1453,55.7,3.4,35,131,26.7
Dallas Mavericks,43,43,43.0,824,1577,52.3,53.2,38.8,794,1423,55.8,4.2,30,154,19.5
San Antonio Spurs,42,42,41.2,839,1556,53.9,54.9,38.4,809,1450,55.8,2.8,30,106,28.3
Memphis Grizzlies,41,41,41.7,749,1544,48.5,50.4,37.1,691,1372,50.4,4.6,58,172,33.7
Chicago Bulls,43,43,40.7,825,1540,53.6,55.3,36.6,773,1385,55.8,4.1,52,155,33.5
Cleveland Cavaliers,43,43,42.5,772,1535,50.3,51.9,38.0,723,1375,52.6,4.4,49,160,30.6
LA Clippers,44,44,39.6,784,1534,51.1,52.4,36.0,744,1392,53.4,3.7,40,142,28.2
Brooklyn Nets,41,41,42.3,757,1517,49.9,51.2,39.0,717,1398,51.3,3.3,40,119,33.6
Charlotte Hornets,43,43,39.7,805,1512,53.2,54.4,35.4,771,1346,57.3,4.4,34,166,20.5
New York Knicks,43,43,39.4,731,1500,48.7,50.0,35.2,694,1340,51.8,4.2,37,160,23.1
Miami Heat,43,43,41.6,772,1499,51.5,53.1,35.6,723,1282,56.4,6.0,49,217,22.6
Portland Trail Blazers,41,41,42.1,766,1498,51.1,52.5,38.3,726,1365,53.2,3.7,40,133,30.1
Denver Nuggets,42,42,40.9,778,1494,52.1,53.9,36.2,724,1322,54.8,4.7,54,172,31.4
Minnesota Timberwolves,43,43,38.9,731,1494,48.9,50.7,34.5,678,1324,51.2,4.4,53,170,31.2
Philadelphia 76ers,41,41,42.1,778,1478,52.6,53.7,38.7,746,1359,54.9,3.4,32,119,26.9
Golden State Warriors,41,41,39.6,759,1461,52.0,53.4,35.8,717,1321,54.3,3.8,42,140,30.0
Toronto Raptors,42,42,42.1,794,1455,54.6,56.2,37.9,746,1309,57.0,4.2,48,146,32.9
New Orleans Pelicans,43,43,37.8,754,1431,52.7,53.7,34.6,725,1309,55.4,3.2,29,122,23.8
Orlando Magic,43,43,37.2,778,1404,55.4,56.7,34.2,741,1292,57.4,3.0,37,112,33.0
Houston Rockets,42,42,35.7,724,1319,54.9,56.5,32.3,681,1196,56.9,3.3,43,123,35.0
