TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Sacramento Kings,56,56,45.8,1248,2277,54.8,56.6,40.9,1168,2035,57.4,4.9,80,242,33.1
Indiana Pacers,58,58,44.4,1164,2273,51.2,52.7,39.5,1094,2024,54.1,4.9,70,249,28.1
Utah Jazz,58,58,42.8,1151,2241,51.4,52.8,39.1,1086,2048,53.0,3.7,65,193,33.7
Los Angeles Lakers,57,57,41.1,1171,2193,53.4,55.0,36.5,1101,1951,56.4,4.5,70,242,28.9
Milwaukee Bucks,56,56,42.1,1037,2168,47.8,49.2,37.9,976,1956,49.9,4.1,61,212,28.8
Washington Wizards,55,55,43.4,1102,2150,51.3,52.7,39.3,1038,1949,53.3,4.1,64,201,31.8
Cleveland Cavaliers,59,59,43.4,1091,2139,51.0,52.5,39.1,1029,1927,53.4,4.3,62,212,29.2
Minnesota Timberwolves,59,59,40.7,1083,2130,50.8,52.6,36.1,1007,1890,53.3,4.6,76,240,31.7
Phoenix Suns,58,58,42.7,1064,2127,50.0,51.6,38.4,998,1909,52.3,4.4,66,218,30.3
Detroit Pistons,56,56,42.9,1169,2118,55.2,56.3,39.2,1121,1938,57.8,3.6,48,180,26.7
Atlanta Hawks,57,57,41.1,1136,2111,53.8,54.8,37.8,1093,1941,56.3,3.3,43,170,25.3
Dallas Mavericks,58,58,42.9,1104,2109,52.3,53.5,38.3,1056,1880,56.2,4.7,48,229,21.0
Boston Celtics,56,56,41.5,1048,2102,49.9,51.2,38.1,993,1926,51.6,3.5,55,176,31.3
Oklahoma City Thunder,55,55,42.9,1093,2099,52.1,53.3,38.9,1043,1907,54.7,3.9,50,192,26.0
San Antonio Spurs,56,56,41.1,1142,2081,54.9,55.9,38.6,1099,1951,56.3,2.6,43,130,33.1
Denver Nuggets,57,57,41.9,1090,2067,52.7,54.3,37.5,1025,1851,55.4,4.4,65,216,30.1
LA Clippers,59,59,40.0,1064,2057,51.7,53.1,36.3,1006,1869,53.8,3.7,58,188,30.9
Charlotte Hornets,58,58,39.6,1086,2048,53.0,54.2,35.4,1036,1831,56.6,4.2,50,217,23.0
New York Knicks,58,58,39.8,1009,2048,49.3,50.6,35.5,956,1829,52.3,4.3,53,219,24.2
Brooklyn Nets,56,56,41.6,1017,2044,49.8,51.0,38.3,965,1882,51.3,3.3,52,162,32.1
Portland Trail Blazers,56,56,41.5,1062,2021,52.5,53.8,38.0,1011,1851,54.6,3.5,51,170,30.0
Memphis Grizzlies,55,55,40.6,993,2010,49.4,51.1,36.3,923,1795,51.4,4.3,70,215,32.6
Philadelphia 76ers,55,55,42.5,1068,1997,53.5,54.8,38.5,1015,1811,56.0,4.0,53,186,28.5
Golden State Warriors,55,55,40.2,1046,1995,52.4,53.9,36.4,989,1810,54.6,3.7,57,185,30.8
Toronto Raptors,57,57,42.1,1069,1986,53.8,55.3,38.1,1011,1797,56.3,4.0,58,189,30.7
Chicago Bulls,55,55,40.8,1060,1972,53.8,55.3,36.7,998,1775,56.2,4.1,62,197,31.5
Miami Heat,57,57,41.5,1020,1960,52.0,54.0,35.3,944,1669,56.6,6.2,76,291,26.1
New Orleans Pelicans,57,57,38.0,1005,1892,53.1,54.1,34.8,966,1732,55.8,3.2,39,160,24.4
Orlando Magic,57,57,37.1,1010,1843,54.8,56.1,33.7,962,1676,57.4,3.4,48,167,28.7
Houston Rockets,56,56,35.8,958,1775,54.0,55.4,32.5,906,1615,56.1,3.2,52,160,32.5
