TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,46,46,43.3,912,1790,50.9,52.2,39.6,867,1637,53.0,3.7,45,153,29.4
Indiana Pacers,44,44,44.9,882,1748,50.5,52.1,39.7,825,1547,53.3,5.2,57,201,28.4
Detroit Pistons,46,46,43.1,970,1745,55.6,56.8,39.4,926,1596,58.0,3.7,44,149,29.5
Washington Wizards,43,43,43.6,857,1683,50.9,52.4,39.7,808,1532,52.7,3.9,49,151,32.5
Sacramento Kings,41,41,46.3,920,1679,54.8,56.6,41.2,859,1495,57.5,5.1,61,184,33.2
Milwaukee Bucks,43,43,42.4,790,1675,47.2,48.7,38.0,740,1501,49.3,4.4,50,174,28.7
Boston Celtics,44,44,41.6,835,1648,50.7,52.0,38.1,790,1508,52.4,3.5,45,140,32.1
Atlanta Hawks,43,43,41.9,865,1630,53.1,54.1,38.5,830,1496,55.5,3.4,35,134,26.1
Oklahoma City Thunder,43,43,42.4,843,1628,51.8,52.8,38.8,810,1491,54.3,3.6,33,137,24.1
Los Angeles Lakers,42,42,41.0,864,1611,53.6,55.5,36.1,805,1420,56.7,4.9,59,191,30.9
Dallas Mavericks,44,44,42.9,840,1611,52.1,53.1,38.6,810,1451,55.8,4.3,30,160,18.8
Phoenix Suns,44,44,42.9,802,1602,50.1,51.6,38.3,752,1430,52.6,4.6,50,172,29.1
Cleveland Cavaliers,44,44,42.8,801,1581,50.7,52.3,38.2,748,1412,53.0,4.6,53,169,31.4
Memphis Grizzlies,42,42,41.5,766,1581,48.5,50.3,36.9,708,1406,50.4,4.6,58,175,33.1
San Antonio Spurs,42,42,41.2,839,1556,53.9,54.9,38.4,809,1450,55.8,2.8,30,106,28.3
Charlotte Hornets,44,44,39.7,827,1551,53.3,54.5,35.2,790,1375,57.5,4.5,37,176,21.0
Chicago Bulls,43,43,40.7,825,1540,53.6,55.3,36.6,773,1385,55.8,4.1,52,155,33.5
LA Clippers,44,44,39.6,784,1534,51.1,52.4,36.0,744,1392,53.4,3.7,40,142,28.2
Minnesota Timberwolves,44,44,39.1,751,1530,49.1,50.8,34.6,697,1355,51.4,4.5,54,175,30.9
Portland Trail Blazers,42,42,42.0,783,1529,51.2,52.6,38.3,742,1394,53.2,3.7,41,135,30.4
Philadelphia 76ers,42,42,42.3,801,1522,52.6,53.7,38.7,767,1394,55.0,3.6,34,128,26.6
Miami Heat,44,44,41.3,782,1522,51.4,53.1,35.3,731,1301,56.2,6.0,51,221,23.1
Brooklyn Nets,41,41,42.3,757,1517,49.9,51.2,39.0,717,1398,51.3,3.3,40,119,33.6
New York Knicks,43,43,39.4,731,1500,48.7,50.0,35.2,694,1340,51.8,4.2,37,160,23.1
Denver Nuggets,42,42,40.9,778,1494,52.1,53.9,36.2,724,1322,54.8,4.7,54,172,31.4
Toronto Raptors,43,43,42.2,812,1493,54.4,56.1,38.0,762,1344,56.7,4.2,50,149,33.6
Golden State Warriors,41,41,39.6,759,1461,52.0,53.4,35.8,717,1321,54.3,3.8,42,140,30.0
New Orleans Pelicans,43,43,37.8,754,1431,52.7,53.7,34.6,725,1309,55.4,3.2,29,122,23.8
Orlando Magic,43,43,37.2,778,1404,55.4,56.7,34.2,741,1292,57.4,3.0,37,112,33.0
Houston Rockets,42,42,35.7,724,1319,54.9,56.5,32.3,681,1196,56.9,3.3,43,123,35.0
