TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Sacramento Kings,9,9,48.7,23.0,42.8,53.8,55.8,42.4,21.2,37.2,57.0,6.3,1.8,5.6,32.0
Utah Jazz,12,12,47.3,20.8,42.4,48.9,50.5,42.2,19.4,37.9,51.2,5.0,1.3,4.5,29.6
Washington Wizards,11,11,45.1,18.7,39.7,47.1,48.4,41.4,17.7,36.5,48.6,3.7,1.0,3.3,30.6
Detroit Pistons,11,11,43.0,22.1,39.5,55.9,57.0,40.8,21.2,37.5,56.6,2.3,0.9,2.1,43.5
San Antonio Spurs,11,11,42.6,20.6,39.0,52.7,53.6,40.1,19.8,36.7,54.0,2.5,0.7,2.3,32.0
Memphis Grizzlies,11,11,42.8,20.1,38.5,52.1,54.4,37.7,18.4,34.0,54.0,5.0,1.7,4.5,38.0
Atlanta Hawks,10,10,42.0,18.7,38.4,48.7,49.2,39.1,18.3,35.7,51.3,3.0,0.4,2.7,14.8
Oklahoma City Thunder,10,10,43.2,19.3,38.1,50.7,51.3,39.6,18.8,34.9,53.9,3.6,0.5,3.2,15.6
Boston Celtics,10,10,41.5,19.9,37.5,53.1,54.5,38.5,18.8,34.8,54.0,3.0,1.1,2.7,40.7
Los Angeles Lakers,10,10,40.1,19.5,37.5,52.0,53.7,35.3,18.2,33.0,55.2,4.8,1.3,4.5,28.9
Indiana Pacers,10,10,43.5,18.4,37.4,49.2,51.3,38.3,16.8,32.9,51.1,5.2,1.6,4.5,35.6
New York Knicks,10,10,39.0,17.1,37.2,46.0,47.4,34.6,16.0,33.0,48.5,4.4,1.1,4.2,26.2
Charlotte Hornets,11,11,42.1,19.4,37.2,52.1,52.6,39.0,19.0,34.5,55.1,3.1,0.4,2.7,13.3
Milwaukee Bucks,10,10,41.3,16.0,37.0,43.2,44.1,37.9,15.4,33.9,45.4,3.5,0.6,3.1,19.4
Chicago Bulls,12,12,42.3,17.6,36.4,48.3,50.0,37.8,16.3,32.5,50.3,4.5,1.3,3.9,31.9
Cleveland Cavaliers,10,10,42.5,17.4,36.3,47.9,49.4,38.2,16.3,32.6,50.0,4.3,1.1,3.7,29.7
Dallas Mavericks,9,9,42.9,19.4,36.0,54.0,54.8,39.5,18.9,33.1,57.0,3.4,0.6,2.9,19.2
Portland Trail Blazers,10,10,40.9,17.0,35.8,47.5,48.5,37.5,16.3,32.8,49.7,3.4,0.7,3.0,23.3
Phoenix Suns,10,10,42.8,16.2,35.7,45.4,46.4,38.5,15.5,32.1,48.3,4.3,0.7,3.6,19.4
Houston Rockets,11,11,40.7,20.3,35.6,56.9,58.3,37.9,19.3,33.2,58.1,2.8,1.0,2.5,40.7
New Orleans Pelicans,10,10,39.4,18.5,35.5,52.1,52.7,35.1,18.1,31.7,57.1,4.2,0.4,3.8,10.5
Minnesota Timberwolves,11,11,37.6,15.9,35.1,45.3,46.8,33.4,14.9,31.2,47.8,4.2,1.0,3.9,25.6
Denver Nuggets,10,10,39.8,18.8,35.0,53.7,55.9,35.4,17.3,31.1,55.6,4.4,1.5,3.9,38.5
Toronto Raptors,11,11,42.2,18.3,34.5,52.9,54.6,38.6,17.1,31.6,54.2,3.7,1.2,3.0,39.4
LA Clippers,11,11,38.3,16.7,34.5,48.4,50.1,35.2,15.6,31.7,49.0,3.1,1.2,2.8,41.9
Brooklyn Nets,11,11,40.2,17.3,33.9,50.9,52.4,37.2,16.3,31.4,51.7,2.9,1.0,2.5,40.7
Orlando Magic,11,11,37.2,17.6,33.5,52.6,53.7,34.3,16.9,30.9,54.7,2.9,0.7,2.6,27.6
Miami Heat,11,11,40.3,17.0,33.5,50.8,53.0,34.1,15.6,28.3,55.0,6.2,1.4,5.2,28.1
Golden State Warriors,11,11,37.5,16.6,33.5,49.5,50.7,34.2,15.7,30.6,51.5,3.3,0.8,2.9,28.1
Philadelphia 76ers,11,11,39.6,18.1,32.6,55.4,56.7,35.9,17.3,29.6,58.3,3.6,0.8,3.0,27.3
