TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,35,35,44.0,693,1381,50.2,51.4,40.2,659,1262,52.2,3.8,34,119,28.6
Washington Wizards,34,34,44.5,674,1346,50.1,51.7,39.9,629,1206,52.2,4.6,45,140,32.1
Detroit Pistons,35,35,43.5,742,1343,55.2,56.7,39.7,704,1225,57.5,3.8,38,118,32.2
Indiana Pacers,33,33,45.4,663,1317,50.3,52.0,40.1,619,1163,53.2,5.3,44,154,28.6
Sacramento Kings,31,31,46.7,690,1280,53.9,55.5,41.8,649,1145,56.7,4.9,41,135,30.4
Boston Celtics,34,34,41.8,642,1279,50.2,51.6,38.4,607,1175,51.7,3.4,35,104,33.7
Oklahoma City Thunder,33,33,42.7,655,1275,51.4,52.4,39.1,628,1168,53.8,3.6,27,107,25.2
Phoenix Suns,34,34,43.9,622,1273,48.9,50.2,39.6,587,1147,51.2,4.3,35,126,27.8
Los Angeles Lakers,33,33,40.8,677,1260,53.7,55.7,35.8,627,1107,56.6,5.0,50,153,32.7
Milwaukee Bucks,33,33,41.5,582,1238,47.0,48.4,37.4,548,1115,49.1,4.1,34,123,27.6
Atlanta Hawks,33,33,41.6,641,1220,52.5,53.5,38.4,618,1126,54.9,3.2,23,94,24.5
LA Clippers,34,34,40.3,602,1212,49.7,51.1,36.6,567,1102,51.5,3.7,35,110,31.8
Brooklyn Nets,33,33,42.0,602,1202,50.1,51.7,38.7,564,1108,50.9,3.3,38,94,40.4
Dallas Mavericks,34,34,42.1,631,1197,52.7,53.6,38.1,611,1083,56.4,4.0,20,114,17.5
Portland Trail Blazers,33,33,41.6,618,1193,51.8,53.2,37.8,585,1084,54.0,3.8,33,109,30.3
New York Knicks,34,34,39.3,574,1191,48.2,49.4,35.0,546,1061,51.5,4.3,28,130,21.5
Cleveland Cavaliers,34,34,41.5,584,1188,49.2,50.5,37.4,552,1070,51.6,4.1,32,118,27.1
Memphis Grizzlies,32,32,41.2,585,1183,49.5,51.3,36.4,541,1045,51.8,4.8,44,138,31.9
Miami Heat,33,33,42.0,602,1178,51.1,52.7,36.1,565,1011,55.9,6.0,37,167,22.2
Charlotte Hornets,33,33,40.4,629,1177,53.4,54.7,35.9,599,1046,57.3,4.5,30,131,22.9
Golden State Warriors,34,34,38.6,613,1173,52.3,53.7,35.0,579,1064,54.4,3.6,34,109,31.2
Philadelphia 76ers,32,32,42.3,611,1153,53.0,54.1,38.6,585,1053,55.6,3.7,26,100,26.0
San Antonio Spurs,32,32,40.3,642,1148,55.9,57.0,37.7,618,1075,57.5,2.6,24,73,32.9
Orlando Magic,34,34,38.0,634,1138,55.7,57.0,35.0,605,1048,57.7,3.0,29,90,32.2
Chicago Bulls,32,32,40.8,607,1136,53.4,55.1,36.8,568,1025,55.4,4.0,39,111,35.1
Denver Nuggets,32,32,40.5,586,1122,52.2,54.1,35.6,544,986,55.2,4.9,42,136,30.9
Minnesota Timberwolves,33,33,37.5,552,1108,49.8,51.7,33.0,510,976,52.3,4.5,42,132,31.8
Toronto Raptors,33,33,40.9,615,1100,55.9,57.4,37.1,582,998,58.3,3.8,33,102,32.4
New Orleans Pelicans,32,32,37.3,562,1066,52.7,53.7,34.2,542,979,55.4,3.0,20,87,23.0
Houston Rockets,32,32,36.1,557,1016,54.8,56.4,33.3,525,935,56.1,2.9,32,81,39.5
