TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,41,41,43.4,814,1593,51.1,52.3,39.7,775,1456,53.2,3.7,39,137,28.5
Indiana Pacers,39,39,45.1,791,1553,50.9,52.6,39.9,738,1376,53.6,5.1,53,177,29.9
Detroit Pistons,41,41,43.0,860,1552,55.4,56.8,39.1,817,1412,57.9,3.9,43,140,30.7
Sacramento Kings,37,37,46.5,831,1519,54.7,56.4,41.4,779,1353,57.6,5.1,52,166,31.3
Washington Wizards,39,39,43.4,764,1515,50.4,51.9,39.3,718,1370,52.4,4.2,46,145,31.7
Los Angeles Lakers,38,38,41.4,789,1473,53.6,55.5,36.3,732,1292,56.7,5.1,57,181,31.5
Milwaukee Bucks,38,38,42.3,695,1469,47.3,48.6,38.2,656,1329,49.4,4.0,39,140,27.9
Oklahoma City Thunder,38,38,42.6,764,1465,52.2,53.2,39.2,734,1347,54.5,3.4,30,118,25.4
Boston Celtics,39,39,41.0,729,1441,50.6,52.0,37.6,688,1320,52.1,3.4,41,121,33.9
Atlanta Hawks,38,38,42.0,757,1432,52.9,53.9,38.4,726,1310,55.4,3.6,31,122,25.4
Phoenix Suns,39,39,43.2,706,1429,49.4,50.8,39.0,665,1288,51.6,4.3,41,141,29.1
LA Clippers,40,40,40.1,718,1422,50.5,51.9,36.4,679,1293,52.5,3.6,39,129,30.2
Memphis Grizzlies,38,38,41.4,686,1411,48.6,50.5,36.7,634,1253,50.6,4.6,52,158,32.9
Brooklyn Nets,38,38,42.3,705,1403,50.2,51.6,39.0,667,1295,51.5,3.3,38,108,35.2
Dallas Mavericks,39,39,42.7,738,1400,52.7,53.7,38.3,711,1257,56.6,4.4,27,143,18.9
Golden State Warriors,39,39,39.5,721,1390,51.9,53.3,35.7,680,1254,54.2,3.9,41,136,30.1
Charlotte Hornets,39,39,40.0,742,1385,53.6,54.8,35.5,708,1227,57.7,4.6,34,158,21.5
Cleveland Cavaliers,39,39,42.1,690,1382,49.9,51.4,37.9,650,1246,52.2,4.1,40,136,29.4
San Antonio Spurs,38,38,40.5,754,1375,54.8,55.8,37.7,727,1282,56.7,2.7,27,93,29.0
Miami Heat,39,39,41.9,708,1369,51.7,53.4,36.0,661,1176,56.2,5.9,47,193,24.4
New York Knicks,39,39,39.6,669,1368,48.9,50.1,35.3,635,1220,52.0,4.3,34,148,23.0
Chicago Bulls,38,38,40.8,734,1362,53.9,55.7,36.6,684,1220,56.1,4.3,50,142,35.2
Philadelphia 76ers,37,37,42.6,718,1349,53.2,54.4,39.1,686,1236,55.5,3.6,32,113,28.3
Portland Trail Blazers,37,37,41.8,693,1346,51.5,52.8,38.0,657,1224,53.7,3.8,36,122,29.5
Denver Nuggets,38,38,40.5,701,1332,52.6,54.5,35.6,650,1171,55.5,4.9,51,161,31.7
Minnesota Timberwolves,39,39,38.1,657,1329,49.4,51.3,33.7,607,1174,51.7,4.4,50,155,32.3
Toronto Raptors,38,38,41.9,719,1311,54.8,56.4,38.0,679,1191,57.0,3.8,40,120,33.3
Orlando Magic,39,39,37.3,709,1275,55.6,56.9,34.4,677,1177,57.5,2.9,32,98,32.7
New Orleans Pelicans,38,38,37.6,668,1264,52.8,53.8,34.5,645,1162,55.5,3.0,23,102,22.5
Houston Rockets,39,39,35.9,683,1234,55.3,57.1,32.6,641,1121,57.2,3.3,42,113,37.2
