TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,26,26,44.5,522,1052,49.6,51.0,40.5,493,958,51.5,4.0,29,94,30.9
Washington Wizards,23,23,46.0,454,942,48.2,49.8,41.2,423,844,50.1,4.8,31,98,31.6
Oklahoma City Thunder,23,23,43.8,471,915,51.5,52.2,40.6,458,848,54.0,3.2,13,67,19.4
Detroit Pistons,24,24,43.4,511,914,55.9,57.3,39.5,486,831,58.5,3.9,25,83,30.1
Sacramento Kings,21,21,48.8,481,908,53.0,54.8,43.0,448,800,56.0,5.8,33,108,30.6
Brooklyn Nets,24,24,41.6,426,874,48.7,50.3,38.6,398,810,49.1,3.0,28,64,43.8
Boston Celtics,23,23,41.7,447,866,51.6,53.1,38.5,421,799,52.7,3.2,26,67,38.8
Indiana Pacers,22,22,44.9,438,866,50.6,52.4,39.8,407,768,53.0,5.1,31,98,31.6
Atlanta Hawks,23,23,41.4,448,839,53.4,54.4,38.0,431,771,55.9,3.4,17,68,25.0
Memphis Grizzlies,22,22,42.6,445,838,53.1,55.2,37.9,410,745,55.0,4.7,35,93,37.6
Charlotte Hornets,23,23,41.2,441,835,52.8,53.8,36.8,424,747,56.8,4.3,17,88,19.3
LA Clippers,24,24,39.0,413,832,49.6,51.2,35.4,387,756,51.2,3.6,26,76,34.2
Milwaukee Bucks,22,22,42.0,378,830,45.5,46.6,38.5,360,760,47.4,3.5,18,70,25.7
Golden State Warriors,24,24,38.3,414,829,49.9,51.5,34.6,388,749,51.8,3.7,26,80,32.5
San Antonio Spurs,23,23,40.3,459,827,55.5,56.6,37.7,441,774,57.0,2.6,18,53,34.0
Miami Heat,23,23,41.6,424,824,51.5,53.2,35.1,395,695,56.8,6.5,29,129,22.5
New York Knicks,23,23,39.1,403,824,48.9,50.4,34.7,379,731,51.8,4.4,24,93,25.8
Portland Trail Blazers,23,23,41.2,412,822,50.1,51.5,37.2,389,741,52.5,4.1,23,81,28.4
Orlando Magic,24,24,38.8,464,821,56.5,57.4,36.1,449,764,58.8,2.7,15,57,26.3
Phoenix Suns,22,22,43.8,398,811,49.1,50.6,39.6,373,733,50.9,4.2,25,78,32.1
Philadelphia 76ers,23,23,41.8,441,806,54.7,55.6,38.6,426,745,57.2,3.2,15,61,24.6
Los Angeles Lakers,21,21,41.1,422,804,52.5,54.0,36.6,397,716,55.4,4.5,25,88,28.4
Cleveland Cavaliers,23,23,41.5,396,804,49.3,50.6,37.6,374,730,51.2,3.8,22,74,29.7
Minnesota Timberwolves,23,23,38.3,389,804,48.4,49.9,34.3,364,720,50.6,4.0,25,84,29.8
Chicago Bulls,22,22,41.8,414,792,52.3,54.2,37.6,384,712,53.9,4.2,30,80,37.5
Toronto Raptors,23,23,40.7,432,768,56.3,57.5,37.3,413,704,58.7,3.4,19,64,29.7
Dallas Mavericks,22,22,42.1,402,764,52.6,53.4,37.9,390,688,56.7,4.2,12,76,15.8
Denver Nuggets,22,22,39.6,412,752,54.8,56.6,35.6,384,676,56.8,4.0,28,76,36.8
Houston Rockets,23,23,37.0,420,748,56.1,57.7,34.2,397,692,57.4,2.8,23,56,41.1
New Orleans Pelicans,22,22,38.1,385,742,51.9,52.8,34.9,372,679,54.8,3.2,13,63,20.6
