TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,51,51,43.2,1018,1979,51.4,52.8,39.5,964,1809,53.3,3.7,54,170,31.8
Indiana Pacers,50,50,44.7,999,1978,50.5,52.1,39.7,937,1757,53.3,5.0,62,221,28.1
Sacramento Kings,47,47,45.8,1056,1918,55.1,56.9,40.9,986,1715,57.5,4.8,70,203,34.5
Los Angeles Lakers,49,49,41.6,1014,1906,53.2,54.9,37.0,951,1696,56.1,4.6,63,210,30.0
Washington Wizards,48,48,44.0,975,1902,51.3,52.7,39.9,919,1726,53.2,4.1,56,176,31.8
Boston Celtics,50,50,41.6,942,1875,50.2,51.6,38.1,891,1720,51.8,3.4,51,155,32.9
Milwaukee Bucks,48,48,42.2,883,1857,47.5,48.9,38.1,831,1676,49.6,4.1,52,181,28.7
Atlanta Hawks,49,49,41.7,999,1847,54.1,55.1,38.5,961,1703,56.4,3.3,38,144,26.4
Detroit Pistons,49,49,42.6,1023,1846,55.4,56.7,39.0,976,1689,57.8,3.6,47,157,29.9
Phoenix Suns,50,50,43.0,916,1838,49.8,51.4,38.6,858,1648,52.1,4.4,58,190,30.5
Dallas Mavericks,50,50,43.1,954,1827,52.2,53.2,38.6,917,1638,56.0,4.5,37,189,19.6
Oklahoma City Thunder,48,48,42.6,942,1821,51.7,52.8,38.9,903,1663,54.3,3.7,39,158,24.7
Cleveland Cavaliers,50,50,42.8,912,1794,50.8,52.5,38.3,854,1605,53.2,4.5,58,189,30.7
LA Clippers,51,51,39.9,917,1781,51.5,52.8,36.3,870,1619,53.7,3.6,47,162,29.0
San Antonio Spurs,48,48,41.1,964,1769,54.5,55.6,38.2,924,1645,56.2,2.9,40,124,32.3
Charlotte Hornets,50,50,39.8,933,1768,52.8,54.0,35.5,890,1576,56.5,4.3,43,192,22.4
Minnesota Timberwolves,50,50,39.9,881,1767,49.9,51.6,35.4,818,1567,52.2,4.5,63,200,31.5
Brooklyn Nets,48,48,41.9,868,1764,49.2,50.5,38.6,824,1624,50.7,3.3,44,140,31.4
New York Knicks,50,50,39.5,862,1763,48.9,50.1,35.3,821,1574,52.2,4.2,41,189,21.7
Memphis Grizzlies,48,48,40.7,860,1763,48.8,50.6,36.2,796,1569,50.7,4.5,64,194,33.0
Denver Nuggets,49,49,41.4,917,1751,52.4,54.1,36.9,856,1560,54.9,4.5,61,191,31.9
Portland Trail Blazers,48,48,42.0,900,1749,51.5,52.7,38.3,856,1595,53.7,3.7,44,154,28.6
Philadelphia 76ers,47,47,42.7,913,1715,53.2,54.5,38.8,870,1559,55.8,3.9,43,156,27.6
Golden State Warriors,47,47,40.0,880,1694,51.9,53.4,36.2,832,1533,54.3,3.8,48,161,29.8
Miami Heat,49,49,41.5,873,1689,51.7,53.5,35.5,813,1444,56.3,6.0,60,245,24.5
Toronto Raptors,49,49,41.6,906,1685,53.8,55.3,37.7,855,1526,56.0,3.9,51,159,32.1
Chicago Bulls,47,47,40.6,903,1680,53.8,55.4,36.6,849,1513,56.1,4.0,54,167,32.3
New Orleans Pelicans,49,49,38.2,866,1633,53.0,54.1,34.9,830,1493,55.6,3.3,36,140,25.7
Orlando Magic,48,48,37.5,870,1583,55.0,56.3,34.2,827,1443,57.3,3.3,43,140,30.7
Houston Rockets,49,49,35.7,844,1549,54.5,56.1,32.5,795,1407,56.5,3.3,49,142,34.5
