TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,39,39,43.5,775,1520,51.0,52.2,39.8,739,1392,53.1,3.7,36,128,28.1
Detroit Pistons,39,39,43.1,816,1481,55.1,56.5,39.2,775,1349,57.4,3.8,41,132,31.1
Indiana Pacers,37,37,45.5,754,1481,50.9,52.7,40.2,702,1308,53.7,5.3,52,173,30.1
Washington Wizards,37,37,44.1,730,1453,50.2,51.8,39.8,684,1310,52.2,4.3,46,143,32.2
Sacramento Kings,34,34,46.8,765,1401,54.6,56.4,41.6,715,1247,57.3,5.1,50,154,32.5
Oklahoma City Thunder,36,36,42.8,726,1398,51.9,52.9,39.5,699,1289,54.2,3.3,27,109,24.8
Los Angeles Lakers,36,36,41.1,746,1385,53.9,55.8,36.1,692,1214,57.0,5.1,54,171,31.6
Phoenix Suns,37,37,43.6,677,1375,49.2,50.6,39.4,639,1244,51.4,4.2,38,131,29.0
LA Clippers,38,38,40.3,683,1360,50.2,51.6,36.7,646,1237,52.2,3.6,37,123,30.1
Atlanta Hawks,36,36,42.1,714,1349,52.9,53.9,38.7,687,1240,55.4,3.4,27,109,24.8
Boston Celtics,36,36,41.5,677,1347,50.3,51.7,37.9,637,1232,51.7,3.5,40,115,34.8
Dallas Mavericks,37,37,42.8,696,1332,52.3,53.2,38.5,672,1200,56.0,4.2,24,132,18.2
Milwaukee Bucks,35,35,41.8,619,1324,46.8,48.1,37.7,583,1194,48.8,4.1,36,130,27.7
Brooklyn Nets,36,36,42.1,660,1322,49.9,51.4,38.9,622,1220,51.0,3.2,38,102,37.3
Charlotte Hornets,37,37,40.2,705,1315,53.6,54.9,35.5,671,1162,57.7,4.7,34,153,22.2
Cleveland Cavaliers,37,37,42.3,650,1314,49.5,51.0,38.0,610,1180,51.7,4.3,40,134,29.9
Miami Heat,37,37,42.0,671,1308,51.3,53.0,36.0,627,1122,55.9,6.0,44,186,23.7
Memphis Grizzlies,35,35,41.6,636,1304,48.8,50.5,36.9,590,1159,50.9,4.6,46,145,31.7
Golden State Warriors,37,37,39.2,673,1299,51.8,53.2,35.3,636,1169,54.4,3.9,37,130,28.5
San Antonio Spurs,36,36,40.4,710,1297,54.7,55.7,37.7,685,1211,56.6,2.7,25,86,29.1
New York Knicks,37,37,39.4,632,1294,48.8,50.1,35.0,600,1151,52.1,4.4,32,143,22.4
Chicago Bulls,36,36,40.6,686,1280,53.6,55.4,36.6,640,1153,55.5,4.0,46,127,36.2
Portland Trail Blazers,35,35,41.5,650,1270,51.2,52.6,37.6,615,1151,53.4,3.9,35,119,29.4
Philadelphia 76ers,35,35,42.4,673,1267,53.1,54.3,38.9,642,1160,55.3,3.6,31,107,29.0
Minnesota Timberwolves,37,37,37.8,623,1254,49.7,51.5,33.4,577,1109,52.0,4.4,46,145,31.7
Denver Nuggets,35,35,40.4,639,1224,52.2,54.2,35.5,591,1074,55.0,5.0,48,150,32.0
Toronto Raptors,36,36,41.4,674,1223,55.1,56.7,37.6,636,1109,57.3,3.9,38,114,33.3
Orlando Magic,37,37,37.4,679,1212,56.0,57.3,34.4,648,1115,58.1,3.0,31,97,32.0
New Orleans Pelicans,36,36,37.3,633,1189,53.2,54.2,34.4,611,1098,55.6,2.9,22,91,24.2
Houston Rockets,36,36,35.7,629,1134,55.5,57.1,32.6,591,1035,57.1,3.1,38,99,38.4
