TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,30,30,44.1,604,1199,50.4,51.7,40.2,572,1093,52.3,3.9,32,106,30.2
Indiana Pacers,28,28,45.6,566,1121,50.5,52.2,40.2,527,989,53.3,5.4,39,132,29.5
Washington Wizards,28,28,44.7,551,1120,49.2,50.8,40.4,516,1010,51.1,4.4,35,110,31.8
Detroit Pistons,29,29,43.6,615,1105,55.7,56.8,40.0,589,1013,58.1,3.6,26,92,28.3
Boston Celtics,29,29,42.1,560,1100,50.9,52.4,38.6,527,1008,52.3,3.5,33,92,35.9
Sacramento Kings,26,26,47.0,575,1078,53.3,55.2,41.5,535,953,56.1,5.4,40,125,32.0
Brooklyn Nets,29,29,41.9,524,1058,49.5,51.2,38.7,489,976,50.1,3.2,35,82,42.7
Oklahoma City Thunder,27,27,42.7,542,1050,51.6,52.4,39.6,525,974,53.9,3.1,17,76,22.4
Los Angeles Lakers,27,27,40.9,551,1041,52.9,54.9,35.9,511,914,55.9,5.0,40,127,31.5
Atlanta Hawks,28,28,42.0,550,1038,53.0,54.0,38.7,529,956,55.3,3.3,21,82,25.6
Phoenix Suns,28,28,43.6,513,1038,49.4,51.0,39.2,480,933,51.4,4.4,33,105,31.4
LA Clippers,29,29,40.2,516,1037,49.8,51.4,36.5,483,941,51.3,3.7,33,96,34.4
Memphis Grizzlies,27,27,42.4,519,1024,50.7,52.6,37.7,479,910,52.6,4.7,40,114,35.1
Miami Heat,28,28,42.4,517,1015,50.9,52.7,36.0,482,861,56.0,6.4,35,154,22.7
Milwaukee Bucks,27,27,41.4,460,1008,45.6,46.8,37.7,437,917,47.7,3.7,23,91,25.3
Portland Trail Blazers,27,27,42.1,503,990,50.8,52.4,37.9,472,891,53.0,4.2,31,99,31.3
Cleveland Cavaliers,28,28,41.8,490,987,49.6,50.9,38.1,465,899,51.7,3.7,25,88,28.4
Charlotte Hornets,27,27,41.2,517,983,52.6,53.8,36.8,494,878,56.3,4.4,23,105,21.9
Golden State Warriors,28,28,38.8,504,974,51.7,53.3,35.1,474,882,53.7,3.7,30,92,32.6
San Antonio Spurs,27,27,40.3,538,973,55.3,56.3,37.7,518,912,56.8,2.5,20,61,32.8
Philadelphia 76ers,27,27,42.0,523,964,54.3,55.3,38.9,503,893,56.3,3.1,20,71,28.2
New York Knicks,27,27,39.5,460,964,47.7,49.0,35.0,435,854,50.9,4.5,25,110,22.7
Orlando Magic,28,28,38.5,534,946,56.4,57.5,35.9,515,882,58.4,2.6,19,64,29.7
Chicago Bulls,26,26,41.4,497,933,53.3,54.9,37.3,466,840,55.5,4.1,31,93,33.3
Dallas Mavericks,27,27,41.4,490,930,52.7,53.5,37.3,474,838,56.6,4.1,16,92,17.4
Minnesota Timberwolves,27,27,37.9,460,925,49.7,51.5,33.7,427,822,51.9,4.2,33,103,32.0
Toronto Raptors,27,27,41.5,511,917,55.7,57.1,37.8,485,836,58.0,3.7,26,81,32.1
New Orleans Pelicans,27,27,37.9,473,913,51.8,52.7,34.7,456,836,54.5,3.2,17,77,22.1
Denver Nuggets,26,26,39.7,476,884,53.8,55.8,35.2,441,784,56.3,4.5,35,100,35.0
Houston Rockets,27,27,36.2,474,863,54.9,56.4,33.5,448,799,56.1,2.7,26,64,40.6
