TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,16,16,44.9,321,651,49.3,50.8,40.7,302,590,51.2,4.2,19,61,31.1
Memphis Grizzlies,15,15,43.3,305,583,52.3,54.6,38.4,278,516,53.9,5.0,27,67,40.3
San Antonio Spurs,15,15,42.3,307,580,52.9,54.2,39.4,292,540,54.1,2.9,15,40,37.5
Detroit Pistons,15,15,42.0,316,574,55.1,56.3,38.7,302,528,57.2,3.4,14,46,30.4
Washington Wizards,14,14,44.9,263,559,47.0,48.5,40.7,247,507,48.7,4.2,16,52,30.8
Charlotte Hornets,15,15,41.5,285,547,52.1,53.2,36.9,273,487,56.1,4.6,12,60,20.0
Oklahoma City Thunder,14,14,42.9,281,544,51.7,52.3,39.5,274,501,54.7,3.4,7,43,16.3
Sacramento Kings,13,13,47.7,295,541,54.5,56.5,41.3,274,469,58.4,6.3,21,72,29.2
Boston Celtics,14,14,41.0,261,521,50.1,51.3,38.2,248,485,51.1,2.8,13,36,36.1
LA Clippers,15,15,39.1,254,520,48.8,50.7,35.7,235,474,49.6,3.5,19,46,41.3
Chicago Bulls,14,14,43.1,261,516,50.6,52.2,38.8,244,465,52.5,4.3,17,51,33.3
Brooklyn Nets,15,15,40.0,263,514,51.2,52.6,37.3,248,480,51.7,2.6,15,34,44.1
Atlanta Hawks,14,14,40.5,254,507,50.1,50.8,37.7,247,473,52.2,2.7,7,34,20.6
Toronto Raptors,15,15,40.9,279,505,55.2,56.7,37.5,264,464,56.9,3.3,15,41,36.6
New York Knicks,14,14,39.0,245,504,48.6,50.2,34.3,229,444,51.6,4.6,16,60,26.7
Houston Rockets,14,14,40.6,279,500,55.8,57.0,37.7,267,464,57.5,2.9,12,36,33.3
Minnesota Timberwolves,14,14,37.9,233,493,47.3,49.1,33.8,215,439,49.0,4.2,18,54,33.3
Milwaukee Bucks,13,13,41.4,220,490,44.9,45.8,38.4,211,454,46.5,3.0,9,36,25.0
Philadelphia 76ers,14,14,41.3,261,486,53.7,54.7,37.9,251,447,56.2,3.3,10,39,25.6
Miami Heat,14,14,40.6,252,483,52.2,54.3,34.0,231,405,57.0,6.6,21,78,26.9
Los Angeles Lakers,13,13,40.4,253,477,53.0,54.9,35.3,235,417,56.4,5.1,18,60,30.0
Golden State Warriors,14,14,37.2,227,470,48.3,49.4,33.9,217,429,50.6,3.2,10,41,24.4
Orlando Magic,14,14,37.1,246,467,52.7,53.6,34.3,237,432,54.9,2.8,9,35,25.7
Portland Trail Blazers,14,13,41.0,228,464,49.1,50.2,37.3,218,422,51.7,3.7,10,42,23.8
Indiana Pacers,12,12,44.2,227,461,49.2,51.5,39.0,206,406,50.7,5.3,21,55,38.2
Phoenix Suns,13,13,42.5,213,458,46.5,47.9,38.3,200,412,48.5,4.3,13,46,28.3
Denver Nuggets,13,13,39.9,248,457,54.3,56.1,35.7,231,409,56.5,4.2,17,48,35.4
New Orleans Pelicans,14,13,39.4,242,457,53.0,53.6,35.9,236,416,56.7,3.5,6,41,14.6
Dallas Mavericks,13,13,43.2,244,456,53.5,54.4,39.4,236,416,56.7,3.8,8,40,20.0
Cleveland Cavaliers,13,13,40.7,223,445,50.1,51.6,36.8,210,403,52.1,3.8,13,42,31.0
