TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,51,51,44.6,1021,2014,50.7,52.3,39.6,957,1789,53.5,5.0,64,225,28.4
Utah Jazz,52,52,43.0,1028,2003,51.3,52.7,39.3,972,1830,53.1,3.7,56,173,32.4
Washington Wizards,49,49,44.1,1000,1949,51.3,52.8,40.1,942,1769,53.3,4.1,58,180,32.2
Sacramento Kings,48,48,45.6,1072,1946,55.1,56.9,40.8,1002,1741,57.6,4.8,70,205,34.1
Los Angeles Lakers,50,50,41.4,1030,1934,53.3,54.9,36.8,966,1719,56.2,4.6,64,215,29.8
Boston Celtics,51,51,41.4,963,1911,50.4,51.7,38.0,912,1755,52.0,3.4,51,156,32.7
Phoenix Suns,51,51,43.2,942,1895,49.7,51.2,38.9,884,1705,51.8,4.3,58,190,30.5
Detroit Pistons,50,50,42.7,1046,1889,55.4,56.6,39.2,999,1731,57.7,3.6,47,158,29.7
Milwaukee Bucks,49,49,42.0,903,1887,47.9,49.3,38.0,850,1705,49.9,4.1,53,182,29.1
Atlanta Hawks,50,50,41.5,1013,1869,54.2,55.2,38.2,975,1724,56.6,3.2,38,145,26.2
Oklahoma City Thunder,49,49,42.7,961,1866,51.5,52.5,39.1,922,1707,54.0,3.6,39,159,24.5
Dallas Mavericks,51,51,43.0,969,1860,52.1,53.1,38.5,930,1663,55.9,4.6,39,197,19.8
Minnesota Timberwolves,52,52,40.2,928,1849,50.2,52.0,35.7,862,1641,52.5,4.5,66,208,31.7
LA Clippers,52,52,40.3,942,1833,51.4,52.7,36.6,895,1667,53.7,3.6,47,166,28.3
Cleveland Cavaliers,51,51,42.8,930,1824,51.0,52.6,38.3,872,1635,53.3,4.4,58,189,30.7
San Antonio Spurs,49,49,41.1,983,1810,54.3,55.4,38.2,942,1685,55.9,2.8,41,125,32.8
Memphis Grizzlies,49,49,40.8,881,1800,48.9,50.7,36.3,817,1602,51.0,4.5,64,198,32.3
New York Knicks,51,51,39.5,881,1799,49.0,50.3,35.2,834,1602,52.1,4.3,47,197,23.9
Brooklyn Nets,49,49,41.8,886,1795,49.4,50.6,38.5,842,1654,50.9,3.3,44,141,31.2
Denver Nuggets,50,50,41.3,935,1786,52.4,54.1,36.9,874,1593,54.9,4.5,61,193,31.6
Portland Trail Blazers,49,49,41.9,923,1786,51.7,52.9,38.3,879,1632,53.9,3.6,44,154,28.6
Charlotte Hornets,50,50,39.8,933,1768,52.8,54.0,35.5,890,1576,56.5,4.3,43,192,22.4
Toronto Raptors,51,51,41.7,945,1760,53.7,55.2,37.7,892,1590,56.1,4.0,53,170,31.2
Philadelphia 76ers,48,48,42.6,931,1744,53.4,54.6,38.7,887,1585,56.0,3.9,44,159,27.7
Golden State Warriors,48,48,40.0,900,1735,51.9,53.3,36.3,852,1573,54.2,3.7,48,162,29.6
Miami Heat,50,50,41.3,887,1712,51.8,53.6,35.4,826,1464,56.4,6.0,61,248,24.6
Chicago Bulls,48,48,40.6,923,1711,53.9,55.5,36.6,869,1544,56.3,4.0,54,167,32.3
New Orleans Pelicans,50,50,38.2,882,1668,52.9,54.0,34.9,846,1525,55.5,3.3,36,143,25.2
Orlando Magic,50,50,37.4,910,1639,55.5,56.9,34.1,864,1493,57.9,3.3,46,146,31.5
Houston Rockets,50,50,35.7,855,1578,54.2,55.8,32.4,805,1432,56.2,3.3,50,146,34.2
