TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Sacramento Kings,82,82,44.7,1781,3259,54.6,56.4,40.1,1669,2920,57.2,4.7,112,339,33.0
Indiana Pacers,82,82,44.2,1687,3237,52.1,53.7,39.5,1584,2894,54.7,4.7,103,343,30.0
Milwaukee Bucks,82,82,41.3,1514,3155,48.0,49.5,37.2,1421,2846,49.9,4.0,93,309,30.1
Washington Wizards,82,82,42.8,1620,3151,51.4,52.9,38.7,1526,2848,53.6,4.1,94,303,31.0
Los Angeles Lakers,82,82,40.9,1651,3140,52.6,54.0,36.6,1559,2812,55.4,4.3,92,328,28.0
Utah Jazz,82,82,41.1,1578,3089,51.1,52.4,37.7,1496,2831,52.8,3.4,82,258,31.8
Oklahoma City Thunder,82,82,42.5,1614,3081,52.4,53.6,38.4,1538,2782,55.3,4.1,76,299,25.4
Atlanta Hawks,82,82,41.4,1651,3060,54.0,55.0,38.0,1585,2809,56.4,3.4,66,251,26.3
Charlotte Hornets,82,82,41.4,1621,3050,53.1,54.2,37.5,1559,2762,56.4,3.9,62,288,21.5
Dallas Mavericks,82,82,43.0,1625,3041,53.4,54.7,38.5,1546,2723,56.8,4.5,79,318,24.8
Boston Celtics,82,82,41.1,1538,3040,50.6,51.9,37.7,1460,2786,52.4,3.4,78,254,30.7
Cleveland Cavaliers,82,82,44.3,1537,3032,50.7,52.4,39.6,1433,2713,52.8,4.7,104,319,32.6
Phoenix Suns,82,82,42.7,1508,3007,50.1,51.7,38.3,1413,2700,52.3,4.4,95,307,30.9
Denver Nuggets,82,82,41.9,1569,3000,52.3,53.7,37.7,1484,2698,55.0,4.2,85,302,28.1
Brooklyn Nets,82,82,41.4,1511,2989,50.6,51.8,38.1,1437,2751,52.2,3.3,74,238,31.1
San Antonio Spurs,79,79,41.7,1635,2984,54.8,55.8,38.9,1577,2787,56.6,2.8,58,197,29.4
Detroit Pistons,81,81,41.9,1632,2982,54.7,56.0,38.5,1557,2735,56.9,3.5,75,247,30.4
Minnesota Timberwolves,81,81,41.5,1502,2982,50.4,52.1,36.8,1397,2642,52.9,4.7,105,340,30.9
Philadelphia 76ers,82,82,42.5,1574,2978,52.9,54.3,38.1,1489,2671,55.7,4.4,85,307,27.7
Memphis Grizzlies,82,82,40.1,1474,2954,49.9,51.5,35.8,1379,2636,52.3,4.3,95,318,29.9
Golden State Warriors,81,81,40.1,1532,2941,52.1,53.5,36.4,1447,2667,54.3,3.7,85,274,31.0
New York Knicks,82,82,40.5,1462,2930,49.9,51.3,36.3,1382,2625,52.6,4.2,80,305,26.2
LA Clippers,82,82,40.4,1542,2924,52.7,54.2,36.8,1455,2666,54.6,3.6,87,258,33.7
Portland Trail Blazers,81,81,41.1,1550,2910,53.3,54.5,37.9,1476,2681,55.1,3.2,74,229,32.3
Toronto Raptors,82,82,42.2,1523,2850,53.4,54.9,38.2,1442,2580,55.9,4.0,81,270,30.0
Chicago Bulls,81,81,40.2,1505,2832,53.1,54.8,36.0,1410,2537,55.6,4.2,95,295,32.2
Miami Heat,82,82,41.1,1484,2805,52.9,55.0,35.0,1368,2388,57.3,6.1,116,417,27.8
New Orleans Pelicans,82,82,37.8,1432,2688,53.3,54.5,34.4,1364,2445,55.8,3.4,68,243,28.0
Orlando Magic,82,82,37.6,1456,2677,54.4,55.7,33.9,1385,2417,57.3,3.6,71,260,27.3
Houston Rockets,82,82,36.3,1427,2623,54.4,55.8,33.0,1353,2387,56.7,3.3,74,236,31.4
