TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,43,43,43.4,854,1674,51.0,52.3,39.7,812,1532,53.0,3.7,42,142,29.6
Indiana Pacers,41,41,45.3,829,1642,50.5,52.2,39.9,773,1448,53.4,5.3,56,194,28.9
Detroit Pistons,43,43,43.3,909,1638,55.5,56.8,39.4,866,1493,58.0,3.8,43,145,29.7
Washington Wizards,41,41,43.8,818,1611,50.8,52.3,39.7,770,1463,52.6,4.0,48,148,32.4
Sacramento Kings,39,39,46.2,876,1589,55.1,56.8,41.3,822,1419,57.9,4.9,54,170,31.8
Los Angeles Lakers,41,41,41.2,847,1582,53.5,55.4,36.3,789,1394,56.6,4.9,58,188,30.9
Milwaukee Bucks,40,40,42.0,729,1545,47.2,48.6,37.8,686,1391,49.3,4.2,43,154,27.9
Boston Celtics,41,41,41.7,783,1542,50.8,52.1,38.2,741,1415,52.4,3.4,42,127,33.1
Oklahoma City Thunder,40,40,42.7,794,1532,51.8,52.9,39.1,762,1404,54.3,3.6,32,128,25.0
Atlanta Hawks,40,40,42.0,802,1511,53.1,54.2,38.4,768,1383,55.5,3.6,34,128,26.6
San Antonio Spurs,41,41,40.8,814,1501,54.2,55.2,38.1,786,1400,56.1,2.7,28,101,27.7
Memphis Grizzlies,40,40,41.6,725,1496,48.5,50.3,36.9,669,1327,50.4,4.7,56,169,33.1
Phoenix Suns,41,41,43.2,744,1495,49.8,51.3,38.8,699,1342,52.1,4.4,45,153,29.4
LA Clippers,42,42,40.0,757,1487,50.9,52.2,36.4,718,1353,53.1,3.6,39,134,29.1
Dallas Mavericks,41,41,42.8,781,1486,52.6,53.5,38.6,754,1340,56.3,4.2,27,146,18.5
Brooklyn Nets,40,40,42.4,739,1481,49.9,51.2,39.2,699,1370,51.0,3.2,40,111,36.0
Chicago Bulls,41,41,40.7,786,1468,53.5,55.3,36.5,735,1316,55.9,4.2,51,152,33.6
Cleveland Cavaliers,41,41,42.2,725,1457,49.8,51.3,38.0,680,1311,51.9,4.2,45,146,30.8
Charlotte Hornets,41,41,39.6,769,1440,53.4,54.6,35.2,735,1278,57.5,4.5,34,162,21.0
Miami Heat,41,41,42.0,748,1438,52.0,53.7,36.1,699,1236,56.6,5.9,49,202,24.3
New York Knicks,41,41,39.3,694,1427,48.6,49.9,35.1,659,1272,51.8,4.3,35,155,22.6
Golden State Warriors,40,40,39.5,743,1425,52.1,53.6,35.7,701,1286,54.5,3.9,42,139,30.2
Portland Trail Blazers,39,39,41.9,728,1422,51.2,52.5,38.1,690,1294,53.3,3.8,38,128,29.7
Philadelphia 76ers,39,39,42.6,755,1421,53.1,54.3,39.2,723,1306,55.4,3.4,32,115,27.8
Denver Nuggets,40,40,40.8,742,1418,52.3,54.2,36.1,690,1252,55.1,4.8,52,166,31.3
Minnesota Timberwolves,41,41,38.5,694,1417,49.0,50.8,34.1,643,1253,51.3,4.5,51,164,31.1
Toronto Raptors,40,40,42.0,753,1383,54.4,56.0,38.0,709,1249,56.8,4.1,44,134,32.8
New Orleans Pelicans,41,41,37.9,716,1365,52.5,53.5,34.6,688,1249,55.1,3.2,28,116,24.1
Orlando Magic,41,41,36.9,734,1329,55.2,56.6,33.9,698,1223,57.1,2.9,36,106,34.0
Houston Rockets,40,40,36.0,699,1267,55.2,56.8,32.7,657,1150,57.1,3.3,42,117,35.9
