TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,52,52,44.6,1047,2053,51.0,52.6,39.6,983,1827,53.8,4.9,64,226,28.3
Utah Jazz,52,52,43.0,1028,2003,51.3,52.7,39.3,972,1830,53.1,3.7,56,173,32.4
Sacramento Kings,49,49,45.7,1094,1992,54.9,56.7,40.7,1022,1777,57.5,4.9,72,215,33.5
Washington Wizards,50,50,44.0,1019,1986,51.3,52.8,39.9,960,1802,53.3,4.1,59,184,32.1
Los Angeles Lakers,51,51,41.4,1047,1972,53.1,54.8,36.8,981,1750,56.1,4.7,66,222,29.7
Phoenix Suns,52,52,43.2,965,1933,49.9,51.4,38.9,906,1740,52.1,4.3,59,193,30.6
Detroit Pistons,51,51,42.8,1065,1924,55.4,56.6,39.1,1018,1760,57.8,3.6,47,164,28.7
Milwaukee Bucks,50,50,42.0,918,1923,47.7,49.1,37.9,864,1738,49.7,4.0,54,185,29.2
Boston Celtics,51,51,41.4,963,1911,50.4,51.7,38.0,912,1755,52.0,3.4,51,156,32.7
Oklahoma City Thunder,50,50,42.7,982,1901,51.7,52.7,39.0,941,1736,54.2,3.7,41,165,24.8
Atlanta Hawks,51,51,41.3,1027,1895,54.2,55.3,38.0,986,1743,56.6,3.3,41,152,27.0
Minnesota Timberwolves,53,53,40.2,953,1889,50.4,52.2,35.8,887,1681,52.8,4.4,66,208,31.7
Dallas Mavericks,52,52,42.8,975,1883,51.8,52.8,38.2,935,1680,55.7,4.6,40,203,19.7
Cleveland Cavaliers,52,52,42.9,951,1870,50.9,52.4,38.5,893,1677,53.2,4.4,58,193,30.1
LA Clippers,53,53,40.2,960,1862,51.6,52.8,36.6,913,1695,53.9,3.6,47,167,28.1
San Antonio Spurs,50,50,41.0,1000,1842,54.3,55.4,38.2,959,1717,55.9,2.8,41,125,32.8
Brooklyn Nets,50,50,41.9,903,1837,49.2,50.4,38.6,858,1695,50.6,3.2,45,142,31.7
Portland Trail Blazers,50,50,42.1,950,1833,51.8,53.2,38.5,901,1674,53.8,3.7,49,159,30.8
Memphis Grizzlies,50,50,40.7,900,1828,49.2,51.0,36.3,836,1630,51.3,4.4,64,198,32.3
Charlotte Hornets,51,51,39.8,955,1802,53.0,54.2,35.5,911,1607,56.7,4.3,44,195,22.6
New York Knicks,51,51,39.5,881,1799,49.0,50.3,35.2,834,1602,52.1,4.3,47,197,23.9
Toronto Raptors,52,52,41.6,960,1792,53.6,55.1,37.6,906,1618,56.0,4.0,54,174,31.0
Philadelphia 76ers,49,49,42.7,951,1790,53.1,54.4,38.8,906,1629,55.6,3.8,45,161,28.0
Denver Nuggets,50,50,41.3,935,1786,52.4,54.1,36.9,874,1593,54.9,4.5,61,193,31.6
Golden State Warriors,49,49,40.1,922,1777,51.9,53.2,36.4,874,1613,54.2,3.7,48,164,29.3
Miami Heat,51,51,41.3,909,1746,52.1,53.9,35.3,844,1489,56.7,6.1,65,257,25.3
Chicago Bulls,48,48,40.6,923,1711,53.9,55.5,36.6,869,1544,56.3,4.0,54,167,32.3
New Orleans Pelicans,51,51,38.1,902,1698,53.1,54.2,34.8,866,1555,55.7,3.2,36,143,25.2
Orlando Magic,51,51,37.5,927,1677,55.3,56.6,34.2,881,1529,57.6,3.3,46,148,31.1
Houston Rockets,50,50,35.7,855,1578,54.2,55.8,32.4,805,1432,56.2,3.3,50,146,34.2
