TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,46,46,43.3,912,1790,50.9,52.2,39.6,867,1637,53.0,3.7,45,153,29.4
Detroit Pistons,47,47,42.9,984,1776,55.4,56.7,39.3,939,1624,57.8,3.7,45,152,29.6
Indiana Pacers,44,44,44.9,882,1748,50.5,52.1,39.7,825,1547,53.3,5.2,57,201,28.4
Sacramento Kings,42,42,46.5,951,1730,55.0,56.8,41.5,887,1542,57.5,5.1,64,188,34.0
Washington Wizards,43,43,43.6,857,1683,50.9,52.4,39.7,808,1532,52.7,3.9,49,151,32.5
Milwaukee Bucks,43,43,42.4,790,1675,47.2,48.7,38.0,740,1501,49.3,4.4,50,174,28.7
Oklahoma City Thunder,44,44,42.5,862,1670,51.6,52.7,38.7,825,1523,54.2,3.7,37,147,25.2
Boston Celtics,44,44,41.6,835,1648,50.7,52.0,38.1,790,1508,52.4,3.5,45,140,32.1
Dallas Mavericks,45,45,42.9,859,1647,52.2,53.1,38.6,829,1482,55.9,4.3,30,165,18.2
Los Angeles Lakers,43,43,41.0,884,1645,53.7,55.6,36.1,824,1451,56.8,4.8,60,194,30.9
Atlanta Hawks,43,43,41.9,865,1630,53.1,54.1,38.5,830,1496,55.5,3.4,35,134,26.1
Phoenix Suns,44,44,42.9,802,1602,50.1,51.6,38.3,752,1430,52.6,4.6,50,172,29.1
San Antonio Spurs,43,43,41.1,860,1590,54.1,55.0,38.4,830,1483,56.0,2.8,30,107,28.0
Cleveland Cavaliers,44,44,42.8,801,1581,50.7,52.3,38.2,748,1412,53.0,4.6,53,169,31.4
Memphis Grizzlies,42,42,41.5,766,1581,48.5,50.3,36.9,708,1406,50.4,4.6,58,175,33.1
LA Clippers,45,45,39.7,806,1571,51.3,52.6,36.1,766,1427,53.7,3.6,40,144,27.8
Philadelphia 76ers,43,43,42.4,827,1563,52.9,54.0,38.8,792,1432,55.3,3.6,35,131,26.7
Portland Trail Blazers,43,43,41.9,802,1563,51.3,52.6,38.2,761,1426,53.4,3.7,41,137,29.9
Chicago Bulls,44,44,40.4,839,1562,53.7,55.4,36.3,786,1402,56.1,4.1,53,160,33.1
Charlotte Hornets,44,44,39.7,827,1551,53.3,54.5,35.2,790,1375,57.5,4.5,37,176,21.0
Brooklyn Nets,42,42,42.2,775,1550,50.0,51.3,38.9,734,1430,51.3,3.3,41,120,34.2
Denver Nuggets,43,43,41.1,798,1534,52.0,53.8,36.4,743,1357,54.8,4.7,55,177,31.1
Minnesota Timberwolves,44,44,39.1,751,1530,49.1,50.8,34.6,697,1355,51.4,4.5,54,175,30.9
New York Knicks,44,44,39.2,742,1525,48.7,49.9,35.0,705,1362,51.8,4.2,37,163,22.7
Miami Heat,44,44,41.3,782,1522,51.4,53.1,35.3,731,1301,56.2,6.0,51,221,23.1
Toronto Raptors,43,43,42.2,812,1493,54.4,56.1,38.0,762,1344,56.7,4.2,50,149,33.6
Golden State Warriors,42,42,39.3,776,1489,52.1,53.5,35.6,734,1349,54.4,3.7,42,140,30.0
Orlando Magic,44,44,37.3,803,1442,55.7,57.0,34.2,764,1322,57.8,3.1,39,120,32.5
New Orleans Pelicans,43,43,37.8,754,1431,52.7,53.7,34.6,725,1309,55.4,3.2,29,122,23.8
Houston Rockets,43,43,35.8,746,1357,55.0,56.6,32.5,702,1232,57.0,3.3,44,125,35.2
