TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,26,26,44.5,522,1052,49.6,51.0,40.5,493,958,51.5,4.0,29,94,30.9
Detroit Pistons,26,26,43.5,546,989,55.2,56.5,39.6,521,902,57.8,3.8,25,87,28.7
Washington Wizards,24,24,45.8,478,982,48.7,50.3,41.2,447,883,50.6,4.6,31,99,31.3
Oklahoma City Thunder,24,24,43.5,490,953,51.4,52.2,40.3,475,882,53.9,3.2,15,71,21.1
Indiana Pacers,24,24,45.1,481,950,50.6,52.5,39.6,445,835,53.3,5.5,36,115,31.3
Sacramento Kings,22,22,48.5,499,945,52.8,54.6,42.8,466,833,55.9,5.8,33,112,29.5
Boston Celtics,25,25,42.1,483,945,51.1,52.5,38.9,457,874,52.3,3.2,26,71,36.6
Miami Heat,25,25,42.0,465,906,51.3,53.1,35.6,433,767,56.5,6.4,32,139,23.0
Memphis Grizzlies,24,24,42.4,473,904,52.3,54.4,37.4,436,797,54.7,5.0,37,107,34.6
Brooklyn Nets,25,25,41.5,439,904,48.6,50.2,38.3,409,836,48.9,3.1,30,68,44.1
Atlanta Hawks,24,24,41.6,470,882,53.3,54.3,38.3,453,813,55.7,3.3,17,69,24.6
Los Angeles Lakers,23,23,40.9,469,882,53.2,54.7,36.5,442,786,56.2,4.5,27,96,28.1
LA Clippers,25,25,39.5,442,882,50.1,51.8,35.8,413,799,51.7,3.7,29,83,34.9
Phoenix Suns,24,24,43.4,429,878,48.9,50.3,39.1,403,792,50.9,4.3,26,86,30.2
Milwaukee Bucks,23,23,42.1,396,872,45.4,46.4,38.8,378,802,47.1,3.4,18,70,25.7
Cleveland Cavaliers,25,25,41.1,431,868,49.7,51.0,37.3,408,789,51.7,3.7,23,79,29.1
Charlotte Hornets,24,24,40.7,451,864,52.2,53.2,36.5,434,775,56.0,4.2,17,89,19.1
Golden State Warriors,25,25,38.3,434,864,50.2,51.7,34.7,408,782,52.2,3.6,26,82,31.7
Portland Trail Blazers,24,24,41.3,432,861,50.2,51.5,37.3,409,778,52.6,4.0,23,83,27.7
New York Knicks,24,24,39.3,416,860,48.4,49.8,34.7,392,761,51.5,4.5,24,99,24.2
San Antonio Spurs,24,24,40.0,476,859,55.4,56.5,37.5,457,805,56.8,2.5,19,54,35.2
Philadelphia 76ers,24,24,42.2,466,853,54.6,55.6,39.0,450,789,57.0,3.2,16,64,25.0
Orlando Magic,25,25,38.5,481,847,56.8,57.7,35.9,465,789,58.9,2.6,16,58,27.6
Chicago Bulls,23,23,41.7,435,826,52.7,54.5,37.4,404,741,54.5,4.3,31,85,36.5
Dallas Mavericks,24,24,41.6,429,825,52.0,52.8,37.3,416,741,56.1,4.2,13,84,15.5
Denver Nuggets,24,24,39.6,445,812,54.8,56.7,35.5,414,728,56.9,4.1,31,84,36.9
Toronto Raptors,24,24,41.0,455,810,56.2,57.7,37.3,431,736,58.6,3.7,24,74,32.4
Minnesota Timberwolves,23,23,38.3,389,804,48.4,49.9,34.3,364,720,50.6,4.0,25,84,29.8
Houston Rockets,24,24,37.4,437,789,55.4,57.0,34.5,411,727,56.5,2.9,26,62,41.9
New Orleans Pelicans,23,23,37.9,403,769,52.4,53.3,34.7,390,704,55.4,3.2,13,65,20.0
