TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,69,69,44.6,1403,2734,51.3,53.0,39.7,1312,2434,53.9,4.9,91,300,30.3
Milwaukee Bucks,69,69,41.9,1279,2691,47.5,49.1,37.7,1197,2423,49.4,4.2,82,268,30.6
Utah Jazz,69,69,42.3,1353,2659,50.9,52.3,38.8,1280,2441,52.4,3.5,73,218,33.5
Sacramento Kings,67,67,44.6,1460,2657,54.9,56.7,39.8,1366,2372,57.6,4.8,94,285,33.0
Washington Wizards,69,69,42.9,1348,2656,50.8,52.3,38.8,1266,2403,52.7,4.1,82,253,32.4
Los Angeles Lakers,69,69,40.9,1394,2648,52.6,54.2,36.4,1313,2356,55.7,4.5,81,292,27.7
Charlotte Hornets,71,71,41.0,1370,2609,52.5,53.6,36.8,1314,2346,56.0,4.1,56,263,21.3
Cleveland Cavaliers,71,71,43.9,1327,2602,51.0,52.7,39.3,1241,2329,53.3,4.6,86,273,31.5
Oklahoma City Thunder,69,69,42.6,1351,2595,52.1,53.3,38.3,1286,2338,55.0,4.2,65,257,25.3
Detroit Pistons,69,69,42.4,1409,2573,54.8,56.0,38.9,1347,2362,57.0,3.5,62,211,29.4
Boston Celtics,69,69,41.3,1304,2569,50.8,52.1,37.9,1236,2357,52.4,3.4,68,212,32.1
New York Knicks,71,71,40.2,1256,2538,49.5,50.8,35.9,1187,2263,52.5,4.4,69,275,25.1
Atlanta Hawks,69,69,41.0,1362,2534,53.7,54.7,37.5,1312,2323,56.5,3.4,50,211,23.7
San Antonio Spurs,67,67,41.8,1365,2524,54.1,55.0,39.2,1317,2364,55.7,2.7,48,160,30.0
Brooklyn Nets,69,69,41.3,1265,2515,50.3,51.6,38.0,1200,2313,51.9,3.3,65,202,32.2
Phoenix Suns,69,69,42.5,1259,2512,50.1,51.9,37.8,1171,2238,52.3,4.6,88,274,32.1
Dallas Mavericks,69,69,42.9,1342,2511,53.4,54.7,38.3,1278,2242,57.0,4.6,64,269,23.8
Denver Nuggets,69,69,41.8,1327,2511,52.8,54.4,37.4,1251,2251,55.6,4.3,76,260,29.2
Minnesota Timberwolves,69,69,40.9,1259,2505,50.3,52.0,36.4,1172,2228,52.6,4.5,87,277,31.4
Portland Trail Blazers,69,69,41.5,1326,2492,53.2,54.5,38.1,1260,2291,55.0,3.3,66,201,32.8
LA Clippers,69,69,40.3,1276,2448,52.1,53.6,36.6,1205,2221,54.3,3.7,71,227,31.3
Philadelphia 76ers,67,67,42.9,1289,2446,52.7,54.0,38.7,1223,2208,55.4,4.2,66,238,27.7
Golden State Warriors,68,68,39.7,1276,2439,52.3,53.7,36.1,1210,2213,54.7,3.7,66,226,29.2
Memphis Grizzlies,67,67,40.6,1206,2437,49.5,51.2,36.2,1124,2172,51.7,4.4,82,265,30.9
Miami Heat,70,70,41.8,1272,2435,52.2,54.3,35.5,1171,2069,56.6,6.3,101,366,27.6
Toronto Raptors,69,69,42.2,1294,2402,53.9,55.3,38.3,1227,2180,56.3,3.9,67,222,30.2
Chicago Bulls,66,66,40.3,1234,2323,53.1,54.8,36.3,1157,2091,55.3,4.0,77,232,33.2
Orlando Magic,69,69,37.5,1236,2249,55.0,56.3,34.0,1177,2040,57.7,3.5,59,209,28.2
New Orleans Pelicans,69,69,37.5,1210,2248,53.8,55.0,34.3,1159,2054,56.4,3.2,51,194,26.3
Houston Rockets,68,68,36.0,1167,2160,54.0,55.5,32.6,1102,1955,56.4,3.4,65,205,31.7
