TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,70,70,44.6,1423,2769,51.4,53.0,39.7,1332,2467,54.0,4.9,91,302,30.1
Sacramento Kings,69,69,44.4,1491,2724,54.7,56.5,39.6,1394,2433,57.3,4.7,97,291,33.3
Milwaukee Bucks,70,70,41.7,1299,2720,47.8,49.3,37.6,1217,2449,49.7,4.2,82,271,30.3
Los Angeles Lakers,70,70,41.0,1422,2691,52.8,54.3,36.5,1341,2398,55.9,4.5,81,293,27.6
Utah Jazz,69,69,42.3,1353,2659,50.9,52.3,38.8,1280,2441,52.4,3.5,73,218,33.5
Washington Wizards,69,69,42.9,1348,2656,50.8,52.3,38.8,1266,2403,52.7,4.1,82,253,32.4
Oklahoma City Thunder,70,70,42.7,1373,2644,51.9,53.2,38.5,1308,2384,54.9,4.2,65,260,25.0
Cleveland Cavaliers,72,72,43.8,1340,2627,51.0,52.7,39.2,1252,2349,53.3,4.6,88,278,31.7
Detroit Pistons,70,70,42.4,1431,2614,54.7,55.9,39.0,1369,2401,57.0,3.5,62,213,29.1
Charlotte Hornets,71,71,41.0,1370,2609,52.5,53.6,36.8,1314,2346,56.0,4.1,56,263,21.3
Boston Celtics,70,70,41.3,1322,2602,50.8,52.2,37.9,1251,2386,52.4,3.4,71,216,32.9
Phoenix Suns,70,70,42.7,1285,2560,50.2,51.9,38.1,1197,2284,52.4,4.6,88,276,31.9
Dallas Mavericks,70,70,42.9,1365,2557,53.4,54.7,38.3,1299,2282,56.9,4.6,66,275,24.0
San Antonio Spurs,68,68,41.8,1383,2556,54.1,55.1,39.1,1334,2394,55.7,2.6,49,162,30.2
Denver Nuggets,70,70,41.8,1348,2550,52.9,54.4,37.5,1271,2288,55.6,4.3,77,262,29.4
Minnesota Timberwolves,70,70,40.9,1272,2540,50.1,51.8,36.4,1183,2256,52.4,4.6,89,284,31.3
New York Knicks,71,71,40.2,1256,2538,49.5,50.8,35.9,1187,2263,52.5,4.4,69,275,25.1
Brooklyn Nets,70,70,41.1,1276,2536,50.3,51.6,37.8,1211,2334,51.9,3.3,65,202,32.2
Atlanta Hawks,69,69,41.0,1362,2534,53.7,54.7,37.5,1312,2323,56.5,3.4,50,211,23.7
Portland Trail Blazers,69,69,41.5,1326,2492,53.2,54.5,38.1,1260,2291,55.0,3.3,66,201,32.8
Golden State Warriors,69,69,39.8,1299,2482,52.3,53.7,36.1,1231,2251,54.7,3.7,68,231,29.4
Philadelphia 76ers,68,68,42.8,1306,2478,52.7,54.1,38.6,1238,2235,55.4,4.2,68,243,28.0
LA Clippers,70,70,40.2,1293,2478,52.2,53.7,36.5,1220,2246,54.3,3.8,73,232,31.5
Memphis Grizzlies,68,68,40.7,1230,2477,49.7,51.3,36.3,1147,2207,52.0,4.4,83,270,30.7
Miami Heat,71,71,41.7,1291,2467,52.3,54.4,35.4,1189,2096,56.7,6.3,102,371,27.5
Toronto Raptors,70,70,42.3,1309,2443,53.6,55.0,38.4,1242,2220,55.9,3.9,67,223,30.0
Chicago Bulls,67,67,40.2,1246,2347,53.1,54.8,36.2,1168,2113,55.3,4.0,78,234,33.3
Orlando Magic,70,70,37.4,1245,2274,54.7,56.0,33.9,1186,2063,57.5,3.5,59,211,28.0
New Orleans Pelicans,69,69,37.5,1210,2248,53.8,55.0,34.3,1159,2054,56.4,3.2,51,194,26.3
Houston Rockets,69,69,36.1,1182,2196,53.8,55.3,32.6,1116,1985,56.2,3.5,66,211,31.3
