TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,43,43,43.4,854,1674,51.0,52.3,39.7,812,1532,53.0,3.7,42,142,29.6
Indiana Pacers,41,41,45.3,829,1642,50.5,52.2,39.9,773,1448,53.4,5.3,56,194,28.9
Detroit Pistons,43,43,43.3,909,1638,55.5,56.8,39.4,866,1493,58.0,3.8,43,145,29.7
Sacramento Kings,38,38,46.6,860,1562,55.1,56.8,41.6,807,1395,57.8,5.0,53,167,31.7
Washington Wizards,40,40,43.4,785,1556,50.4,52.0,39.3,738,1410,52.3,4.1,47,146,32.2
Los Angeles Lakers,40,40,41.6,834,1553,53.7,55.5,36.6,777,1368,56.8,5.0,57,185,30.8
Oklahoma City Thunder,40,40,42.7,794,1532,51.8,52.9,39.1,762,1404,54.3,3.6,32,128,25.0
Atlanta Hawks,40,40,42.0,802,1511,53.1,54.2,38.4,768,1383,55.5,3.6,34,128,26.6
Milwaukee Bucks,39,39,42.1,714,1506,47.4,48.7,38.0,674,1361,49.5,4.1,40,145,27.6
Boston Celtics,40,40,41.6,762,1504,50.7,52.1,38.2,720,1379,52.2,3.5,42,125,33.6
Phoenix Suns,41,41,43.2,744,1495,49.8,51.3,38.8,699,1342,52.1,4.4,45,153,29.4
LA Clippers,42,42,40.0,757,1487,50.9,52.2,36.4,718,1353,53.1,3.6,39,134,29.1
Dallas Mavericks,41,41,42.8,781,1486,52.6,53.5,38.6,754,1340,56.3,4.2,27,146,18.5
Brooklyn Nets,40,40,42.4,739,1481,49.9,51.2,39.2,699,1370,51.0,3.2,40,111,36.0
Cleveland Cavaliers,41,41,42.2,725,1457,49.8,51.3,38.0,680,1311,51.9,4.2,45,146,30.8
San Antonio Spurs,40,40,40.6,791,1456,54.3,55.3,37.8,763,1356,56.3,2.8,28,100,28.0
Memphis Grizzlies,39,39,41.4,702,1449,48.4,50.3,36.6,648,1282,50.5,4.8,54,167,32.3
Charlotte Hornets,41,41,39.6,769,1440,53.4,54.6,35.2,735,1278,57.5,4.5,34,162,21.0
Miami Heat,41,41,42.0,748,1438,52.0,53.7,36.1,699,1236,56.6,5.9,49,202,24.3
Chicago Bulls,40,40,40.7,769,1434,53.6,55.4,36.5,719,1286,55.9,4.2,50,148,33.8
Golden State Warriors,40,40,39.5,743,1425,52.1,53.6,35.7,701,1286,54.5,3.9,42,139,30.2
Portland Trail Blazers,39,39,41.9,728,1422,51.2,52.5,38.1,690,1294,53.3,3.8,38,128,29.7
Philadelphia 76ers,39,39,42.6,755,1421,53.1,54.3,39.2,723,1306,55.4,3.4,32,115,27.8
Minnesota Timberwolves,41,41,38.5,694,1417,49.0,50.8,34.1,643,1253,51.3,4.5,51,164,31.1
New York Knicks,40,40,39.6,683,1400,48.8,50.0,35.2,648,1247,52.0,4.3,35,153,22.9
Toronto Raptors,40,40,42.0,753,1383,54.4,56.0,38.0,709,1249,56.8,4.1,44,134,32.8
Denver Nuggets,39,39,40.6,720,1373,52.4,54.3,35.9,669,1212,55.2,4.8,51,161,31.7
New Orleans Pelicans,40,40,37.7,698,1330,52.5,53.4,34.6,674,1220,55.2,3.1,24,110,21.8
Orlando Magic,40,40,37.0,718,1298,55.3,56.6,34.0,684,1194,57.3,3.0,34,104,32.7
Houston Rockets,40,40,36.0,699,1267,55.2,56.8,32.7,657,1150,57.1,3.3,42,117,35.9
