TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,29,29,44.3,587,1163,50.5,51.8,40.3,556,1059,52.5,4.0,31,104,29.8
Detroit Pistons,29,29,43.6,615,1105,55.7,56.8,40.0,589,1013,58.1,3.6,26,92,28.3
Washington Wizards,27,27,44.9,533,1083,49.2,50.8,40.4,499,976,51.1,4.4,34,107,31.8
Indiana Pacers,27,27,45.4,551,1079,51.1,52.8,40.1,513,954,53.8,5.3,38,125,30.4
Sacramento Kings,25,25,47.4,558,1047,53.3,55.2,41.8,519,925,56.1,5.5,39,122,32.0
Brooklyn Nets,28,28,41.9,506,1025,49.4,51.1,38.6,471,945,49.8,3.3,35,80,43.8
Boston Celtics,27,27,42.1,524,1024,51.2,52.6,38.7,494,940,52.6,3.5,30,84,35.7
Oklahoma City Thunder,26,26,43.1,529,1021,51.8,52.5,40.0,514,948,54.2,3.1,15,73,20.5
LA Clippers,28,28,40.3,497,1009,49.3,50.8,36.7,466,917,50.8,3.7,31,92,33.7
Los Angeles Lakers,26,26,41.0,536,1003,53.4,55.2,36.3,500,886,56.4,4.8,36,117,30.8
Atlanta Hawks,27,27,41.9,523,1001,52.2,53.2,38.6,503,921,54.6,3.4,20,80,25.0
Phoenix Suns,27,27,43.3,497,997,49.8,51.4,39.1,466,899,51.8,4.3,31,98,31.6
Miami Heat,27,27,42.6,507,986,51.4,53.2,36.1,472,835,56.5,6.5,35,151,23.2
Charlotte Hornets,27,27,41.2,517,983,52.6,53.8,36.8,494,878,56.3,4.4,23,105,21.9
Memphis Grizzlies,26,26,42.3,501,978,51.2,53.2,37.5,462,866,53.3,4.8,39,112,34.8
Milwaukee Bucks,26,26,41.6,446,974,45.8,46.9,38.1,425,890,47.8,3.6,21,84,25.0
New York Knicks,27,27,39.5,460,964,47.7,49.0,35.0,435,854,50.9,4.5,25,110,22.7
Orlando Magic,28,28,38.5,534,946,56.4,57.5,35.9,515,882,58.4,2.6,19,64,29.7
Golden State Warriors,27,27,38.9,481,945,50.9,52.4,35.2,452,854,52.9,3.7,29,91,31.9
Portland Trail Blazers,26,26,41.8,479,944,50.7,52.4,37.5,448,848,52.8,4.2,31,96,32.3
San Antonio Spurs,26,26,40.3,517,937,55.2,56.2,37.8,497,878,56.6,2.5,20,59,33.9
Chicago Bulls,26,26,41.4,497,933,53.3,54.9,37.3,466,840,55.5,4.1,31,93,33.3
Cleveland Cavaliers,27,27,41.2,463,932,49.7,51.0,37.6,439,850,51.6,3.6,24,82,29.3
Philadelphia 76ers,26,26,42.2,501,931,53.8,54.8,39.2,483,863,56.0,3.1,18,68,26.5
Toronto Raptors,27,27,41.5,511,917,55.7,57.1,37.8,485,836,58.0,3.7,26,81,32.1
Dallas Mavericks,26,26,41.6,470,897,52.4,53.2,37.4,455,807,56.4,4.2,15,90,16.7
Minnesota Timberwolves,26,26,37.9,437,891,49.0,50.7,33.8,408,795,51.3,4.1,29,96,30.2
Denver Nuggets,26,26,39.7,476,884,53.8,55.8,35.2,441,784,56.3,4.5,35,100,35.0
New Orleans Pelicans,26,26,37.9,455,876,51.9,52.9,34.7,439,802,54.7,3.2,16,74,21.6
Houston Rockets,26,26,36.6,463,835,55.4,57.0,33.8,437,772,56.6,2.8,26,63,41.3
