TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,39,39,45.1,791,1553,50.9,52.6,39.9,738,1376,53.6,5.1,53,177,29.9
Detroit Pistons,41,41,43.0,860,1552,55.4,56.8,39.1,817,1412,57.9,3.9,43,140,30.7
Utah Jazz,40,40,43.3,796,1551,51.3,52.5,39.7,760,1422,53.4,3.6,36,129,27.9
Sacramento Kings,37,37,46.5,831,1519,54.7,56.4,41.4,779,1353,57.6,5.1,52,166,31.3
Washington Wizards,39,39,43.4,764,1515,50.4,51.9,39.3,718,1370,52.4,4.2,46,145,31.7
Los Angeles Lakers,38,38,41.4,789,1473,53.6,55.5,36.3,732,1292,56.7,5.1,57,181,31.5
Milwaukee Bucks,38,38,42.3,695,1469,47.3,48.6,38.2,656,1329,49.4,4.0,39,140,27.9
Oklahoma City Thunder,38,38,42.6,764,1465,52.2,53.2,39.2,734,1347,54.5,3.4,30,118,25.4
Atlanta Hawks,38,38,42.0,757,1432,52.9,53.9,38.4,726,1310,55.4,3.6,31,122,25.4
Phoenix Suns,39,39,43.2,706,1429,49.4,50.8,39.0,665,1288,51.6,4.3,41,141,29.1
Boston Celtics,38,38,41.2,714,1412,50.6,52.0,37.8,673,1293,52.0,3.5,41,119,34.5
Brooklyn Nets,38,38,42.3,705,1403,50.2,51.6,39.0,667,1295,51.5,3.3,38,108,35.2
Golden State Warriors,39,39,39.5,721,1390,51.9,53.3,35.7,680,1254,54.2,3.9,41,136,30.1
LA Clippers,39,39,40.1,697,1388,50.2,51.6,36.5,659,1261,52.3,3.7,38,127,29.9
Charlotte Hornets,39,39,40.0,742,1385,53.6,54.8,35.5,708,1227,57.7,4.6,34,158,21.5
Cleveland Cavaliers,39,39,42.1,690,1382,49.9,51.4,37.9,650,1246,52.2,4.1,40,136,29.4
San Antonio Spurs,38,38,40.5,754,1375,54.8,55.8,37.7,727,1282,56.7,2.7,27,93,29.0
Dallas Mavericks,38,38,43.0,720,1375,52.4,53.3,38.7,694,1236,56.1,4.3,26,139,18.7
Memphis Grizzlies,37,37,41.3,666,1375,48.4,50.2,36.8,618,1225,50.4,4.5,48,150,32.0
Miami Heat,39,39,41.9,708,1369,51.7,53.4,36.0,661,1176,56.2,5.9,47,193,24.4
New York Knicks,39,39,39.6,669,1368,48.9,50.1,35.3,635,1220,52.0,4.3,34,148,23.0
Chicago Bulls,38,38,40.8,734,1362,53.9,55.7,36.6,684,1220,56.1,4.3,50,142,35.2
Philadelphia 76ers,37,37,42.6,718,1349,53.2,54.4,39.1,686,1236,55.5,3.6,32,113,28.3
Portland Trail Blazers,37,37,41.8,693,1346,51.5,52.8,38.0,657,1224,53.7,3.8,36,122,29.5
Minnesota Timberwolves,39,39,38.1,657,1329,49.4,51.3,33.7,607,1174,51.7,4.4,50,155,32.3
Toronto Raptors,38,38,41.9,719,1311,54.8,56.4,38.0,679,1191,57.0,3.8,40,120,33.3
Denver Nuggets,37,37,40.6,684,1298,52.7,54.6,35.7,635,1142,55.6,4.9,49,156,31.4
New Orleans Pelicans,38,38,37.6,668,1264,52.8,53.8,34.5,645,1162,55.5,3.0,23,102,22.5
Orlando Magic,38,38,37.4,689,1244,55.4,56.6,34.5,658,1147,57.4,2.9,31,97,32.0
Houston Rockets,38,38,35.8,662,1199,55.2,56.9,32.6,622,1090,57.1,3.3,40,109,36.7
