TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,35,35,44.0,693,1381,50.2,51.4,40.2,659,1262,52.2,3.8,34,119,28.6
Washington Wizards,33,33,44.8,656,1318,49.8,51.4,40.2,612,1181,51.8,4.7,44,137,32.1
Detroit Pistons,34,34,43.4,716,1302,55.0,56.4,39.6,679,1187,57.2,3.8,37,115,32.2
Indiana Pacers,32,32,45.1,642,1267,50.7,52.4,39.8,598,1117,53.5,5.3,44,150,29.3
Sacramento Kings,30,30,46.9,666,1244,53.5,55.2,41.9,625,1112,56.2,5.0,41,132,31.1
Oklahoma City Thunder,32,32,43.0,638,1243,51.3,52.4,39.4,612,1139,53.7,3.6,26,104,25.0
Boston Celtics,32,32,42.1,610,1215,50.2,51.6,38.6,576,1116,51.6,3.4,34,99,34.3
Atlanta Hawks,32,32,41.9,626,1192,52.5,53.5,38.6,603,1098,54.9,3.3,23,94,24.5
Los Angeles Lakers,31,31,40.9,637,1190,53.5,55.4,36.1,593,1050,56.5,4.8,44,140,31.4
Phoenix Suns,32,32,43.5,571,1180,48.4,49.9,39.1,536,1062,50.5,4.3,35,118,29.7
LA Clippers,33,33,40.2,580,1175,49.4,50.8,36.5,546,1068,51.1,3.7,34,107,31.8
Brooklyn Nets,32,32,42.1,581,1169,49.7,51.3,38.7,543,1077,50.4,3.3,38,92,41.3
Miami Heat,32,32,42.7,596,1162,51.3,52.9,36.7,559,998,56.0,6.0,37,164,22.6
Milwaukee Bucks,31,31,41.3,538,1160,46.4,47.7,37.3,508,1047,48.5,4.0,30,113,26.5
Portland Trail Blazers,32,32,41.6,596,1158,51.5,52.9,37.7,563,1050,53.6,3.9,33,108,30.6
Cleveland Cavaliers,33,33,41.6,566,1156,49.0,50.3,37.5,535,1040,51.4,4.2,31,116,26.7
Charlotte Hornets,32,32,40.7,610,1148,53.1,54.4,36.1,581,1020,57.0,4.5,29,128,22.7
Golden State Warriors,33,33,38.6,597,1137,52.5,54.0,35.0,563,1031,54.6,3.6,34,106,32.1
Dallas Mavericks,32,32,42.1,595,1129,52.7,53.6,38.1,575,1020,56.4,4.1,20,109,18.3
New York Knicks,32,32,39.4,543,1127,48.2,49.4,35.0,516,1002,51.5,4.4,27,125,21.6
San Antonio Spurs,31,31,40.4,623,1118,55.7,56.8,37.8,599,1045,57.3,2.6,24,73,32.9
Memphis Grizzlies,30,30,41.5,558,1117,50.0,51.8,37.0,517,997,51.9,4.5,41,120,34.2
Orlando Magic,33,33,38.0,617,1100,56.1,57.3,35.1,591,1016,58.2,2.9,26,84,31.0
Chicago Bulls,31,31,40.7,587,1098,53.5,55.2,36.7,549,989,55.5,4.0,38,109,34.9
Philadelphia 76ers,30,30,42.2,571,1078,53.0,54.0,38.7,548,990,55.4,3.4,23,88,26.1
Toronto Raptors,32,32,40.8,597,1068,55.9,57.4,37.0,565,968,58.4,3.8,32,100,32.0
Minnesota Timberwolves,32,32,37.3,531,1065,49.9,51.7,33.1,492,944,52.1,4.2,39,121,32.2
Denver Nuggets,30,30,40.2,553,1041,53.1,55.0,35.7,514,924,55.6,4.5,39,117,33.3
New Orleans Pelicans,31,31,37.3,542,1029,52.7,53.6,34.2,522,942,55.4,3.2,20,87,23.0
Houston Rockets,31,31,36.5,547,998,54.8,56.4,33.6,515,917,56.2,3.0,32,81,39.5
