TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,19,19,44.6,388,766,50.7,52.1,40.5,366,695,52.7,4.1,22,71,31.0
Detroit Pistons,19,19,42.9,396,719,55.1,56.2,39.6,380,664,57.2,3.3,16,55,29.1
Memphis Grizzlies,18,18,42.9,365,693,52.7,55.1,37.9,332,611,54.3,5.1,33,82,40.2
Sacramento Kings,16,16,48.8,379,683,55.5,57.4,42.7,353,598,59.0,6.1,26,85,30.6
Washington Wizards,17,17,44.2,316,673,47.0,48.3,39.8,298,607,49.1,4.3,18,66,27.3
San Antonio Spurs,18,18,40.9,358,662,54.1,55.4,37.9,341,614,55.5,3.0,17,48,35.4
Charlotte Hornets,18,18,41.7,351,661,53.1,54.1,37.7,338,597,56.6,4.0,13,64,20.3
Oklahoma City Thunder,17,17,42.7,338,659,51.3,51.9,39.3,330,607,54.4,3.4,8,52,15.4
New York Knicks,18,18,39.3,307,651,47.2,48.8,34.4,286,570,50.2,4.9,21,81,25.9
Brooklyn Nets,18,18,40.4,316,637,49.6,51.0,37.8,298,596,50.0,2.6,18,41,43.9
Indiana Pacers,16,16,45.5,307,636,48.3,50.5,39.9,279,558,50.0,5.6,28,78,35.9
Boston Celtics,17,17,40.8,327,632,51.7,53.0,38.2,311,591,52.6,2.6,16,41,39.0
LA Clippers,18,18,39.4,306,628,48.7,50.3,35.7,286,569,50.3,3.7,20,59,33.9
Miami Heat,18,18,40.7,331,627,52.8,54.6,34.8,308,536,57.5,5.9,23,91,25.3
Chicago Bulls,17,17,43.0,321,622,51.6,53.6,38.6,296,558,53.0,4.4,25,64,39.1
Phoenix Suns,17,17,43.1,291,617,47.2,48.6,39.0,273,557,49.0,4.2,18,60,30.0
Atlanta Hawks,17,17,40.5,318,615,51.7,52.6,37.4,307,568,54.0,3.1,11,47,23.4
Orlando Magic,18,18,37.7,326,608,53.6,54.4,35.0,316,564,56.0,2.7,10,44,22.7
Portland Trail Blazers,17,17,41.4,298,608,49.0,50.2,37.6,284,551,51.5,3.9,14,57,24.6
Golden State Warriors,18,18,37.0,293,599,48.9,50.2,33.4,278,541,51.4,3.6,15,58,25.9
Los Angeles Lakers,16,16,40.9,314,598,52.5,54.3,35.9,292,525,55.6,5.0,22,73,30.1
Milwaukee Bucks,16,16,41.3,273,594,46.0,47.1,38.3,260,551,47.2,3.0,13,43,30.2
Philadelphia 76ers,17,17,41.2,322,590,54.6,55.6,37.9,310,543,57.1,3.3,12,47,25.5
Minnesota Timberwolves,17,17,37.6,282,585,48.2,50.0,33.5,261,520,50.2,4.2,21,65,32.3
Houston Rockets,17,17,38.9,324,584,55.5,57.0,35.9,306,539,56.8,3.0,18,45,40.0
Cleveland Cavaliers,17,17,39.9,285,582,49.0,50.3,36.0,269,525,51.2,3.9,16,57,28.1
New Orleans Pelicans,17,17,38.4,302,574,52.6,53.4,34.9,293,521,56.2,3.5,9,53,17.0
Toronto Raptors,17,17,41.1,319,573,55.7,57.2,37.5,302,523,57.7,3.6,17,50,34.0
Denver Nuggets,17,17,38.7,319,570,56.0,57.6,35.0,300,516,58.1,3.7,19,54,35.2
Dallas Mavericks,16,16,43.6,298,567,52.6,53.4,39.9,289,518,55.8,3.8,9,49,18.4
