TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,22,22,44.3,445,885,50.3,51.8,40.1,418,801,52.2,4.2,27,84,32.1
Detroit Pistons,22,22,43.6,461,838,55.0,56.3,39.6,439,762,57.6,4.0,22,76,28.9
Washington Wizards,20,20,44.8,384,801,47.9,49.7,40.0,356,714,49.9,4.9,28,87,32.2
Oklahoma City Thunder,20,20,43.3,400,787,50.8,51.7,39.9,387,725,53.4,3.4,13,62,21.0
Indiana Pacers,19,19,46.0,380,763,49.8,51.8,40.4,350,669,52.3,5.7,30,94,31.9
Sacramento Kings,18,18,48.4,411,762,53.9,55.8,42.5,382,669,57.1,5.9,29,93,31.2
Memphis Grizzlies,20,20,42.6,402,762,52.8,54.9,37.9,369,677,54.5,4.8,33,85,38.8
Brooklyn Nets,21,21,41.1,371,758,48.9,50.4,38.3,349,706,49.4,2.8,22,52,42.3
San Antonio Spurs,21,21,40.4,415,754,55.0,56.2,37.7,398,704,56.5,2.7,17,50,34.0
Miami Heat,21,21,41.4,390,750,52.0,53.7,35.3,364,639,57.0,6.1,26,111,23.4
Boston Celtics,20,20,40.9,382,735,52.0,53.1,38.3,366,689,53.1,2.6,16,46,34.8
Charlotte Hornets,20,20,41.3,383,729,52.5,53.6,37.1,367,656,55.9,4.1,16,73,21.9
LA Clippers,21,21,38.9,359,729,49.2,50.8,35.3,337,661,51.0,3.6,22,68,32.4
New York Knicks,20,20,39.7,348,728,47.8,49.4,35.0,325,642,50.6,4.7,23,86,26.7
Atlanta Hawks,20,20,40.7,381,723,52.7,53.6,37.5,368,667,55.2,3.2,13,56,23.2
Golden State Warriors,21,21,37.9,357,717,49.8,51.4,34.0,334,643,51.9,3.9,23,74,31.1
Portland Trail Blazers,20,20,41.0,348,707,49.2,50.4,37.2,331,641,51.6,3.8,17,66,25.8
Philadelphia 76ers,20,20,41.6,384,700,54.9,55.8,38.2,371,644,57.6,3.3,13,56,23.2
Milwaukee Bucks,19,19,41.3,320,698,45.8,47.0,37.9,304,641,47.4,3.4,16,57,28.1
Phoenix Suns,19,19,43.4,326,695,46.9,48.5,38.9,304,622,48.9,4.6,22,73,30.1
Chicago Bulls,19,19,42.2,357,689,51.8,53.6,38.2,332,623,53.3,4.0,25,66,37.9
Cleveland Cavaliers,20,20,40.5,338,688,49.1,50.5,36.6,319,621,51.4,3.9,19,67,28.4
Los Angeles Lakers,18,18,41.2,360,687,52.4,54.0,36.5,338,608,55.6,4.7,22,79,27.8
Minnesota Timberwolves,20,20,37.6,331,687,48.2,50.0,33.4,306,609,50.2,4.3,25,78,32.1
Orlando Magic,20,20,38.2,371,677,54.8,55.6,35.6,360,630,57.1,2.7,11,47,23.4
Dallas Mavericks,19,19,43.3,358,674,53.1,53.9,39.5,348,615,56.6,3.8,10,59,16.9
Houston Rockets,19,19,38.1,355,640,55.5,57.0,35.1,336,590,56.9,3.0,19,50,38.0
Denver Nuggets,19,19,38.9,353,638,55.3,57.1,35.5,331,581,57.0,3.5,22,57,38.6
New Orleans Pelicans,19,19,38.2,336,637,52.7,53.5,34.9,326,582,56.0,3.3,10,55,18.2
Toronto Raptors,19,19,40.5,356,628,56.7,58.0,37.1,339,574,59.1,3.5,17,54,31.5
