TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,13,13,46.9,20.8,42.8,48.6,50.1,42.1,19.5,38.4,50.7,4.8,1.3,4.4,29.8
Sacramento Kings,10,10,48.7,23.2,42.7,54.3,56.4,42.5,21.4,37.2,57.5,6.3,1.8,5.5,32.7
Washington Wizards,11,11,45.1,18.7,39.7,47.1,48.4,41.4,17.7,36.5,48.6,3.7,1.0,3.3,30.6
San Antonio Spurs,12,12,43.1,21.3,39.7,53.8,55.1,40.2,20.3,37.0,54.7,2.9,1.1,2.7,40.6
Detroit Pistons,12,12,42.8,21.7,39.2,55.3,56.5,39.8,20.8,36.4,57.0,3.0,0.9,2.8,33.3
Memphis Grizzlies,12,12,43.0,20.6,39.0,52.8,54.9,37.8,18.9,34.3,55.1,5.1,1.7,4.7,35.7
Atlanta Hawks,11,11,41.9,18.6,38.4,48.6,49.2,38.8,18.2,35.5,51.2,3.1,0.5,2.8,16.1
Oklahoma City Thunder,11,11,42.7,19.6,38.3,51.3,52.0,39.3,19.1,35.3,54.1,3.3,0.6,3.0,18.2
Indiana Pacers,11,11,44.1,18.8,38.0,49.5,52.0,38.3,16.9,33.0,51.2,5.8,1.9,5.0,38.2
New York Knicks,11,11,39.8,17.3,37.7,45.8,47.2,35.1,16.2,33.3,48.6,4.7,1.1,4.5,24.5
Boston Celtics,11,11,41.7,19.8,37.6,52.7,54.0,38.9,18.8,35.1,53.6,2.8,1.0,2.5,39.3
Milwaukee Bucks,11,11,41.1,16.4,37.5,43.8,44.7,37.9,15.8,34.6,45.7,3.2,0.6,2.9,21.9
Chicago Bulls,13,13,43.0,18.1,36.9,49.2,50.7,38.8,17.0,33.3,51.0,4.2,1.1,3.6,31.9
Los Angeles Lakers,11,11,39.8,19.3,36.7,52.5,54.3,34.9,17.9,32.2,55.6,4.9,1.4,4.5,30.0
Charlotte Hornets,12,12,42.0,19.5,36.7,53.2,54.0,38.5,18.9,33.6,56.3,3.5,0.6,3.1,18.9
Dallas Mavericks,10,10,43.8,19.7,36.3,54.3,55.0,40.5,19.2,33.5,57.3,3.4,0.5,2.8,17.9
Houston Rockets,12,12,40.8,20.2,36.2,55.8,57.1,37.7,19.2,33.5,57.2,3.0,1.0,2.7,37.5
Portland Trail Blazers,11,11,40.9,17.2,35.9,47.8,48.9,37.6,16.4,33.0,49.9,3.3,0.7,2.9,25.0
Denver Nuggets,11,11,39.9,19.0,35.4,53.7,55.7,35.5,17.6,31.4,56.1,4.4,1.4,3.9,34.9
Minnesota Timberwolves,12,12,37.7,16.5,35.3,46.8,48.5,33.6,15.3,31.4,48.8,4.1,1.2,3.8,30.4
New Orleans Pelicans,11,11,39.0,18.4,35.1,52.6,53.1,35.2,18.1,31.6,57.2,3.8,0.4,3.5,10.5
Cleveland Cavaliers,11,11,41.5,16.9,35.1,48.2,49.6,37.4,15.9,31.6,50.3,4.1,1.0,3.5,28.9
Phoenix Suns,11,11,42.3,16.4,35.1,46.6,47.7,38.3,15.6,31.7,49.3,4.1,0.7,3.4,21.6
LA Clippers,12,12,38.3,16.9,34.5,49.0,50.7,35.3,15.8,31.8,49.6,3.1,1.2,2.8,42.4
Toronto Raptors,12,12,41.6,18.4,34.1,54.0,55.6,38.0,17.3,31.2,55.6,3.6,1.1,2.9,37.1
Brooklyn Nets,12,12,40.0,16.8,33.8,49.8,51.2,37.1,15.8,31.4,50.4,2.9,1.0,2.4,41.4
Miami Heat,11,11,40.3,17.0,33.5,50.8,53.0,34.1,15.6,28.3,55.0,6.2,1.4,5.2,28.1
Golden State Warriors,11,11,37.5,16.6,33.5,49.5,50.7,34.2,15.7,30.6,51.5,3.3,0.8,2.9,28.1
Orlando Magic,12,12,37.0,17.6,33.2,53.0,54.1,34.0,16.8,30.5,55.2,3.0,0.8,2.7,28.1
Philadelphia 76ers,11,11,39.6,18.1,32.6,55.4,56.7,35.9,17.3,29.6,58.3,3.6,0.8,3.0,27.3
