TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Sacramento Kings,12,12,48.2,23.0,42.3,54.3,56.4,41.7,21.3,36.6,58.1,6.5,1.8,5.8,30.4
Utah Jazz,15,15,45.5,20.1,41.1,48.9,50.4,41.1,18.9,37.2,50.9,4.3,1.2,3.9,30.5
Washington Wizards,14,14,44.9,18.8,39.9,47.0,48.5,40.7,17.6,36.2,48.7,4.2,1.1,3.7,30.8
San Antonio Spurs,14,14,42.4,20.6,39.1,52.6,53.9,39.4,19.5,36.4,53.6,3.0,1.1,2.8,38.5
Oklahoma City Thunder,14,14,42.9,20.1,38.9,51.7,52.3,39.5,19.6,35.8,54.7,3.4,0.5,3.1,16.3
Memphis Grizzlies,14,14,42.9,20.0,38.4,52.0,54.2,38.0,18.4,34.0,54.0,4.9,1.6,4.4,37.1
Indiana Pacers,12,12,44.2,18.9,38.4,49.2,51.5,39.0,17.2,33.8,50.7,5.3,1.8,4.6,38.2
Detroit Pistons,15,15,42.0,21.1,38.3,55.1,56.3,38.7,20.1,35.2,57.2,3.4,0.9,3.1,30.4
Milwaukee Bucks,13,13,41.4,16.9,37.7,44.9,45.8,38.4,16.2,34.9,46.5,3.0,0.7,2.8,25.0
Boston Celtics,14,14,41.0,18.6,37.2,50.1,51.3,38.2,17.7,34.6,51.1,2.8,0.9,2.6,36.1
Chicago Bulls,14,14,43.1,18.6,36.9,50.6,52.2,38.8,17.4,33.2,52.5,4.3,1.2,3.6,33.3
Los Angeles Lakers,13,13,40.4,19.5,36.7,53.0,54.9,35.3,18.1,32.1,56.4,5.1,1.4,4.6,30.0
New York Knicks,13,13,39.3,17.9,36.6,48.7,50.2,35.0,16.8,32.5,51.5,4.4,1.1,4.1,26.4
Charlotte Hornets,15,15,41.5,19.0,36.5,52.1,53.2,36.9,18.2,32.5,56.1,4.6,0.8,4.0,20.0
Atlanta Hawks,14,14,40.5,18.1,36.2,50.1,50.8,37.7,17.6,33.8,52.2,2.7,0.5,2.4,20.6
Dallas Mavericks,12,12,43.8,19.3,36.2,53.2,53.9,40.2,18.8,33.3,56.4,3.5,0.5,2.9,17.1
Houston Rockets,14,14,40.6,19.9,35.7,55.8,57.0,37.7,19.1,33.1,57.5,2.9,0.9,2.6,33.3
Phoenix Suns,13,13,42.5,16.4,35.2,46.5,47.9,38.3,15.4,31.7,48.5,4.3,1.0,3.5,28.3
Minnesota Timberwolves,14,14,37.9,16.6,35.2,47.3,49.1,33.8,15.4,31.4,49.0,4.2,1.3,3.9,33.3
Denver Nuggets,13,13,39.9,19.1,35.1,54.3,56.1,35.7,17.8,31.5,56.5,4.2,1.3,3.7,35.4
Portland Trail Blazers,13,13,40.6,17.0,35.1,48.4,49.5,37.2,16.2,32.2,50.4,3.4,0.8,2.9,26.3
LA Clippers,14,14,39.2,17.2,34.9,49.3,51.1,35.8,15.9,31.9,49.9,3.4,1.3,3.0,42.9
Philadelphia 76ers,14,14,41.3,18.6,34.7,53.7,54.7,37.9,17.9,31.9,56.2,3.3,0.7,2.8,25.6
Brooklyn Nets,14,14,40.6,17.2,34.6,49.8,51.2,37.8,16.2,32.2,50.3,2.8,1.0,2.4,42.4
Miami Heat,14,14,40.6,18.0,34.5,52.2,54.3,34.0,16.5,28.9,57.0,6.6,1.5,5.6,26.9
New Orleans Pelicans,13,13,38.7,18.1,34.3,52.9,53.6,35.0,17.7,31.1,56.9,3.6,0.5,3.2,14.3
Cleveland Cavaliers,13,13,40.7,17.1,34.2,50.1,51.6,36.8,16.1,31.0,52.1,3.8,1.0,3.2,31.0
Toronto Raptors,15,15,40.9,18.6,33.7,55.2,56.7,37.5,17.6,30.9,56.9,3.3,1.0,2.7,36.6
Golden State Warriors,14,14,37.2,16.2,33.6,48.3,49.4,33.9,15.5,30.6,50.6,3.2,0.7,2.9,24.4
Orlando Magic,14,14,37.1,17.6,33.4,52.7,53.6,34.3,16.9,30.9,54.9,2.8,0.6,2.5,25.7
