TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,48,48,44.7,959,1902,50.4,52.0,39.7,898,1686,53.3,5.1,61,216,28.2
Utah Jazz,49,49,42.9,966,1891,51.1,52.4,39.2,915,1726,53.0,3.7,51,165,30.9
Sacramento Kings,45,45,45.8,1009,1830,55.1,57.0,41.0,941,1636,57.5,4.9,68,194,35.1
Washington Wizards,46,46,43.6,920,1806,50.9,52.4,39.7,867,1641,52.8,4.0,53,165,32.1
Los Angeles Lakers,46,46,41.6,956,1791,53.4,55.1,37.0,896,1593,56.2,4.6,60,198,30.3
Milwaukee Bucks,46,46,42.4,849,1788,47.5,48.9,38.2,798,1609,49.6,4.2,51,179,28.5
Detroit Pistons,47,47,42.9,984,1776,55.4,56.7,39.3,939,1624,57.8,3.7,45,152,29.6
Atlanta Hawks,47,47,41.8,953,1768,53.9,55.0,38.4,915,1624,56.3,3.4,38,144,26.4
Boston Celtics,47,47,41.5,890,1757,50.7,52.0,38.0,842,1611,52.3,3.4,48,146,32.9
Oklahoma City Thunder,46,46,42.5,898,1748,51.4,52.5,38.8,860,1595,53.9,3.7,38,153,24.8
Cleveland Cavaliers,48,48,42.8,874,1730,50.5,52.2,38.2,817,1544,52.9,4.6,57,186,30.6
Phoenix Suns,47,47,42.9,859,1720,49.9,51.6,38.3,803,1534,52.3,4.6,56,186,30.1
Dallas Mavericks,47,47,43.0,901,1717,52.5,53.4,38.7,870,1546,56.3,4.3,31,171,18.1
Minnesota Timberwolves,48,48,39.7,841,1688,49.8,51.6,35.2,782,1498,52.2,4.5,59,190,31.1
LA Clippers,48,48,40.1,871,1687,51.6,52.9,36.5,827,1532,54.0,3.7,44,155,28.4
Philadelphia 76ers,46,46,42.6,890,1677,53.1,54.3,38.8,849,1527,55.6,3.8,41,150,27.3
Memphis Grizzlies,45,45,41.0,811,1670,48.6,50.3,36.6,753,1490,50.5,4.4,58,180,32.2
Charlotte Hornets,47,47,40.0,892,1667,53.5,54.8,35.5,850,1481,57.4,4.5,42,186,22.6
San Antonio Spurs,45,45,41.2,905,1664,54.4,55.3,38.5,873,1553,56.2,2.8,32,111,28.8
Brooklyn Nets,45,45,42.0,817,1658,49.3,50.6,38.8,774,1530,50.6,3.2,43,128,33.6
New York Knicks,47,47,39.3,809,1643,49.2,50.4,35.1,771,1468,52.5,4.2,38,175,21.7
Portland Trail Blazers,45,45,42.0,842,1638,51.4,52.7,38.2,799,1489,53.7,3.8,43,149,28.9
Denver Nuggets,46,46,41.1,856,1635,52.4,54.2,36.4,796,1448,55.0,4.7,60,187,32.1
Toronto Raptors,47,47,41.8,875,1628,53.7,55.3,37.7,824,1470,56.1,4.1,51,158,32.3
Miami Heat,47,47,41.5,841,1627,51.7,53.4,35.5,784,1391,56.4,6.0,57,236,24.2
Golden State Warriors,45,45,39.6,836,1611,51.9,53.4,35.8,789,1457,54.2,3.8,47,154,30.5
Chicago Bulls,44,44,40.4,839,1562,53.7,55.4,36.3,786,1402,56.1,4.1,53,160,33.1
New Orleans Pelicans,46,46,38.2,821,1543,53.2,54.3,34.9,786,1408,55.8,3.3,35,135,25.9
Orlando Magic,46,46,37.4,844,1516,55.7,57.0,34.3,803,1389,57.8,3.1,41,127,32.3
Houston Rockets,46,46,35.7,798,1448,55.1,56.7,32.4,753,1315,57.3,3.3,45,133,33.8
