TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,47,47,43.3,935,1832,51.0,52.3,39.6,887,1675,53.0,3.7,48,157,30.6
Detroit Pistons,47,47,42.9,984,1776,55.4,56.7,39.3,939,1624,57.8,3.7,45,152,29.6
Indiana Pacers,45,45,44.6,896,1776,50.5,52.1,39.4,838,1571,53.3,5.1,58,205,28.3
Milwaukee Bucks,45,45,42.3,826,1748,47.3,48.7,38.0,775,1569,49.4,4.3,51,179,28.5
Sacramento Kings,42,42,46.5,951,1730,55.0,56.8,41.5,887,1542,57.5,5.1,64,188,34.0
Washington Wizards,44,44,43.4,873,1717,50.8,52.4,39.4,821,1558,52.7,4.0,52,159,32.7
Los Angeles Lakers,44,44,41.3,910,1700,53.5,55.3,36.5,850,1502,56.6,4.8,60,198,30.3
Boston Celtics,45,45,41.6,853,1686,50.6,52.0,38.2,807,1545,52.2,3.5,46,141,32.6
Atlanta Hawks,44,44,42.1,889,1673,53.1,54.2,38.7,854,1537,55.6,3.4,35,136,25.7
Oklahoma City Thunder,44,44,42.5,862,1670,51.6,52.7,38.7,825,1523,54.2,3.7,37,147,25.2
Dallas Mavericks,45,45,42.9,859,1647,52.2,53.1,38.6,829,1482,55.9,4.3,30,165,18.2
Phoenix Suns,45,45,42.8,823,1641,50.2,51.7,38.3,772,1467,52.6,4.5,51,174,29.3
San Antonio Spurs,44,44,41.3,882,1632,54.0,55.0,38.5,852,1524,55.9,2.7,30,108,27.8
Memphis Grizzlies,43,43,41.5,782,1616,48.4,50.2,36.9,724,1438,50.3,4.6,58,178,32.6
Cleveland Cavaliers,45,45,42.8,821,1615,50.8,52.5,38.3,768,1443,53.2,4.6,53,172,30.8
Portland Trail Blazers,44,44,42.0,822,1603,51.3,52.6,38.2,780,1458,53.5,3.8,42,145,29.0
Philadelphia 76ers,44,44,42.5,850,1601,53.1,54.3,38.8,812,1463,55.5,3.7,38,138,27.5
LA Clippers,46,46,39.8,824,1601,51.5,52.7,36.1,783,1454,53.9,3.7,41,147,27.9
Brooklyn Nets,43,43,42.1,789,1589,49.7,50.9,38.9,748,1468,51.0,3.2,41,121,33.9
Charlotte Hornets,45,45,39.7,846,1586,53.3,54.6,35.1,805,1403,57.4,4.6,41,183,22.4
Denver Nuggets,44,44,41.3,821,1575,52.1,54.0,36.4,762,1390,54.8,4.8,59,185,31.9
Minnesota Timberwolves,45,45,39.2,770,1567,49.1,50.9,34.6,714,1384,51.6,4.6,56,183,30.6
Toronto Raptors,45,45,42.0,842,1563,53.9,55.5,37.8,791,1407,56.2,4.2,51,156,32.7
Chicago Bulls,44,44,40.4,839,1562,53.7,55.4,36.3,786,1402,56.1,4.1,53,160,33.1
Miami Heat,45,45,41.5,806,1561,51.6,53.4,35.4,752,1332,56.5,6.1,54,229,23.6
New York Knicks,45,45,39.1,761,1561,48.8,50.0,34.9,723,1391,52.0,4.3,38,170,22.4
Golden State Warriors,43,43,39.3,793,1521,52.1,53.6,35.5,749,1377,54.4,3.7,44,144,30.6
New Orleans Pelicans,44,44,38.0,777,1468,52.9,54.1,34.6,744,1339,55.6,3.3,33,129,25.6
Orlando Magic,44,44,37.3,803,1442,55.7,57.0,34.2,764,1322,57.8,3.1,39,120,32.5
Houston Rockets,44,44,35.8,768,1389,55.3,56.9,32.5,724,1262,57.4,3.3,44,127,34.6
