TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,37,37,44.0,736,1459,50.4,51.6,40.3,702,1336,52.5,3.7,34,123,27.6
Detroit Pistons,37,37,43.2,776,1410,55.0,56.4,39.4,737,1285,57.4,3.8,39,125,31.2
Washington Wizards,36,36,44.0,708,1404,50.4,52.1,39.5,662,1261,52.5,4.5,46,143,32.2
Indiana Pacers,35,35,45.2,698,1393,50.1,51.8,40.0,652,1231,53.0,5.3,46,162,28.4
Sacramento Kings,33,33,46.6,737,1356,54.4,56.0,41.6,691,1211,57.1,5.0,46,145,31.7
Phoenix Suns,36,36,43.8,659,1345,49.0,50.3,39.6,623,1216,51.2,4.2,36,129,27.9
Los Angeles Lakers,35,35,40.9,719,1337,53.8,55.7,35.9,667,1173,56.9,5.0,52,164,31.7
Oklahoma City Thunder,34,34,43.0,682,1325,51.5,52.5,39.5,655,1218,53.8,3.5,27,107,25.2
Boston Celtics,35,35,41.5,658,1311,50.2,51.6,38.1,621,1203,51.6,3.4,37,108,34.3
Atlanta Hawks,35,35,42.1,687,1308,52.5,53.6,38.6,660,1201,55.0,3.4,27,107,25.2
LA Clippers,36,36,40.6,646,1296,49.8,51.2,37.0,611,1182,51.7,3.6,35,114,30.7
Brooklyn Nets,35,35,42.2,640,1285,49.8,51.3,38.9,602,1184,50.8,3.3,38,101,37.6
Milwaukee Bucks,34,34,41.5,599,1276,46.9,48.4,37.4,563,1150,49.0,4.1,36,126,28.6
Charlotte Hornets,35,35,40.5,669,1253,53.4,54.7,35.7,637,1106,57.6,4.7,32,147,21.8
Golden State Warriors,36,36,38.8,649,1252,51.8,53.2,35.1,614,1132,54.2,3.7,35,120,29.2
Miami Heat,35,35,41.9,640,1241,51.6,53.2,35.9,599,1061,56.5,6.1,41,180,22.8
Portland Trail Blazers,34,34,41.7,634,1239,51.2,52.5,37.9,601,1125,53.4,3.8,33,114,28.9
San Antonio Spurs,34,34,40.8,681,1237,55.1,56.0,38.2,657,1158,56.7,2.6,24,79,30.4
Dallas Mavericks,35,35,42.0,647,1237,52.3,53.2,37.8,626,1112,56.3,4.2,21,125,16.8
Cleveland Cavaliers,35,35,41.8,605,1229,49.2,50.8,37.4,567,1100,51.5,4.4,38,129,29.5
New York Knicks,35,35,39.3,598,1227,48.7,49.9,34.9,569,1091,52.2,4.4,29,136,21.3
Memphis Grizzlies,33,33,41.3,604,1221,49.5,51.3,36.5,559,1079,51.8,4.8,45,142,31.7
Chicago Bulls,34,34,40.5,649,1208,53.7,55.5,36.6,605,1090,55.5,4.0,44,118,37.3
Philadelphia 76ers,33,33,42.5,635,1195,53.1,54.4,38.8,606,1091,55.5,3.7,29,104,27.9
Orlando Magic,36,36,37.6,665,1189,55.9,57.2,34.6,635,1096,57.9,2.9,30,93,32.3
Denver Nuggets,34,34,40.4,624,1188,52.5,54.5,35.6,578,1045,55.3,4.9,46,143,32.2
Minnesota Timberwolves,35,35,37.7,589,1184,49.7,51.6,33.3,545,1044,52.2,4.5,44,140,31.4
Toronto Raptors,34,34,41.1,639,1144,55.9,57.4,37.2,603,1035,58.3,3.9,36,109,33.0
New Orleans Pelicans,34,34,37.2,592,1126,52.6,53.5,34.2,571,1036,55.1,3.0,21,90,23.3
Houston Rockets,34,34,35.7,587,1069,54.9,56.5,32.7,552,978,56.4,3.0,35,91,38.5
