TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,38,38,43.8,757,1492,50.7,51.9,40.1,722,1366,52.9,3.7,35,126,27.8
Washington Wizards,37,37,44.1,730,1453,50.2,51.8,39.8,684,1310,52.2,4.3,46,143,32.2
Detroit Pistons,38,38,43.1,801,1448,55.3,56.7,39.3,760,1320,57.6,3.8,41,128,32.0
Indiana Pacers,36,36,45.3,729,1439,50.7,52.3,40.1,681,1274,53.5,5.2,48,165,29.1
Sacramento Kings,34,34,46.8,765,1401,54.6,56.4,41.6,715,1247,57.3,5.1,50,154,32.5
Los Angeles Lakers,36,36,41.1,746,1385,53.9,55.8,36.1,692,1214,57.0,5.1,54,171,31.6
Phoenix Suns,37,37,43.6,677,1375,49.2,50.6,39.4,639,1244,51.4,4.2,38,131,29.0
Oklahoma City Thunder,35,35,42.8,705,1357,52.0,52.9,39.4,678,1249,54.3,3.4,27,108,25.0
Atlanta Hawks,36,36,42.1,714,1349,52.9,53.9,38.7,687,1240,55.4,3.4,27,109,24.8
Boston Celtics,36,36,41.5,677,1347,50.3,51.7,37.9,637,1232,51.7,3.5,40,115,34.8
LA Clippers,37,37,40.4,662,1328,49.8,51.2,36.8,626,1209,51.8,3.6,36,119,30.3
Milwaukee Bucks,35,35,41.8,619,1324,46.8,48.1,37.7,583,1194,48.8,4.1,36,130,27.7
Golden State Warriors,37,37,39.2,673,1299,51.8,53.2,35.3,636,1169,54.4,3.9,37,130,28.5
Charlotte Hornets,36,36,40.5,689,1292,53.3,54.6,35.8,656,1143,57.4,4.7,33,149,22.1
Brooklyn Nets,35,35,42.2,640,1285,49.8,51.3,38.9,602,1184,50.8,3.3,38,101,37.6
Dallas Mavericks,36,36,42.4,669,1284,52.1,53.0,38.0,645,1152,56.0,4.4,24,132,18.2
Miami Heat,36,36,42.0,656,1276,51.4,53.0,36.1,615,1095,56.2,6.0,41,181,22.7
Cleveland Cavaliers,36,36,42.0,628,1271,49.4,50.9,37.6,589,1140,51.7,4.3,39,131,29.8
Portland Trail Blazers,35,35,41.5,650,1270,51.2,52.6,37.6,615,1151,53.4,3.9,35,119,29.4
New York Knicks,36,36,39.6,622,1270,49.0,50.2,35.3,591,1132,52.2,4.3,31,138,22.5
San Antonio Spurs,35,35,40.6,690,1267,54.5,55.4,37.8,665,1182,56.3,2.7,25,85,29.4
Memphis Grizzlies,34,34,41.4,622,1265,49.2,50.9,36.8,577,1122,51.4,4.7,45,143,31.5
Chicago Bulls,35,35,40.6,668,1245,53.7,55.5,36.5,622,1121,55.5,4.0,46,124,37.1
Philadelphia 76ers,34,34,42.6,656,1231,53.3,54.5,38.9,625,1124,55.6,3.7,31,107,29.0
Denver Nuggets,35,35,40.4,639,1224,52.2,54.2,35.5,591,1074,55.0,5.0,48,150,32.0
Toronto Raptors,36,36,41.4,674,1223,55.1,56.7,37.6,636,1109,57.3,3.9,38,114,33.3
Minnesota Timberwolves,36,36,37.6,605,1215,49.8,51.6,33.2,560,1072,52.2,4.4,45,143,31.5
Orlando Magic,37,37,37.4,679,1212,56.0,57.3,34.4,648,1115,58.1,3.0,31,97,32.0
New Orleans Pelicans,35,35,37.1,608,1150,52.9,53.8,34.2,586,1059,55.3,2.9,22,91,24.2
Houston Rockets,35,35,35.7,612,1103,55.5,57.1,32.7,576,1010,57.0,3.0,36,93,38.7
