TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,22,22,44.3,445,885,50.3,51.8,40.1,418,801,52.2,4.2,27,84,32.1
Detroit Pistons,21,21,43.4,441,801,55.1,56.4,39.5,420,729,57.6,3.9,21,72,29.2
Oklahoma City Thunder,20,20,43.3,400,787,50.8,51.7,39.9,387,725,53.4,3.4,13,62,21.0
Washington Wizards,19,19,45.0,361,767,47.1,48.7,40.2,336,686,49.0,4.7,25,81,30.9
Sacramento Kings,18,18,48.4,411,762,53.9,55.8,42.5,382,669,57.1,5.9,29,93,31.2
San Antonio Spurs,21,21,40.4,415,754,55.0,56.2,37.7,398,704,56.5,2.7,17,50,34.0
Memphis Grizzlies,19,19,42.9,383,730,52.5,54.7,38.0,350,646,54.2,4.9,33,84,39.3
Charlotte Hornets,20,20,41.3,383,729,52.5,53.6,37.1,367,656,55.9,4.1,16,73,21.9
Brooklyn Nets,20,20,41.1,353,725,48.7,50.1,38.4,333,677,49.2,2.7,20,48,41.7
Indiana Pacers,18,18,45.4,354,710,49.9,52.0,39.9,324,623,52.0,5.6,30,87,34.5
Miami Heat,20,20,41.2,375,709,52.9,54.7,35.0,350,603,58.0,6.2,25,106,23.6
Boston Celtics,19,19,40.7,361,698,51.7,52.9,38.1,345,654,52.8,2.6,16,44,36.4
Phoenix Suns,19,19,43.4,326,695,46.9,48.5,38.9,304,622,48.9,4.6,22,73,30.1
LA Clippers,20,20,39.0,344,693,49.6,51.2,35.4,322,629,51.2,3.6,22,64,34.4
Chicago Bulls,19,19,42.2,357,689,51.8,53.6,38.2,332,623,53.3,4.0,25,66,37.9
Los Angeles Lakers,18,18,41.2,360,687,52.4,54.0,36.5,338,608,55.6,4.7,22,79,27.8
Atlanta Hawks,19,19,40.5,355,686,51.7,52.7,37.3,342,632,54.1,3.2,13,54,24.1
New York Knicks,19,19,39.4,326,685,47.6,49.3,34.4,303,599,50.6,4.9,23,86,26.7
Portland Trail Blazers,19,19,41.3,333,679,49.0,50.1,37.7,318,620,51.3,3.6,15,59,25.4
Golden State Warriors,20,20,37.5,335,676,49.6,51.1,33.6,314,605,51.9,3.9,21,71,29.6
Philadelphia 76ers,19,19,41.7,368,669,55.0,56.0,38.5,355,618,57.4,3.2,13,51,25.5
Milwaukee Bucks,18,18,41.3,303,665,45.6,46.8,38.0,287,612,46.9,3.3,16,53,30.2
Minnesota Timberwolves,19,19,38.0,314,660,47.6,49.2,33.8,292,588,49.7,4.1,22,72,30.6
Cleveland Cavaliers,19,19,40.1,319,649,49.2,50.6,36.3,300,587,51.1,3.8,19,62,30.6
Houston Rockets,19,19,38.1,355,640,55.5,57.0,35.1,336,590,56.9,3.0,19,50,38.0
Dallas Mavericks,18,18,43.5,336,640,52.5,53.2,39.7,327,584,56.0,3.8,9,56,16.1
Denver Nuggets,19,19,38.9,353,638,55.3,57.1,35.5,331,581,57.0,3.5,22,57,38.6
New Orleans Pelicans,19,19,38.2,336,637,52.7,53.5,34.9,326,582,56.0,3.3,10,55,18.2
Orlando Magic,19,19,37.5,340,636,53.5,54.2,34.9,330,592,55.7,2.6,10,44,22.7
Toronto Raptors,19,19,40.5,356,628,56.7,58.0,37.1,339,574,59.1,3.5,17,54,31.5
