TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,76,76,44.4,1552,3001,51.7,53.3,39.6,1454,2672,54.4,4.9,98,329,29.8
Sacramento Kings,75,75,44.7,1639,2987,54.9,56.6,40.0,1535,2668,57.5,4.8,104,319,32.6
Milwaukee Bucks,75,75,41.5,1384,2904,47.7,49.1,37.4,1299,2617,49.6,4.1,85,287,29.6
Washington Wizards,75,75,42.8,1476,2883,51.2,52.8,38.7,1385,2605,53.2,4.1,91,278,32.7
Los Angeles Lakers,75,75,41.0,1509,2874,52.5,54.0,36.5,1423,2562,55.5,4.4,86,312,27.6
Utah Jazz,75,75,41.7,1455,2859,50.9,52.3,38.2,1375,2618,52.5,3.5,80,241,33.2
Oklahoma City Thunder,75,75,42.4,1459,2814,51.8,53.1,38.3,1390,2540,54.7,4.1,69,274,25.2
San Antonio Spurs,74,74,41.8,1524,2791,54.6,55.5,39.1,1472,2614,56.3,2.7,52,177,29.4
Dallas Mavericks,76,76,43.0,1497,2789,53.7,55.0,38.4,1424,2491,57.2,4.6,73,298,24.5
Charlotte Hornets,76,76,40.9,1468,2786,52.7,53.7,36.9,1411,2513,56.1,4.0,57,273,20.9
Boston Celtics,75,75,41.3,1408,2783,50.6,51.9,37.8,1333,2549,52.3,3.5,75,234,32.1
Cleveland Cavaliers,76,76,44.0,1414,2782,50.8,52.5,39.3,1322,2489,53.1,4.6,92,293,31.4
Minnesota Timberwolves,76,76,41.4,1406,2780,50.6,52.4,36.5,1304,2456,53.1,4.8,102,324,31.5
Atlanta Hawks,75,75,41.0,1488,2769,53.7,54.8,37.7,1431,2543,56.3,3.3,57,226,25.2
Detroit Pistons,74,74,42.2,1505,2750,54.7,55.9,38.7,1439,2522,57.1,3.5,66,228,28.9
Philadelphia 76ers,75,75,42.9,1447,2748,52.7,54.0,38.6,1373,2474,55.5,4.3,74,274,27.0
Phoenix Suns,75,75,42.6,1378,2727,50.5,52.2,38.1,1288,2441,52.8,4.5,90,286,31.5
New York Knicks,76,76,40.5,1356,2727,49.7,51.1,36.2,1283,2439,52.6,4.3,73,288,25.3
Denver Nuggets,75,75,41.7,1439,2721,52.9,54.3,37.5,1360,2448,55.6,4.2,79,273,28.9
Portland Trail Blazers,75,75,41.6,1444,2720,53.1,54.4,38.3,1373,2502,54.9,3.3,71,218,32.6
Brooklyn Nets,75,75,41.2,1372,2716,50.5,51.8,37.9,1301,2496,52.1,3.3,71,220,32.3
LA Clippers,76,76,40.3,1417,2697,52.5,54.0,36.6,1337,2450,54.6,3.7,80,247,32.4
Memphis Grizzlies,74,74,40.6,1338,2695,49.6,51.3,36.2,1249,2399,52.1,4.5,89,296,30.1
Golden State Warriors,75,75,39.7,1412,2689,52.5,53.9,36.0,1336,2439,54.8,3.7,76,250,30.4
Toronto Raptors,75,75,42.2,1398,2613,53.5,54.8,38.5,1329,2382,55.8,3.7,69,231,29.9
Miami Heat,75,75,41.4,1359,2589,52.5,54.6,35.2,1250,2201,56.8,6.2,109,388,28.1
Chicago Bulls,74,74,40.2,1378,2587,53.3,54.9,36.1,1291,2323,55.6,4.1,87,264,33.0
Orlando Magic,75,75,37.6,1338,2448,54.7,55.9,34.1,1276,2218,57.5,3.5,62,230,27.0
New Orleans Pelicans,75,75,37.7,1308,2447,53.5,54.7,34.3,1248,2228,56.0,3.4,60,219,27.4
Houston Rockets,76,76,36.2,1316,2422,54.3,55.8,32.9,1246,2199,56.7,3.3,70,223,31.4
