TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,42,42,31.3,492,1165,42.2,50.6,14.6,298,543,54.9,16.7,194,622,31.2
Chicago Bulls,41,41,31.7,509,1142,44.6,54.9,12.8,273,461,59.2,18.9,236,681,34.7
New Orleans Pelicans,41,41,31.6,505,1139,44.3,53.7,14.3,291,515,56.5,17.3,214,624,34.3
Orlando Magic,41,41,31.0,475,1119,42.4,51.4,13.2,274,475,57.7,17.9,201,644,31.2
New York Knicks,41,41,30.4,490,1104,44.4,53.7,13.7,284,498,57.0,16.7,206,606,34.0
Golden State Warriors,40,40,30.6,490,1102,44.5,54.5,13.4,269,484,55.6,17.1,221,618,35.8
Los Angeles Lakers,41,41,28.7,483,1100,43.9,52.9,13.8,286,530,54.0,14.9,197,570,34.6
Detroit Pistons,43,43,28.7,494,1086,45.5,54.9,13.9,290,525,55.2,14.8,204,561,36.4
Milwaukee Bucks,40,40,29.5,478,1084,44.1,51.8,15.4,310,566,54.8,14.1,168,518,32.4
Houston Rockets,40,40,30.5,445,1072,41.5,51.5,12.2,231,431,53.6,18.2,214,641,33.4
Miami Heat,41,41,31.2,483,1069,45.2,57.0,11.6,230,397,57.9,19.6,253,672,37.6
San Antonio Spurs,41,41,29.0,511,1065,48.0,57.1,15.0,316,553,57.1,13.9,195,512,38.1
Atlanta Hawks,40,40,29.3,451,1056,42.7,51.8,13.7,260,495,52.5,15.6,191,561,34.0
Cleveland Cavaliers,41,41,30.5,457,1052,43.4,52.9,14.6,258,504,51.2,15.9,199,548,36.3
Boston Celtics,41,41,28.4,472,1051,44.9,52.4,15.0,315,554,56.9,13.4,157,497,31.6
Washington Wizards,41,41,28.5,457,1050,43.5,53.0,13.0,258,480,53.8,15.5,199,570,34.9
Charlotte Hornets,41,41,28.7,478,1044,45.8,54.8,14.0,289,507,57.0,14.8,189,537,35.2
Minnesota Timberwolves,41,41,28.4,475,1044,45.5,55.5,13.2,266,484,55.0,15.2,209,560,37.3
Utah Jazz,43,43,26.8,502,1033,48.6,57.1,13.7,326,527,61.9,13.1,176,506,34.8
Dallas Mavericks,41,41,29.6,458,1028,44.6,53.0,15.1,285,525,54.3,14.5,173,503,34.4
Denver Nuggets,40,40,29.6,488,1026,47.6,56.4,14.5,306,504,60.7,15.0,182,522,34.9
Indiana Pacers,41,41,28.0,462,1017,45.4,56.1,12.2,244,441,55.3,15.9,218,576,37.8
Brooklyn Nets,40,40,28.8,433,1006,43.0,53.3,12.4,227,434,52.3,16.4,206,572,36.0
Philadelphia 76ers,39,39,30.0,422,1000,42.2,51.2,13.3,242,444,54.5,16.7,180,556,32.4
Phoenix Suns,41,41,28.5,462,986,46.9,55.5,14.4,291,498,58.4,14.1,171,488,35.0
Portland Trail Blazers,39,39,28.8,437,977,44.7,54.3,13.6,250,462,54.1,15.2,187,515,36.3
Oklahoma City Thunder,40,40,27.2,401,975,41.1,50.9,10.8,210,386,54.4,16.4,191,589,32.4
Sacramento Kings,39,39,28.2,429,970,44.2,53.1,13.3,256,457,56.0,14.9,173,513,33.7
Memphis Grizzlies,40,40,26.7,420,959,43.8,53.0,12.2,243,438,55.5,14.5,177,521,34.0
Toronto Raptors,40,40,26.7,386,878,44.0,52.6,11.8,235,387,60.7,14.9,151,491,30.8
