TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,45,45,31.6,529,1251,42.3,50.7,14.7,319,581,54.9,16.9,210,670,31.3
Chicago Bulls,44,44,31.6,541,1221,44.3,54.5,12.8,291,494,58.9,18.8,250,727,34.4
Orlando Magic,44,44,31.3,508,1208,42.1,51.0,13.2,293,509,57.6,18.1,215,699,30.8
New Orleans Pelicans,43,43,31.7,533,1201,44.4,53.7,14.4,310,547,56.7,17.3,223,654,34.1
New York Knicks,44,44,30.6,527,1190,44.3,53.7,13.6,302,530,57.0,16.9,225,660,34.1
Detroit Pistons,47,47,28.7,547,1187,46.1,55.5,14.1,323,582,55.5,14.6,224,605,37.0
Miami Heat,44,44,31.8,530,1173,45.2,57.3,11.6,246,429,57.3,20.2,284,744,38.2
Milwaukee Bucks,43,43,29.6,518,1167,44.4,52.0,15.6,341,617,55.3,13.9,177,550,32.2
Golden State Warriors,42,42,30.8,518,1166,44.4,54.5,13.5,283,511,55.4,17.3,235,655,35.9
Los Angeles Lakers,43,43,28.8,512,1157,44.3,53.2,13.9,306,559,54.7,14.9,206,598,34.4
Houston Rockets,43,43,30.2,477,1144,41.7,51.7,12.2,247,462,53.5,18.0,230,682,33.7
Atlanta Hawks,43,43,29.3,473,1137,41.6,50.4,13.7,274,533,51.4,15.5,199,604,32.9
Boston Celtics,44,44,28.7,516,1135,45.5,53.0,15.3,346,605,57.2,13.4,170,530,32.1
Dallas Mavericks,45,45,29.5,506,1134,44.6,53.2,14.7,312,566,55.1,14.8,194,568,34.2
Cleveland Cavaliers,44,44,30.3,489,1121,43.6,53.2,14.4,274,531,51.6,16.0,215,590,36.4
San Antonio Spurs,43,43,28.8,537,1115,48.2,57.2,15.2,335,586,57.2,13.7,202,529,38.2
Washington Wizards,43,43,28.9,480,1115,43.0,52.2,13.4,275,517,53.2,15.5,205,598,34.3
Charlotte Hornets,44,44,28.5,513,1114,46.1,55.2,13.6,309,533,58.0,14.9,204,581,35.1
Utah Jazz,46,46,26.8,539,1107,48.7,57.4,13.6,346,561,61.7,13.2,193,546,35.3
Philadelphia 76ers,43,43,29.9,467,1102,42.4,51.1,13.5,274,496,55.2,16.4,193,606,31.8
Denver Nuggets,43,43,29.5,525,1100,47.7,56.4,14.6,334,545,61.3,14.9,191,555,34.4
Minnesota Timberwolves,44,44,28.1,505,1100,45.9,55.9,13.2,286,519,55.1,14.8,219,581,37.7
Indiana Pacers,44,44,28.0,494,1089,45.4,56.1,12.0,261,468,55.8,16.0,233,621,37.5
Oklahoma City Thunder,44,44,27.6,443,1083,40.9,50.5,10.8,235,426,55.2,16.7,208,657,31.7
Portland Trail Blazers,43,43,28.9,479,1077,44.5,54.1,13.3,271,497,54.5,15.5,208,580,35.9
Phoenix Suns,44,44,28.7,499,1071,46.6,55.3,14.5,313,541,57.9,14.2,186,530,35.1
Brooklyn Nets,42,42,28.5,451,1048,43.0,53.3,12.3,236,453,52.1,16.2,215,595,36.1
Sacramento Kings,42,42,27.8,460,1035,44.4,53.5,13.0,273,483,56.5,14.8,187,552,33.9
Memphis Grizzlies,42,42,26.3,441,1002,44.0,53.2,12.0,257,458,56.1,14.3,184,544,33.8
Toronto Raptors,43,43,26.9,422,952,44.3,52.7,12.1,263,428,61.4,14.8,159,524,30.3
