TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
New Orleans Pelicans,56,56,32.1,706,1572,44.9,54.2,14.5,413,712,58.0,17.6,293,860,34.1
LA Clippers,57,57,31.2,657,1554,42.3,50.8,14.7,392,731,53.6,16.5,265,823,32.2
New York Knicks,56,56,30.6,676,1521,44.4,54.0,13.6,386,676,57.1,17.0,290,845,34.3
Orlando Magic,55,55,31.3,640,1503,42.6,51.6,13.5,369,647,57.0,17.8,271,856,31.7
Milwaukee Bucks,54,54,30.1,659,1499,44.0,51.6,15.9,431,794,54.3,14.2,228,705,32.3
Los Angeles Lakers,55,55,28.6,633,1472,43.0,51.6,13.7,381,703,54.2,14.9,252,769,32.8
Chicago Bulls,53,53,31.5,632,1466,43.1,52.9,12.9,346,601,57.6,18.6,286,865,33.1
Golden State Warriors,53,53,30.5,642,1464,43.9,53.8,13.4,351,643,54.6,17.1,291,821,35.4
Atlanta Hawks,55,55,29.4,624,1454,42.9,52.0,13.7,360,680,52.9,15.6,264,774,34.1
Houston Rockets,54,54,30.0,617,1439,42.9,53.0,12.3,325,592,54.9,17.7,292,847,34.5
San Antonio Spurs,53,53,29.8,679,1418,47.9,56.6,15.8,433,752,57.6,14.0,246,666,36.9
Cleveland Cavaliers,56,56,30.2,624,1416,44.1,53.7,14.4,351,674,52.1,15.8,273,742,36.8
Charlotte Hornets,55,55,28.9,654,1414,46.3,55.1,14.5,404,710,56.9,14.4,250,704,35.5
Boston Celtics,54,54,28.9,630,1413,44.6,52.1,15.1,419,739,56.7,13.8,211,674,31.3
Miami Heat,54,54,31.5,631,1410,44.8,56.6,11.5,298,514,58.0,20.0,333,896,37.2
Minnesota Timberwolves,57,57,27.9,634,1405,45.1,54.5,13.5,370,681,54.3,14.4,264,724,36.5
Portland Trail Blazers,54,54,29.7,625,1391,44.9,54.7,13.6,353,637,55.4,16.1,272,754,36.1
Denver Nuggets,55,55,29.2,659,1390,47.4,56.3,14.5,413,689,59.9,14.7,246,701,35.1
Dallas Mavericks,55,55,29.8,627,1387,45.2,53.7,15.1,390,701,55.6,14.7,237,686,34.5
Detroit Pistons,54,54,28.9,630,1374,45.9,55.4,13.9,367,662,55.4,15.0,263,712,36.9
Phoenix Suns,56,56,28.6,617,1371,45.0,53.8,13.9,377,666,56.6,14.7,240,705,34.0
Brooklyn Nets,54,54,28.5,594,1353,43.9,54.2,12.7,315,601,52.4,15.9,279,752,37.1
Indiana Pacers,55,55,27.7,615,1350,45.6,56.0,12.1,333,589,56.5,15.6,282,761,37.1
Washington Wizards,53,53,28.2,578,1344,43.0,52.2,13.2,330,630,52.4,15.0,248,714,34.7
Utah Jazz,55,55,26.8,628,1325,47.4,56.1,13.5,398,670,59.4,13.2,230,655,35.1
Oklahoma City Thunder,54,54,27.4,555,1319,42.1,52.1,10.8,291,521,55.9,16.6,264,798,33.1
Memphis Grizzlies,54,54,27.1,580,1316,44.1,53.1,12.9,342,625,54.7,14.2,238,691,34.4
Sacramento Kings,53,53,27.9,592,1315,45.0,54.3,13.1,349,619,56.4,14.8,243,696,34.9
Philadelphia 76ers,52,52,29.4,555,1308,42.4,51.2,13.4,326,595,54.8,16.0,229,713,32.1
Toronto Raptors,55,55,27.5,568,1249,45.5,54.5,12.2,343,556,61.7,15.2,225,693,32.5
