TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
New York Knicks,10,10,30.9,12.5,29.5,42.4,51.5,13.4,7.1,12.8,55.5,17.5,5.4,16.7,32.3
Los Angeles Lakers,10,10,31.0,12.4,29.0,42.8,51.4,14.7,7.4,13.7,54.0,16.4,5.0,15.3,32.7
Orlando Magic,11,11,31.9,11.7,28.7,40.8,50.2,12.4,6.4,11.2,56.9,19.5,5.4,17.6,30.6
Golden State Warriors,11,11,31.9,12.7,28.4,44.7,55.1,14.5,6.8,12.9,52.8,17.4,5.9,15.6,38.0
New Orleans Pelicans,10,10,31.2,11.6,28.1,41.3,50.4,14.4,6.5,13.0,50.0,16.7,5.1,15.1,33.8
LA Clippers,11,11,31.0,11.9,28.0,42.5,50.5,14.5,7.5,13.1,56.9,16.5,4.5,14.9,29.9
Milwaukee Bucks,10,10,30.8,12.1,27.6,43.8,52.2,16.3,7.5,14.6,51.4,14.5,4.6,13.0,35.4
Atlanta Hawks,10,10,28.6,11.0,26.1,42.1,52.3,12.9,5.7,11.8,48.3,15.6,5.3,14.3,37.1
Denver Nuggets,10,10,29.6,12.7,26.0,48.8,57.3,15.0,8.3,13.2,62.9,14.6,4.4,12.8,34.4
Detroit Pistons,11,11,28.3,11.9,26.0,45.8,53.8,14.8,7.7,13.6,56.7,13.5,4.2,12.4,33.8
Portland Trail Blazers,10,10,29.7,11.5,26.0,44.2,53.8,13.4,6.5,11.7,55.6,16.3,5.0,14.3,35.0
Philadelphia 76ers,11,11,31.5,11.1,26.0,42.7,51.2,14.0,6.6,11.6,57.5,17.5,4.5,14.4,30.8
Chicago Bulls,12,12,30.0,11.9,25.8,46.1,55.8,13.7,6.9,11.8,58.5,16.3,5.0,14.0,35.7
Miami Heat,11,11,31.0,11.2,25.7,43.5,56.5,10.3,4.5,8.6,52.1,20.7,6.7,17.2,39.2
Boston Celtics,10,10,28.5,11.7,25.7,45.5,52.9,16.1,7.9,14.5,54.5,12.4,3.8,11.2,33.9
Brooklyn Nets,11,11,30.4,11.2,25.6,43.6,54.8,12.9,5.5,10.9,50.0,17.4,5.7,14.7,38.9
Sacramento Kings,9,9,29.1,11.8,25.6,46.1,55.9,13.3,6.8,11.7,58.1,15.8,5.0,13.9,36.0
Memphis Grizzlies,11,11,28.4,10.4,25.6,40.9,49.6,11.7,6.0,10.6,56.9,16.6,4.5,15.0,29.7
Houston Rockets,11,11,29.0,12.0,25.4,47.3,57.2,12.4,7.0,10.8,64.7,16.6,5.0,14.6,34.4
San Antonio Spurs,11,11,27.5,13.9,25.2,55.2,65.3,14.5,8.8,13.3,66.4,13.0,5.1,11.9,42.7
Dallas Mavericks,9,9,29.7,9.6,24.9,38.4,44.9,15.9,6.3,13.3,47.5,13.8,3.2,11.6,27.9
Washington Wizards,11,11,28.2,10.6,24.8,42.5,52.7,12.0,5.5,10.6,51.7,16.2,5.1,14.3,35.7
Cleveland Cavaliers,10,10,28.9,11.1,24.7,44.9,53.4,15.1,6.9,12.9,53.5,13.8,4.2,11.8,35.6
Indiana Pacers,10,10,28.6,12.9,24.6,52.4,65.2,12.7,6.6,10.9,60.6,15.9,6.3,13.7,46.0
Minnesota Timberwolves,11,11,25.6,9.9,23.9,41.4,51.0,11.4,5.4,10.6,50.4,14.2,4.5,13.3,34.2
Charlotte Hornets,11,11,26.3,9.7,23.3,41.8,49.6,12.9,6.1,11.4,53.6,13.5,3.6,11.9,30.5
Oklahoma City Thunder,10,10,25.5,9.2,22.5,40.9,51.6,9.4,4.4,8.3,53.0,16.1,4.8,14.2,33.8
Utah Jazz,12,12,24.9,10.4,22.3,46.6,55.0,12.0,6.7,10.8,62.0,12.9,3.8,11.6,32.4
Toronto Raptors,11,11,27.1,8.8,22.2,39.8,48.8,10.7,4.8,8.7,55.2,16.4,4.0,13.4,29.7
Phoenix Suns,10,10,25.5,9.6,21.3,45.1,53.8,13.1,5.9,10.9,54.1,12.5,3.7,10.4,35.6
