TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,24,24,31.1,294,674,43.6,53.1,13.9,166,300,55.3,17.3,128,374,34.2
LA Clippers,24,24,30.9,279,660,42.3,50.8,13.9,166,297,55.9,17.0,113,363,31.1
Orlando Magic,24,24,30.3,274,641,42.7,51.6,12.5,160,264,60.6,17.8,114,377,30.2
New York Knicks,23,23,30.0,277,633,43.8,52.7,13.7,164,288,56.9,16.4,113,345,32.8
Brooklyn Nets,24,24,29.8,257,625,41.1,51.4,12.7,129,267,48.3,17.1,128,358,35.8
Miami Heat,23,23,31.4,281,621,45.2,57.6,10.7,128,212,60.4,20.7,153,409,37.4
Utah Jazz,26,26,26.1,290,617,47.0,54.9,13.5,192,320,60.0,12.6,98,297,33.0
New Orleans Pelicans,22,22,31.0,252,604,41.7,50.2,13.9,150,271,55.4,17.1,102,333,30.6
Detroit Pistons,24,24,28.5,275,600,45.8,55.4,13.8,160,291,55.0,14.7,115,309,37.2
Houston Rockets,23,23,29.2,262,590,44.4,54.4,12.5,144,252,57.1,16.7,118,338,34.9
Atlanta Hawks,23,23,29.1,247,589,41.9,51.3,13.0,137,263,52.1,16.1,110,326,33.7
Milwaukee Bucks,22,22,29.6,272,584,46.6,54.8,16.0,176,316,55.7,13.6,96,268,35.8
Philadelphia 76ers,23,23,30.3,243,584,41.6,50.0,13.6,145,263,55.1,16.6,98,321,30.5
Minnesota Timberwolves,23,23,27.8,269,583,46.1,55.4,13.7,161,288,55.9,14.1,108,295,36.6
Cleveland Cavaliers,23,23,30.0,254,581,43.7,52.3,15.1,154,293,52.6,14.9,100,288,34.7
Portland Trail Blazers,23,23,29.1,262,580,45.2,55.2,12.9,146,258,56.6,16.1,116,322,36.0
Boston Celtics,23,23,27.7,260,576,45.1,52.4,15.0,176,311,56.6,12.8,84,265,31.7
Los Angeles Lakers,21,21,29.4,245,576,42.5,51.0,14.8,147,289,50.9,14.7,98,287,34.1
San Antonio Spurs,23,23,27.9,280,572,49.0,58.7,14.3,169,293,57.7,13.6,111,279,39.8
Washington Wizards,23,23,27.9,238,572,41.6,51.7,11.7,122,239,51.0,16.3,116,333,34.8
Denver Nuggets,22,22,29.9,281,568,49.5,58.8,14.5,175,276,63.4,15.4,106,292,36.3
Charlotte Hornets,23,23,28.0,245,568,43.1,51.4,13.5,151,273,55.3,14.5,94,295,31.9
Dallas Mavericks,22,22,30.5,242,554,43.7,51.6,16.2,154,294,52.4,14.3,88,260,33.8
Chicago Bulls,22,22,29.2,253,553,45.8,54.9,13.0,152,247,61.5,16.1,101,306,33.0
Oklahoma City Thunder,23,23,26.4,229,551,41.6,51.6,10.1,118,210,56.2,16.3,111,341,32.6
Memphis Grizzlies,22,22,27.5,233,540,43.1,52.7,12.0,130,237,54.9,15.4,103,303,34.0
Indiana Pacers,22,22,28.0,256,539,47.5,58.2,12.4,141,240,58.8,15.5,115,299,38.5
Phoenix Suns,22,22,27.9,243,516,47.1,55.9,14.3,152,264,57.6,13.6,91,252,36.1
Sacramento Kings,21,21,26.7,218,497,43.9,53.4,12.0,123,223,55.2,14.7,95,274,34.7
Toronto Raptors,23,23,26.3,205,495,41.4,49.9,11.0,121,208,58.2,15.2,84,287,29.3
