TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,43,43,31.5,500,1192,41.9,50.3,14.5,302,551,54.8,16.9,198,641,30.9
New Orleans Pelicans,42,42,31.7,520,1172,44.4,53.8,14.3,300,528,56.8,17.4,220,644,34.2
Chicago Bulls,42,42,31.6,516,1165,44.3,54.5,12.8,278,473,58.8,18.8,238,692,34.4
Orlando Magic,42,42,31.2,487,1152,42.3,51.2,13.1,281,485,57.9,18.1,206,667,30.9
Milwaukee Bucks,42,42,29.6,505,1144,44.1,51.7,15.6,331,601,55.1,14.1,174,543,32.0
Detroit Pistons,45,45,28.8,523,1142,45.8,55.2,14.0,308,553,55.7,14.9,215,589,36.5
Miami Heat,43,43,31.6,515,1139,45.2,57.2,11.7,243,421,57.7,19.9,272,718,37.9
Golden State Warriors,41,41,30.7,504,1134,44.4,54.5,13.5,275,498,55.2,17.2,229,636,36.0
Los Angeles Lakers,42,42,28.8,499,1134,44.0,52.9,13.9,297,546,54.4,15.0,202,588,34.4
New York Knicks,42,42,30.4,503,1129,44.6,53.9,13.7,291,509,57.2,16.7,212,620,34.2
Boston Celtics,43,43,28.7,501,1110,45.1,52.6,15.2,335,590,56.8,13.4,166,520,31.9
Cleveland Cavaliers,43,43,30.5,477,1103,43.2,52.8,14.4,266,520,51.2,16.1,211,583,36.2
Houston Rockets,41,41,30.4,456,1097,41.6,51.6,12.1,235,438,53.7,18.2,221,659,33.5
San Antonio Spurs,42,42,28.9,526,1092,48.2,57.3,15.1,326,572,57.0,13.8,200,520,38.5
Charlotte Hornets,43,43,28.6,502,1089,46.1,55.3,13.8,302,524,57.6,14.8,200,565,35.4
Atlanta Hawks,41,41,29.4,459,1087,42.2,51.2,13.7,264,507,52.1,15.7,195,580,33.6
Dallas Mavericks,43,43,29.5,480,1081,44.4,52.8,15.0,299,550,54.4,14.5,181,531,34.1
Washington Wizards,42,42,28.6,466,1078,43.2,52.6,13.2,265,496,53.4,15.4,201,582,34.5
Minnesota Timberwolves,42,42,28.4,489,1065,45.9,55.9,13.2,276,497,55.5,15.1,213,568,37.5
Utah Jazz,44,44,26.9,516,1060,48.7,57.3,13.7,334,539,62.0,13.2,182,521,34.9
Denver Nuggets,41,41,29.7,505,1057,47.8,56.5,14.7,320,523,61.2,15.0,185,534,34.6
Philadelphia 76ers,41,41,29.9,444,1049,42.3,51.2,13.3,257,468,54.9,16.6,187,581,32.2
Indiana Pacers,42,42,28.1,473,1043,45.3,56.1,12.1,249,450,55.3,16.0,224,593,37.8
Phoenix Suns,43,43,28.4,481,1036,46.4,55.2,14.3,300,519,57.8,14.2,181,517,35.0
Brooklyn Nets,41,41,28.7,441,1030,42.8,52.9,12.4,233,445,52.4,16.3,208,585,35.6
Oklahoma City Thunder,42,42,27.4,423,1030,41.1,50.9,10.7,220,403,54.6,16.7,203,627,32.4
Portland Trail Blazers,41,41,28.7,458,1021,44.9,54.4,13.7,264,486,54.3,15.0,194,535,36.3
Sacramento Kings,40,40,28.1,440,992,44.4,53.4,13.2,261,465,56.1,14.9,179,527,34.0
Memphis Grizzlies,41,41,26.6,432,984,43.9,53.2,12.2,250,450,55.6,14.4,182,534,34.1
Toronto Raptors,42,42,26.9,409,928,44.1,52.6,11.9,250,411,60.8,15.0,159,517,30.8
