TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,37,37,31.0,456,1028,44.4,54.4,13.5,249,447,55.7,17.5,207,581,35.6
LA Clippers,37,37,30.9,421,1016,41.4,49.5,14.4,257,474,54.2,16.5,164,542,30.3
New Orleans Pelicans,35,35,32.1,430,995,43.2,52.4,14.4,247,446,55.4,17.7,183,549,33.3
Orlando Magic,37,37,30.6,416,992,41.9,50.6,13.2,244,429,56.9,17.4,172,563,30.6
New York Knicks,36,36,30.5,432,978,44.2,53.2,13.9,255,445,57.3,16.6,177,533,33.2
Los Angeles Lakers,36,36,28.9,429,974,44.0,53.2,13.9,251,468,53.6,15.0,178,506,35.2
Detroit Pistons,38,38,28.9,440,971,45.3,54.7,14.1,258,472,54.7,14.9,182,499,36.5
Chicago Bulls,35,35,31.6,438,968,45.2,55.5,13.0,239,400,59.8,18.5,199,568,35.0
Washington Wizards,37,37,29.0,416,954,43.6,52.9,13.4,238,441,54.0,15.6,178,513,34.7
Miami Heat,36,36,31.3,438,951,46.1,58.2,11.4,207,347,59.7,19.9,231,604,38.2
Houston Rockets,35,35,30.8,405,949,42.7,52.9,12.5,211,386,54.7,18.2,194,563,34.5
Atlanta Hawks,36,36,29.2,403,934,43.1,52.2,13.6,234,436,53.7,15.5,169,498,33.9
Boston Celtics,36,36,28.4,413,922,44.8,52.1,15.1,279,490,56.9,13.3,134,432,31.0
Cleveland Cavaliers,36,36,30.3,398,917,43.4,52.7,14.5,228,438,52.1,15.8,170,479,35.5
Minnesota Timberwolves,36,36,28.3,414,916,45.2,55.3,12.9,228,416,54.8,15.5,186,500,37.2
Milwaukee Bucks,35,35,28.9,423,914,46.3,54.5,15.4,273,488,55.9,13.4,150,426,35.2
Dallas Mavericks,36,36,30.1,400,911,43.9,52.3,15.3,247,464,53.2,14.8,153,447,34.2
Charlotte Hornets,36,36,28.1,407,896,45.4,54.5,13.7,245,436,56.2,14.4,162,460,35.2
Brooklyn Nets,35,35,29.4,387,894,43.3,53.6,12.7,202,386,52.3,16.7,185,508,36.4
Portland Trail Blazers,35,35,29.2,404,892,45.3,54.8,13.7,234,418,56.0,15.5,170,474,35.9
Denver Nuggets,35,35,29.4,438,891,49.2,58.5,14.6,272,441,61.7,14.9,166,450,36.9
Utah Jazz,38,38,26.2,431,891,48.4,57.0,13.4,277,455,60.9,12.8,154,436,35.3
Philadelphia 76ers,34,34,30.6,363,885,41.0,49.9,13.3,205,384,53.4,17.3,158,501,31.5
San Antonio Spurs,35,35,28.3,422,884,47.7,57.0,14.5,258,454,56.8,13.8,164,430,38.1
Indiana Pacers,36,36,27.8,403,884,45.6,56.3,12.1,213,385,55.3,15.7,190,499,38.1
Phoenix Suns,37,37,27.6,415,870,47.7,56.3,14.1,266,444,59.9,13.5,149,426,35.0
Oklahoma City Thunder,35,35,26.9,351,852,41.2,51.3,10.4,179,331,54.1,16.4,172,521,33.0
Sacramento Kings,34,34,27.8,368,832,44.2,52.9,13.4,223,402,55.5,14.4,145,430,33.7
Memphis Grizzlies,34,34,27.2,365,831,43.9,53.4,12.5,207,380,54.5,14.8,158,451,35.0
Toronto Raptors,36,36,26.7,347,787,44.1,52.4,11.9,216,350,61.7,14.8,131,437,30.0
